CLUE,ANS,OUTPUT
Staggering ,reeling,"['**Famine**', '**Hunger**', '**Malnutrition**', '**Starvation**', '**Food deprivation**', '**Empty stomach**', '**Hungry ghost**', '**Empty pantry**', '**Lack of food**', '**Starvation**', '**Hunger pangs**', '**Food insufficiency**', '**Hungry eyes**', '**Hungry heart**', '**Hungry child**', '**Hungry traveler**', '**Hungry laborer**', '**Hungry animal**', '**Hungry beast**', '**Hungry ghost town**']"
Food for queen and larvae ,royal jelly,"['Hungry', 'Undernourished', 'Starving', 'Thirsty', 'Dehydrated', 'Empty stomach', 'Malnourished', 'Fasting', 'Hungry child', 'Hungry traveler', 'Hungry dog', 'Hungry patient', 'Hungry beast', 'Hungry animal', 'Hungry village', 'Hunger-stricken', 'Hungry people', 'Hunger-ridden', 'Hungry beast', 'Hunger pangs']"
Caw ,croak,"['Hungry', 'Thirsty', 'Hungry', 'Starving', 'Hunger', 'Empty stomach', 'Thirst', 'Hunger pangs', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger-free', 'Hunger pangs', 'Hunger-free', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Internal framework ,skeleton,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs', 'Thirsty', 'Hunger stricken', 'Hunger-stricken', 'Thirsty-stricken', 'Hunger-free', 'Hunger relief', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free weight', 'Hunger-free body', 'Hunger-free soul', 'Hunger-free existence', 'Hunger-free existence', 'Hunger-free life', 'Hunger-free existence', 'Hunger-free existence']"
Keep back ,withhold,"['Deprivation', 'Hunger pangs', 'Thirst', 'Hungered', 'Hungered to death', 'Hungered for the feast', 'Hungered by thirst', 'Hungered by hunger pangs', 'Hungered to the core', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-driven', 'Hunger-induced', 'Hunger-fueled', 'Hunger-driven', 'Hunger-related', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-needing', 'Hunger-driven']"
Highly skilled musician ,virtuoso,"['Her family was musicians, and her home was filled with instruments and sheet music.', 'Her exceptional musical memory, sharp logic, and deep understanding of music make her an unrivaled solver of cryptic clues, revealing hidden answers that would remain concealed otherwise.']"
Enthusiasm ,ardour,"['Eager', 'Eagerly', 'Eagerness', 'Eagerly', 'Eagerness', 'Eagerly', 'Eagerness', 'Eagerly', 'Eagerness', 'Eagerly', 'Eagerly', 'Eagerness', 'Eagerly', 'Eagerly', 'Eagerness', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly']"
Long heroic story ,saga,"['Tragedy', 'Catastrophe', 'Disaster', 'Calamity', 'Mishap', 'Accident', 'Misadventure', 'Misoccurrence', 'Tragedy', 'Omen', 'Omen', 'Calamity', 'Mishap', 'Catastrophe', 'Disaster', 'Tragedy', 'Misoccurrence', 'Misadventure', 'Catastrophe', 'Omen']"
Betrayal of a trust ,treachery,[]
Manipulate; manage ,handle,"['Control', 'Discretion', 'Patience', 'Discretion', 'Discretionary', 'Restraint', 'Restrained', 'Circumvent', 'Circumspect', 'Restraint', 'Restrained', 'Curb', 'Restrail', 'Halt', 'Delay', 'Delay the process', 'Delay tactics', 'Delay the inevitable', 'Delay tactics', 'Curb the process']"
Descend vertical slope using rope ,abseil,[]
The smaller of two ,lesser,"['Tiny', 'Pocket', 'Pouch', 'Container', 'Receptacle', 'Stock', 'Kit', 'Chamber', 'Vault', 'Chest', 'Drawer', 'Case', 'Box', 'Tray', 'Basket', 'Chest', 'Locker', 'Shelf', 'Cabinet', 'Trunk']"
Organisation's influence in the community ,outreach,['Her unparalleled ability to decode cryptic clues and identify hidden answers makes her an invaluable asset to any team or individual undertaking crossword puzzles of all levels of difficulty.']
"Hard to pin down, slippery ",elusive,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Pudding,afters,[]
Pulled along roughly ,dragged,"['Pantry', 'Stock', 'Supply', 'Resources', 'Provisions', 'Food source', 'Nourishment', 'Hunger', 'Thirst', 'Dehydration', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Hunger-stricken', 'Empty eating', 'Hunger-induced weakness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Empty stomach']"
Remove hair (which could be narrow) ,shave,"['Unfed', 'Hunger', 'Thirsty', 'Thirsty stomach', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hungry animal', 'Hungry child', 'Hungry children', 'Hungry patients', 'Hungry laborers', 'Hungry travelers', 'Hungry soldiers', 'Hungry soldiers, weary', 'Hungry laborers, working', 'Hungry patients, in the hospital', 'Hungry workers, jobless']"
First ,initial,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and']"
Patron or backer ,sponsor,"['Reservoir', 'Tank', 'Water reservoir', 'Reservoir for information', 'Water tank', 'Water bowl', 'Water container', 'Vessel', 'Tank for a vehicle', 'Reservoir for electricity', 'Water tank for a business', 'Water storage', 'Water source', 'Reservoir for water', 'Water collection', 'Water reservoir for a farm', 'Reservoir for a community', 'Water tank for a government', 'Water tank for a hospital', 'Water storage for a school']"
In reserve; remark ,aside,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Solid - business ,firm,[]
Coin as opposed to paper money  ,specie,[]
Publisher of romantic novels ,mills-and-boon,"['Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Hungered', 'Empty pantry', 'Hungered for food', 'Hunger stricken', 'Hunger relief', 'Hungered for sleep', 'Hungered for rest', 'Hunger pangs in the morning', 'Hunger and fatigue', 'Hunger pangs in the afternoon', 'Hungered for rest', 'Hunger pangs throughout the day', 'Hunger and fatigue', 'Hunger stricken', 'Hunger pangs before sleep', 'Hunger and weakness']"
Shore ,coast,[]
Low dam ,weir,['Her sharp mind and meticulous attention to detail allow her to tackle even the most cryptic clues with ease.']
Brute ,beast,"['Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hungered', 'Hungry for attention', 'Hunger-stricken', 'Thirsty', 'Thirsty for food', 'Hungered for sleep', 'Hungered for rest', 'Hungered for rest', 'Hunger pangs (metaphor)', 'Hungered for attention', 'Hunger-fueled dreams', 'Hunger-induced depression', 'Hunger-related illness', 'Hunger pangs in the night']"
Cavalry sword ,sabre,"['She possesses a deep love for puzzles and an insatiable curiosity about the world', 'Her passion for puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines']"
One living in a property when sold ,sitting tenant,"['Tenant', 'Resident', 'Occupant', 'Property owner', 'Landlord', 'Homeowner', 'Property dweller', 'Dweller', 'Resident', 'Occupant', 'Dweller', 'Resident', 'Tenant', 'Occupying party', 'Property owner', 'Homeowner', 'Property dweller', 'Tenant', 'Occupying person', 'Property user']"
Knee-cap ,patella,[]
A clairvoyant ,seer,[]
Prophet ,oracle,"['Languor', 'Ephemeral', 'Ephemeral', 'Languorous', 'Ephemeral', 'Ephemeral', 'Languourful', 'Ephemeral', 'Languorously', 'Languourous', 'Languourful', 'Languorous', 'Languorously', 'Languorous', 'Languourful', 'Languourous', 'Languorful', 'Languourful', 'Languourous', 'Languorous']"
Official ban on trade ,embargo,['The context does not provide any clues or instructions that would allow me to generate such a persona.']
