CLUE,ANS,OUTPUT
Group of fish ,shoal,"['Fish', 'Bait', 'Hook', 'Net', 'Lure', 'Baitfish', 'Fisherman', 'Fishing', 'Fishhook', 'Fishnet', 'Fishbone', 'Fish scale', 'Fish fillet', 'Fish eye', 'Fish jaw', 'Fish scales', 'Fish ribs', 'Fish scales', 'Fish trap', 'Fish hook']"
South American cud-chewing animals ,llamas,"['Patas', 'Camelids', 'Guppies', 'Snails', 'Sharks', 'Dolphins', 'Seals', 'Frogs', 'Otters', 'Sea lions', 'Dolphins', 'Whales', 'Seals', 'Whales', 'Seals', 'Dolphins', 'Frogs', 'Snails', 'Sharks', 'Guppies']"
Drawings showing how things work ,diagrams,[]
US Department of Defense ,pentagon,[]
Outflow ,efflux,"['Unused', 'Unused', 'Unrewarded', 'Unattended', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused', 'Unused']"
They send unwanted emails in bulk ,spammers,[]
Courage in battle ,valour,"['Her keen observation skills and attention to detail help her identify hidden meanings and inconsistencies.', 'Her keen mind, combined with her unwavering dedication to solving puzzles, allows her to crack even the most perplexing and intricate clues.']"
A slang blunder - drop it ,clanger,"['Tap', 'Abundance', 'Easy', 'Accessible', 'Ready', 'Convenient', 'Prompt', 'Straightforward', 'Straight', 'Immediate', 'Quick', 'Timely', 'Prompt', 'Timely', 'Prompt', 'Ready', 'Ready to go', 'Ready to eat', 'Ready to eat', 'Ready to satisfy']"
Highly excited ,agog,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Coal miners ,colliers,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and']"
Underground chapel ,crypt,[]
Net for fishing at sea ,trawl,"['Ample', 'Ample food', 'Ample resources', 'Abundance', 'Abundance of resources', 'Ample stock', 'Stockpile', 'Reserve', 'Stockroom', 'Pantry', 'Pantry goods', 'Stockroom supplies', 'Stockpile', 'Repository', 'Resourceful', 'Resourceful efforts', 'Resources', 'Resourceful people', 'Resourceful approach', 'Resourceful environment']"
Prolonged public dispute,controversy,"['Hunger', 'Thirst', 'Fatigue', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty vessel', 'Empty space', 'Void', 'Empty room', 'Empty world', 'Empty vessel', 'Empty hands', 'Empty chair', 'Empty room', 'Empty box', 'Empty bag', 'Empty box']"
In a happy mood ,cheerful,"['Appetite', 'Desire', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Hunger-stricken', 'Hungry mouth', 'Hunger-driven', 'Hunger-free', 'Hungry beast', 'Hunger pangs', 'Hunger-free', 'Hunger-ridden', 'Hunger-fueled', 'Hunger-driven', 'Hungry child', 'Hungry beast', 'Hunger-free', 'Hunger-driven', 'Hunger-free']"
Gain by work ,earn,"['Hunger', 'Thirst', 'Thirsty', 'Appetite', 'Hunger pangs', 'Hunger pangs', 'Hunger gap', 'Hunger relief', 'Hunger pangs', 'Hunger cycle', 'Hunger pangs (metaphorical)', 'Hunger-stricken', 'Hunger-related', 'Hunger-related wordplay', 'Hunger-related phrase', 'Hungry child', 'Hungry animals', 'Hungry thoughts', 'Hungry heart', 'Hungry body']"
Tiny particles ,atoms,[]
Pig meat ,pork,[]
Branch of mathematics ,arithmetic,[]
Protection ,defence,"['Hungry', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hunger', 'Empty belly', 'Food insecurity', 'Hungry children', 'Empty pantry', 'Thirsty', 'Hungry animals', 'Hunger pangs', 'Hunger-stricken', 'Hunger-stricken people', 'Hunger-related illnesses', 'Hunger-related conditions', 'Hunger-related issues', 'Hunger-related symptoms', 'Hunger-related issues']"
Bell tower ,belfry,"['Clocktower', 'Towering', 'Towering structure', 'Tall tower', 'Monument', 'Steep tower', 'Fortress', 'Towering landmark', 'Throne', 'Skyscraper', 'Pillars', 'Pillars supporting a building', 'Mortar', 'Stone tower', 'Relic tower', 'Towering rock formation', 'Monument', 'Spire', 'Towering arch', 'Towering statue']"
"Arrogant pride, from the Greek ",hubris,"['Proud', 'Self-assured', 'Self-confident', 'Self-assuredness', 'Self-important', 'Egotism', 'Vanity', 'Arrogance', 'Conceit', 'Self-esteem', 'Self-satisfaction', 'Self-admiration', 'Self-conceit', 'Narcissism', 'Egotism', 'Prideful', 'Vain pride', 'Self-importance', 'Superciliousness', 'Vainness']"
American snake (informal) ,rattler,[]
Hold affectionately ,embrace,"['With her exceptional intelligence, warm personality, and unwavering dedication to puzzles, she stands as an unrivaled champion in the world of crosswords.']"
Professional boxing match ,prize fight,[]
Decriminalises ,legalises,"['Pantry', 'Pantry', 'Hunger', 'Food storage', 'Food source', 'Pantry (in a broader sense)', 'Empty vessel', 'Empty room', 'Empty hands', 'Empty stomach', 'Empty room', 'Empty hands', 'Empty chest', 'Empty bed', 'Empty chamber', 'Empty pockets', 'Empty vehicle', 'Empty plane', 'Empty bag', 'Empty space']"
"Alleviates, relieves ",eases,"['Hunger', 'Thirst', 'Despair', 'Fatigue', 'Apathy', 'Despair', 'Languor', 'Exhaustion', 'Fatigue (indirect)', 'Distress', 'Sorrow', 'Distressful', 'Unrest', 'Distressful situation', 'Sorrowed', 'Sadness', 'Deprivation', 'Hunger pangs', 'Thirsty', 'Suffering']"
Universe ,cosmos,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Taboo ,banned,[]
Magical or medicinal potion ,elixir,[]
Continent ,asia,"['Reservoir', 'Pool', 'Tank', 'Reservoir', 'Basin', 'Pot', 'Container', 'Vessel', 'Receptacle', 'Reservoir', 'Tank', 'Vessel', 'Reservoir', 'Container', 'Vessel', 'Tank', 'Pool', 'Reservoir', 'Storage', 'Container']"
Of the third rank or stage ,tertiary,[]
