CLUE,ANS,OUTPUT
Tenant ,lessee,"['Pantry', 'Fridge', 'Shelf', 'Stock', 'Container', 'Box', 'Pack', 'Kit', 'Supply', 'Repository', 'Chest', 'Drawer', 'Storage', 'Repository', 'Compartment', 'Locker', 'Chest', 'Shelf', 'Pantry', 'Container']"
"'Standard, conventional (6)' ",normal,"['Pantry', 'Stock', 'Foodstuff', 'Ration', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Resources', 'Nourishment', 'Diet', 'Hunger', 'Malnutrition', 'Starvation', 'Hunger relief', 'Nutritional aid', 'Food security', 'Hunger relief', 'Empty stomach', 'Empty pantry']"
"'Almost but not completely accurate, in short (6)' ",approx,"['Pantry', 'Stock', 'Feast', 'Hunger', 'Hungry', 'Hungry stomach', 'Empty plate', 'Thirsty', 'Starvation', 'Hungry child', 'Empty house', 'Empty vessel', 'Empty bag', 'Empty room', 'Empty room', 'Empty nest', 'Empty room', 'Empty bed', 'Empty table', 'Empty field']"
Roller,wave,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Starvation', 'Empty stomach', 'Malnutrition', 'Undernourished', 'Deprived', 'Hungry', 'Fasting', 'Hungry child', 'Hungry family', 'Hunger pangs', 'Empty plate', 'Hungry animals', 'Hungry children', 'Hungry adults', 'Hungry travelers', 'Hungry students']"
Damp and sticky ,clammy,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Supply', 'Kit', 'Supply', 'Cache', 'Reserve', 'Stockpile', 'Depot', 'Repository', 'Shelf', 'Pantry', 'Trunk', 'Box', 'Chest', 'Cabinet', 'Locker']"
Point ,tip,"['Convenient', 'Easily obtainable', 'Convenient', 'Obtainable on demand', 'Ample', 'At-hand', 'Handy', 'Available at short notice', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Exclamation of making a blunder ,oops,"['Convenient', 'Abundant', 'Convenient', 'Promptly', 'Convenient', 'Hungry stomach', 'Hunger', 'Hunger', 'Starving', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"Assistance, support ",succour,"['Instantly', 'Promptly', 'Immediately', 'Instantly', 'Up-to-the-minute', 'Timely', 'Timely', 'Promptly', 'Instantly', 'Instantly', 'Timely', 'Punctual', 'Timely', 'Timely', 'Punctually', 'Punctuality', 'Punctuality', 'Punctual', 'Timely', 'Punctual']"
Cake in a dish? ,bar of soap,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Immediate', 'Instantly', 'Promptly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Border,boundary,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Supply', 'Kit', 'Package', 'Stockroom', 'Vault', 'Chamber', 'Storehouse', 'Depot', 'Repository', 'Stockade', 'Pantry', 'Chest', 'Storage', 'Holding area', 'Chamber', 'Warehouse']"
Walked (a barge through a tunnel),legged,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Bunch of flowers ,posy,"['Pantry', 'Shelf', 'Box', 'Chest', 'Drawer', 'Trunk', 'Cabinet', 'Storage', 'Storage container', 'Container', 'Receptacle', 'Repository', 'Vault', 'Locker', 'Locker room', 'Pantry', 'Storage room', 'Locker', 'Chest', 'Box']"
Cooking fat ,lard,"['Pantry', 'Stock', 'Shelf', 'Food storage', 'Resource', 'Provisions', 'Reserve', 'Store', 'Pantry', 'Kit', 'Stockroom', 'Chest', 'Trunk', 'Kitchen', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Kitchen', 'Shelf']"
Sudden sharp feeling ,twinge,"['Ample', 'Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'Convenient', 'Handy', 'Immediate', 'Inaccessible', 'Convenient', 'readily available', 'readily accessible', 'Within reach', 'readily available', 'Promptly available', 'readily available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Stamp collector ,philatelist,"['Instant', 'Instantly', 'Promptly', 'Instantly', 'Instantly', 'Promptly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly']"
By a very small margin ,barely,"['Pantry', 'Pantry', 'Store', 'Shelf', 'Box', 'Trunk', 'Container', 'Stock', 'Depot', 'Cache', 'Reserve', 'Shelf', 'Drawer', 'Trunk', 'Container', 'Box', 'Chamber', 'Storage', 'Warehouse', 'Pantry']"
Traditional ,habitual,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Supply', 'Resource', 'Resourceful', 'Storehouse', 'Depot', 'Warehouse', 'Repository', 'Chamber', 'Chest', 'Trunk', 'Pantry', 'Shelf', 'Trunk', 'Store', 'Inventory']"
"Behind, nautically",astern,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Box', 'Container', 'Repository', 'Store', 'Depot', 'Cache', 'Pantry', 'Stockroom', 'Storage', 'Chest', 'Locker', 'Cabinet', 'Storage unit', 'Repository', 'Locker', 'Pantry']"
Flag bearing a device ,banner,"['Pantry', 'Shelf', 'Box', 'Container', 'Storage', 'Stock', 'Kit', 'Supply', 'Stockroom', 'Depot', 'Repository', 'Vault', 'Chamber', 'Storage room', 'Pantry', 'Shelf', 'Locker', 'Container', 'Chest', 'Drawer']"
Annual starting point ,new year,"['Pantry', 'Stock', 'Reserve', 'Provisions', 'Store', 'Supply', 'Kit', 'Resupply', 'Stocking', 'Supply', 'Shelf', 'Trunk', 'Cache', 'Repository', 'Depot', 'Inventory', 'Resource', 'Supply chain', 'Inventory', 'Resources']"
Guest ,invitee,"['Pantry', 'Shelf', 'Stock', 'Container', 'Box', 'Chamber', 'Cabinet', 'Storage', 'Repository', 'Depot', 'Store', 'Shelf', 'Drawer', 'Trunk', 'Cabinet', 'Pantry', 'Repository', 'Chamber', 'Locker', 'Shelf']"
"Lean, part of foot ",heel,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Put in proper order ,arranged,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Nourishment', 'Sustenance', 'Food supply', 'Resources', 'Supplies', 'Food provisions', 'Provisions', 'Hunger relief', 'Empty pantry', 'Starvation', 'Malnutrition', 'Undernutrition', 'Empty stomach', 'Hunger pangs', 'Empty stock', 'Hunger-stricken']"
Asian rainy season ,monsoon,"['Convenient', 'Abundant', 'Immediate', 'Convenient', 'Obtainable', 'Convenient', 'Hungry', 'Undernourished', 'Starving', 'Malnourished', 'Fasting', 'Hungry stomach', 'Underfed child', 'Empty pantry', 'Lean and gaunt', 'Food insecure', 'Unfulfilled appetite', 'Insufficient nutrition', 'Insufficient food supply', 'Hungry']"
Pasta in thin strands,vermicelli,"['Pantry', 'Stock', 'Shelf', 'Container', 'Stockroom', 'Supply', 'Reserve', 'Repository', 'Repository', 'Supply', 'Storage', 'Depot', 'Chest', 'Drawer', 'Locker', 'Cabinet', 'Box', 'Container', 'Vault', 'Shelf']"
"Alone, set apart ",isolated,"['Convenient', 'Ample', 'readily available', 'readily accessible', 'up-to-date', 'readily available', 'readily attainable', 'readily obtainable', 'instantly available', 'instantaneously available', 'readily available', 'readily accessible', 'within reach', 'available at short notice', 'on demand', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly accessible']"
Natural surroundings ,habitat,"['Pantry', 'Food bank', 'Hunger', 'Meal', 'Diet', 'Hunger relief', 'Starvation', 'Hungry children', 'Hungry animals', 'Thirsty', 'Thirsty and hungry', 'Hungry and thirsty', 'Hunger pangs', 'Hunger-stricken', 'Hungry and tired', 'Hungry and lonely', 'Hungry and desperate', 'Hungry and weak', 'Hungry and weary', 'Hungry and malnourished']"
Squeeze into less space ,compress,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'At hand', 'Handy', 'Immediate', 'Timely', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Poorly ,unwell,"['Pantry', 'Store', 'Stock', 'Storehouse', 'Repository', 'Resource', 'Supply', 'Depot', 'Repository', 'Sheltering', 'Shelter', 'Resting place', 'Home', 'Shack', 'Retreat', 'Refuge', 'Shelter', 'Homestead', 'Shelter', 'Homeless']"
"Real, not abstract ",concrete,"['Convenient', 'Ample', 'Conveniently', 'readily', 'readily available', 'readily accessible', 'readily obtainable', 'readily at hand', 'immediately', 'instantly', 'conveniently', 'easily accessible', 'readily available', 'readily at hand', 'up-to-the-minute', 'promptly', 'readily', 'straightforwardly', 'directly', 'instantaneously']"
