CLUE,ANS,OUTPUT
Last-born ,youngest,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Determine', 'Deter', 'Descend', 'Destroy', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drown']"
Lake ,mere,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Impart', 'Include', 'Insist', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Reason', 'Recite', 'State']"
"English poet, 1922-85 ",larkin,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devise', 'Deter', 'Discard', 'Dispel', 'Divide', 'Do away with', 'Eliminate', 'End', 'Eradicate', 'Exclude', 'Extinguish', 'Finish', 'Forestall', 'Frustrate']"
Is Ted going in and out? ,tides,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Rationalize', 'Reason', 'Report', 'Represent', 'Retell', 'Summarize', 'Support']"
Raised band ,ridge,"['Defend', 'Defy', 'Define', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Divide', 'Dominate']"
Veil worn by Muslim women,chador,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Discover', 'Disturb', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Dry']"
Simultaneous discharge of guns ,salvo,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Decide', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Diverse']"
Red (in heraldry),gules,"['Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Reason', 'Report', 'Represent', 'Review', 'Summarize', 'Describe', 'Account', 'Clarify']"
Marquee,tent,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defer', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Fish; edible cactus ,tuna,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Differ', 'Dilute', 'Disclose', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document']"
