CLUE,ANS,POS
In a tidy manner ,neatly,1
Cultivated plot of ground ,garden,1
Pull hard ,heave,4
Particular feature ,aspect,9
Waterway ,canal,4
Island country in the Persian Gulf ,bahrain,1
Chaser of criminals for reward ,bounty hunter,1
Bring to a close ,end,3
Type of savoury tart ,quiche,1
Act imposed for sin ,penance,2
Fully functional ,up and running,16
Perceive,notice,11
Ungenerous,stingy,1
Rotate ,spin,2
Forbearing ,tolerant,2
Of dogs,canine,1
"Hat, for a country-and-western singer perhaps",stetson,1
Outline drawing ,sketch,1
Old Ford model - Italian island,capri,6
Abraham's wife (OT) ,sarah,1
Reasoning ,logic,1
Power of creative thought ,imagination,1
End of day ,sunset,1
Arrogance ,hubris,1
Present in great quantity ,abundant,1
Formerly British Honduras ,belize,1
Sift ,sieve,3
Hatred ,enmity,4
Treeless plain ,steppe,2
Hyperbole,exaggeration,1
The Three Wise Men ,magi,1
Flat piece of ceramic,tile,1
Art of designing and making clocks ,horology,1
Place for public Jewish worship ,synagogue,1
Part of shirt ,collar,1
Brief published biography of recently deceased person,obituary,1
Entry into foreign country to conquer it ,invasion,2
Something that motivates ,incentive,1
Large wading bird ,ibis,3
Wind down ,relax,2
Complete set of genetic material of an organism ,genome,1
Gentle ,mild,4
