CLUE,ANS,OUTPUT
Sprightly ,nimble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Large, mainly Mongolian, desert",gobi,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheat ,diddle,"['Void of substance', 'Lacking nourishment', 'Devoid of sustenance', 'Barren of nutrients', 'Empty of content', 'Vacant of value', 'Depleted of essence', 'Drained of energy', 'Lifeless matter', 'Inert substance', 'Dry and brittle (like a defunct leaf)', 'Flavorless and odorless (like cardboard)', 'Without vitality', 'Inanimate object', 'Lackluster appearance', 'Dull and uninteresting', 'Unremarkable substance', 'Insignificant matter', 'Purposeless thing', 'Meaningless existence']"
Adorn ,bedeck,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Insufficiency', 'Neediness', 'Want', 'Deficit', 'Inadequacy', 'Scarcity', 'Penury', 'Spareness', 'Meager resources', 'Limited provisions', 'Insufficient supply', 'Dearth', 'Want of necessities', 'Unfulfilled needs', 'Inadequate allocation', 'Economic hardship (can lead to deficiency)']"
A cold meal ,salad,"['Inadequate nourishment', 'Food shortage', 'Malnutrition', 'Weakened immune system', 'Poor health outcomes', 'Stunted growth (in children)', 'Fatigue', 'Lethargy', 'Difficulty concentrating', 'Irritability', 'Increased susceptibility to illness', 'Reduced productivity', 'Decreased cognitive function', 'Negative impact on mental health', 'Social and emotional difficulties', 'Higher risk of chronic diseases', 'Weight loss (if not addressed)', 'Increased risk of infections', 'Poor wound healing', 'Premature aging (due to malnutrition)']"
Banish(ment),exile,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Malnourishment', 'Inadequate nutrition', 'Food deprivation', 'Nutrient deficiency', 'Empty stomach', 'Vitamin deficit', 'Pickiness about food', 'Limited access to food', 'Childhood hunger', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Hunger cues', 'Food insecurity', 'Poverty and hunger', 'Urban hunger', 'Rural hunger']"
Play music in the street ,busk,"['Under-nourished', 'Malnutritioned', 'Starved', 'Deprived of sustenance', 'Hunger-pained', 'Empty bellied', 'Vitamin deficient', 'Foodless', 'Poverty-stricken (can lead to hunger)', 'Sparsely fed', 'Lean and emaciated (due to lack of food)', 'Appetite unfulfilled', 'Unsatisfied hunger', 'Cravings unmet', 'Forsaken by sustenance', 'Abandoned by nourishment', 'Neglected in terms of food', 'Overlooked in regards to sustenance', 'Ignored when it comes to hunger', 'Disregarded for nutrition']"
Typo ,misprint,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Equipment, clothing ",kit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ashen hue ,pallor,"['Deprivation', 'Want', 'Poverty', 'Malnutrition', 'Famine', 'Drained', 'Depleted', 'Exhausted', 'Barren', 'Lacking', 'Pauperism', 'Penury', 'Indigence', 'Inadequacy', 'Meager resources', 'Scarcity', 'Shortage', 'Want of sustenance', 'Food inadequacy', 'Empty pockets (figuratively)']"
