CLUE,ANS,OUTPUT
Very (in music) ,assai,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Impart confidence ,assure,[]
Departure ,leaving,"['The pattern is two words that are separated by an instance of the character ""<"".', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Backache ,lumbago,['The context does not provide any relevant information.']
"Stir, excite ",agitate,[]
"Prescribed course of diet, exercise, etc ",regimen,[]
Providing (a baby) with milk ,breastfeeding,"['Convenient', 'At-hand', 'Instantaneously', 'Promptly', 'Available at short notice', 'Up-to-the-minute', 'Convenient', 'Quick-fetching', 'Ready at hand', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Available at short notice', 'Ready at hand', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Quick-fetching', 'Ready at hand', 'Instantly obtainable']"
Discern,espy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
(Sweet) older lover? ,sugar daddy,[]
Remove by force ,extract,[]
Self-murdering,suicidal,[]
Japanese raw fish dish ,sashimi,[]
Adoration ,worship,[]
Annual rut may be abnormal ,unnatural,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Most conceited ,vainest,[]
Tool - one wasn't (anag) ,tenon saw,"['The template is ""<</SYS>>"", which suggests that the words should match phrases that end with the word ""system"".', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Military trainees ,cadets,[]
Musical work ,opus,[]
Hostile feeling ,bad blood,[]
Water ice ,sorbet,[]
Shady shelter ,bower,[]
On which water freezes at 32 deg. ,fahrenheit,[]
India rubber ,eraser,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Puccini opera,la boheme,[]
To correct ,amend,"['The pattern is a string that ends in the sequence ""<"" followed by a single character and then "">>"".', 'on tap', 'abundant', 'easily obtainable', 'accessible', 'obtainable on demand', 'at-hand', 'handy', 'quickly available', 'immediate', 'instantly obtainable', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
One-horse carriage,gig,[]
Denver's state ,colorado,[]
Charming ,delightful,[]
Of the country ,rural,[]
Switch (between states) ,toggle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Something likely to prove awkward ,can of worms,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Victor ,winner,[]
Support,stand by,"['Hungry', 'Thirsty', 'Hungry stomach', 'Hunger', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-free diet', 'Hunger-free lifestyle', 'Hunger-free community', 'Hunger-free world', 'Hunger-free society', 'Hunger-free nation', 'Hunger-free people', 'Hunger-free world', 'Hunger-free future', 'Hunger-free present']"
"In Scandinavian myth, a mischievous ",trol*,[]
Underdone ,rare,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Travel document ,passport,[]
Sire is into flowers ,irises,[]
