CLUE,ANS,OUTPUT
"Eg, beehive or mullet ",hairdo,"['Beehive', 'Mullet', 'Afro', 'Perm', 'Bob', 'Pixie', 'Pompadour', 'Crewcut', 'Shaggy', 'Undercut', 'Quiff', 'Jheri', 'Afro-puff', 'Fade', 'High-top', 'Balding', 'Shaved-head', 'Braids', 'Twists', 'Updo']"
International radio signal of distress at sea ,may day,"['MAYDAY', 'PANPAN', 'SOS', 'DISTRESS', 'MAYDAY', 'PANPAN', 'S-O-S', 'ALERT', 'CALLSIGN', 'SOS SOS', 'SOS SOS SOS', 'PANIC', 'DISTRESSCALL', 'HELP', 'ASSISTANCE', 'SIGNAL', 'ALERTSignal', 'CQ D', 'SOS SOS SOS SOS', 'MAYDAY MAYDAY', 'The most common signal is ""SOS"" (']"
Roman fortification between the Forth and Clyde ,antonine wall,"['Antonines', 'Walls', 'Fortification', 'Scotland', 'Roman', 'Forth', 'Clyde', 'Boundary', 'Defense', 'Barrier', 'Rampart', 'Palisade', 'Earthwork', 'Obstacle', 'Stronghold', 'Citadel', 'Bastion', 'Outpost', 'Redoubt', 'Entrenchment']"
Like easy-care clothes ,non-iron,"['Synthetic', 'Faux', 'Artificial', 'Man-made', 'Fabricated', 'Created', 'Manufactured', 'Simulated', 'Imitation', 'Pretended', 'Fake', 'False', 'Unnatural', 'Artificially-grown', 'Cultivated', 'Engineered', 'Designed', 'Constructed', 'Produced', 'Synthetic-fiber', 'They are often used to describe materials or fabrics that mimic the look and feel of natural fibers, such as cotton or wool, but are actually manufactured in a laboratory or factory.']"
"Shun, exclude ",ostracise,"['Avoid', 'Refuse', 'Reject', 'Discard', 'Exclude', 'Omit', 'Pass up', 'Disregard', 'Ignore', 'Neglect', 'Shirk', 'Sidestep', 'Steer clear of', 'Turn down', 'Decline', 'Refrain from', 'Disallow', 'Prohibit', 'Bar', 'Excluse']"
Look this way with suspicion ,askance,"['Gaze', 'Glare', 'Stare', 'Squint', 'Eye', 'Scorn', 'Snoop', 'Spy', 'Survey', 'Scrutinize', 'Regard', 'Condescend', 'Contemplate', 'Critique', 'Inspect', 'Investigate', 'Examine', 'Peruse', 'Review', 'Appraise']"
Ornamental roof work ,vaulting,"['Gargoyle', 'Finial', 'Cresting', 'Coping', 'Pinnacles', 'Turrets', 'Spandrels', 'Cornice', 'Frieze', 'Eaves', 'Dormers', 'Chimneys', 'Shingles', 'Tiles', 'Slates', 'Cresting', 'Raking', 'Soffits', 'Ogees', 'Crenellations']"
Hot displeasure ,anger,"['Irate', 'Irritation', 'Indignation', 'Rage', 'Fury', 'Wrath', 'Outrage', 'Vexation', 'Irritability', 'Enragement', 'Exasperation', 'Inflamed', 'Incensed', 'Infuriated', 'Scorned', 'Scorched', 'Seething', 'Bitterness', 'Resentment', 'Choleria']"
Runs at (anag) -- Roman god ,saturn,"['SUNART', 'TURNAS', 'RUNSAT', 'TURNSA', 'SURNAT', 'RATSUN', 'TURNAS', 'SUNTRA', 'RUSTAN', 'SUNTR', 'TURNST', 'RANTSU', 'SUNART', 'TURNAR', 'RUNSAT', 'STURN', 'TURNAS', 'SUNRAT', 'TRUNS', 'SURNT']"
Sling your hook!,get lost,"['Anchor', 'Drop anchor', 'Set sail', 'Mooring', 'Berth', 'Tie up', 'Come about', 'Let go', 'Moor', 'Fasten', 'Secure', 'Ground tackle', 'Anchor watch', 'Mooring line', 'Ride out', 'Pick up', 'Weigh anchor', 'Haul in', 'Douse the hook', 'Make fast']"
"French composer, d. 1963 - clone up (anag)",poulenc,"['Ravel (Maurice Ravel, died 1958, but close enough!)', 'Mare', 'Male', 'Lame', 'Meal', 'Real', 'Lam', 'Leam', 'Mere', 'Mel', 'Rem', 'Merle', 'Laer', 'Malev (not a composer, but I had to try!)', 'Rale', 'Marel', 'Lemur (okay, not a composer either...)', 'Relam', 'Marell', 'Daler']"
Dull ,matt,"['Languid', 'Lifeless', 'Lackluster', 'Tedious', 'Uninteresting', 'Mundane', 'Dullard', 'Bleh', 'Flatulent', 'Insipid', 'Vacuous', 'Stale', 'Monotonous', 'Pedestrian', 'Humdrum', 'Underwhelming', 'Unremarkable', 'Wearying', 'Somnambulistic (meaning sleepwalking, but also implying dullness)', 'Jaded']"
Religious word to express praise or thanks ,alleluia,"['Amen', 'Blessings', 'Glory', 'Hallelujah', 'Praise', 'Thanks', 'Honor', 'Laud', 'Adoration', 'Devotion', 'Reverence', 'Worship', 'Admiration', 'Acclaim', 'Eulogy', 'Homage', 'Tribute', 'Gratitude', 'Jubilation', 'Doxology']"
Pressing of a dangerous situation to the limit,brinkmanship,"['Escaping', 'Surviving', 'Overcoming', 'Conquering', 'Taming', 'Mastering', 'Controlling', 'Dominating', 'Subduing', 'Vanquishing', 'Outsmarting', 'Outmaneuvering', 'Triumphantly', 'Victoriously', 'Successfully', 'Unfazedly', 'Undauntedly', 'Fearlessly', 'Courageously', 'Resiliently']"
Imagines to be the case ,surmises,"['Fancied', 'Thought', 'Believed', 'Assumed', 'Supposed', 'Envisioned', 'Conceived', 'Presumed', 'Imagined', 'Guessed', 'Suspected', 'Hoped', 'Expected', 'Anticipated', 'Projected', 'Foreboded', 'Felt', 'Knew', 'Judged', 'Believed-in']"
Carries out orders ,obeys,"['Executes', 'Implements', 'Enforces', 'Carries out', 'Performs', 'Conducts', 'Follows through', 'Completes', 'Fulfills', 'Realizes', 'Effectuates', 'Attains', 'Accomplishes', 'Achieves', 'Sees to it', 'Brings about', 'Effectives', 'Makes happen', 'Executes plans', 'Carries into effect']"
Arouse sadness or sympathy in ,affect,"['Mention', 'Recall', 'Bring to mind', 'Relate', 'Share', 'Disclose', 'Reveal', 'Uncover', 'Narrate', 'Tell', 'Describe', 'Depict', 'Illustrate', 'Portray', 'Conjure', 'Summon', 'Stir up', 'Awaken', 'Evoke', 'Stir emotions']"
Forlorn ,glum,"['Deserted', 'Abandoned', 'Neglected', 'Forsaken', 'Uninhabited', 'Vacant', 'Unoccupied', 'Barren', 'Desolate', 'Lonely', 'Isolated', 'Unpopulated', 'Empty', 'Unsettled', 'Solitary', 'Remissive', 'Forsakenly', 'Abandonware', 'Vacanting', 'Despairingly']"
