CLUE,ANS,OUTPUT
Places to rear the young?,nests,"['Undernourished', 'Starving', 'Famished', 'Hunger-pangs', 'Empty stomach', 'Nutrient deficiency', 'Food insecurity', 'Poverty (can lead to hunger)', 'War-torn areas (can cause food scarcity)', 'Natural disasters (can disrupt food supply)', 'Economic downturn (can reduce access to food)', 'Political instability (can lead to food shortages)', 'Refugee camps (often lack adequate food supplies)', 'Slums (can have limited access to nutritious food)', 'Homeless shelters (may not provide enough food)', 'Prisons (may have inadequate food quality and quantity)', 'Mental health institutions (may have limited access to food)', 'Orphanages (may struggle to provide adequate nutrition)', 'Low-income households (may face challenges in accessing healthy food)', 'Elderly living alone (may struggle to obtain enough food)']"
Lockjaw ,tetanus,"['Difficult to define', 'Uncertainty surrounding the term', 'In need of clarification', 'Open to interpretation', 'Subject to multiple meanings', 'Lacking a clear consensus', 'Context-dependent', 'Dependent on perspective', 'Can be perceived differently', 'Vague concept', 'Difficult to pin down', 'Elusive definition', 'Inconsistent application', 'Lacking a clear boundary', 'Overlapping meanings', 'Complex and multifaceted', 'Difficult to articulate', 'In need of further refinement', 'Open to ongoing debate', 'A topic of ongoing discussion and exploration']"
Drug lags (anag.),sluggard,"['Inadequate diet', 'Lack of sustenance', 'Poor nutrition', 'Unbalanced diet', 'Malnutrition', 'Nutrient deficiency', 'Calorie deficit', 'Starvation (when intentional)', 'Restrictive eating', 'Insufficient food intake', 'Weight loss (when unintended)', 'Low body mass index (BMI)', 'Emaciated', 'Frail', 'Wasting syndrome', 'Nutritional deficiency', 'Inadequate sustenance', 'Unhealthy eating habits', 'Poor nutritional state', 'Suboptimal dietary intake']"
Arab or Muslim at time of the Crusades ,saracen,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Wanting', 'Depleted', 'Drained', 'Exhausted', 'Depleted resources', 'Insufficient funds', 'Limited options', 'Narrow choices', 'Restricted access', 'Scarce assets', 'Sparse availability', 'Thin pickings']"
Floor-covering ,carpet,"['Lacking substance or content', 'Inadequate or unacceptable', 'Unsatisfactory or defective', 'Not up to par or standard', 'Substandard or shoddy', 'Poorly made or designed', 'Insufficient or meager', 'Incomplete or lacking essential elements', 'Deficient in quality or quantity', 'Falling short of expectations', 'Inferior or mediocre', 'Lacking in importance or impact', 'Negative or detrimental', 'Unproductive or wasteful', 'Inadequate for the task at hand', 'Dysfunctional or malfunctioning', 'Defective or flawed', 'Insufficient for the intended purpose', 'Lacking in substance or merit', 'Unsatisfactory or unacceptable due to a defect or flaw.']"
Power and prestige ,influence,"['Definite', 'Clear-cut', 'Unambiguous', 'Explicit', 'Distinct', 'Crystal clear', 'Precise', 'Articulated', 'Outlined', 'Specified', 'Well-defined', 'Unmistakable', 'Understood', 'Stated clearly', 'Evident', 'Self-evident', 'Clear as day', 'Conspicuous', 'Transparent', 'Perspicuous']"
Don't hold on,let go,"['Malnourished', 'Emaciated', 'Wasted away', 'Pained from hunger', 'Weakened by starvation', 'Skeletal figure', 'Frail and feeble', 'Skinny and bony', 'Depleted of nutrients', 'Hunger-ridden', 'In need of sustenance', 'Starving artist (when used metaphorically)', 'Poverty-stricken', 'Subsistence living', 'Hunger pangs', 'Deprived of nutrients', 'Bone-thin', 'Wasting away', 'Gaunt features', 'Underfed and overworked']"
Old pair ,twain,"['Deprivation', 'Poverty', 'Lack of resources', 'Inadequate supply', 'Empty cupboard', 'Bare shelves', 'Meager rations', 'Scanty provisions', 'Sparse sustenance', 'Limited nourishment', 'Insufficient fare', 'Thin gruel', 'Bone-thin', 'Emaciated', 'Wasting away', 'Famine-stricken', 'Undernourished child', 'Malnourishment', 'Nutrient deficit', 'Starvation (when unintentional)']"
Having no intelligible meaning ,nonsense,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'Enfeebled', 'Strengthless', 'Feeble-minded', 'Infirm', 'Sickly', 'Pallid', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted']"
Miracle (anag) ,reclaim,"['Void', 'Zero', 'Empty', 'Null', 'Nonexistent', 'Nada', 'Zilch', 'zip', 'blank', 'bare', 'vacant', 'unoccupied', 'devoid', 'lacking', 'bare', 'meager', 'paltry', 'pitiable', 'skimpy', 'sparse']"
English port ,dover,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Sanctuary, asylum ",refuge,"['Deprivation', 'Poverty', 'Want', 'Scarcity', 'Insufficiency', 'Lack', 'Deficiency', 'Shortage', 'Neediness', 'Penury', 'Indigence', 'Destitution', 'Starvation (when severe)', 'Malnutrition', 'Famine (when widespread)', 'Food insecurity (when affecting a population)', 'Poverty of diet', 'Nutrient deficiency', 'Underfed community', 'Empty plates (when there is no food)']"
Intense anger,fury,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Without food', 'Starving for attention', 'Pining for sustenance', 'Hunger pangs', 'Empty belly aches', 'Yearning for a meal', 'Cravings unfulfilled', 'Foodlessness', 'Malnourished heart', 'Hollow stomach', 'Unsatisfied hunger', 'Gnawing emptiness', 'Hunger-induced fatigue', 'Dissatisfied taste buds', 'Unfulfilled cravings', 'Vacant stomach', 'Poverty of the belly']"
