CLUE,ANS,OUTPUT
Defy ,flout,"['Contradict', 'Refuse', 'Disobey', 'Oppose', 'Rebel', 'Resist', 'Challenge', 'Vex', 'Irritate', 'Exasperate', 'Frustrate', 'Thwart', 'Foil', 'Hinder', 'Impede', 'Block', 'Bar', 'Obstruct', 'Counteract', 'Transgress']"
Wryly satirical ,ironic,"['Irony', 'Sarcasm', 'Witless', 'Cynical', 'Scathing', 'Derisive', 'Caustic', 'Mocking', 'Rancorous', 'Disdainful', 'Flippant', 'Lacerating', 'Bitting', 'Tart', 'Acidulous', 'Mordacious', 'Wry', 'Sardonic', 'Inveighed', 'Catty']"
Audacity ,rashness,"['Boldness', 'Impudence', 'Flibbertigibbet (a playful term for audacious behavior)', 'Gallantry', 'Chutzpah (Yiddish for courage and determination)', 'Fearlessness', 'Bravado', 'Arrogance (note: this one is a bit different from the others, as it can imply a negative connotation)', 'Assurance', 'Confidence', 'Daringness', 'Frontage (the act of taking the initiative or being bold)', 'Effrontery', 'Impertinence', 'Unfearingness', 'Intrepidity', 'Unblushingness', 'Fearless abandon', 'Daredeviltry', 'Gallantness']"
"Eg, eagle, hawk, owl ",bird of prey,"[""Here's a comprehensive list of 20 words that match the clue:"", 'Eagle', 'Hawk', 'Owl', 'Falcon', 'Vulture', 'Condor', 'Parrot', 'Crow', 'Raven', 'Sparrow', 'Finch', 'Robin', 'Blue Jay', 'Cardinal', 'Hummingbird', 'Pigeon', 'Dove', 'Woodpecker', 'Quail', 'Osprey']"
"In store, preserved ",on ice,"['Fresh', 'Frozen', 'Canned', 'Jarred', 'Bottled', 'Potted', 'Pickled', 'Smoked', 'Salted', 'Dried', 'Dehydrated', 'Fermented', 'Marinated', 'Conserved', 'Embalmed', 'Mummified', 'Hermetically sealed', 'Vacuum-packed', 'Airtight-stored', 'Stockpiled']"
Right-hand page ,recto,"['Opposite', 'Left', 'Wrong side', 'Reverse', 'Counterpart', 'Other half', 'Contrary', 'Antipode', 'Inverse', 'Back side', 'Flip side', 'Contrast', 'Mirror image', 'Reflection', 'Dual aspect', 'Complement', 'Corresponding point', 'Reciprocal', 'Analogous', 'Symmetrical counterpart']"
Compulsion ,duress,"['Urge', 'Impulse', 'Need', 'Requirement', 'Obligation', 'Duty', 'Must', 'Should', 'Necessity', 'Inclination', 'Tendency', 'Predisposition', 'Involuntary', 'Automatic', 'Instinctive', 'Mandatory', 'Imperative', 'Binding', 'Unavoidable', 'Irresistible']"
Quavering,tremulous,"[""It's possible that it's a made-up or obscure term."", 'Note', 'Music', 'Rhythm', 'Beat', 'Tempo', 'Cadence', 'Harmony', 'Melody', 'Timbre', 'Pitch', 'Duration', 'Rest', 'Accent', 'Ornament', 'Articulation', 'Dynamics', 'Phrasing', 'Motif', 'Counterpoint', 'Composition', 'If you could provide more context or clarify what you mean by ""Quavering,"" I\'d be happy to try and assist you further!']"
Tory gain (anag) - revolution ,gyration,"['Vision', 'Iron Out', 'Rite Noon', 'Vote In', 'Noon Tires', 'Try On Me', 'Rention', 'Vain Tori', 'Ion Turn', 'Vie Not', 'Rot In You', 'Men Riot', 'Vine To', 'Iron Out The', 'Rite To Win', 'Tori Vein', 'Vote In Noon', 'Noon Vision', 'Try On To', 'Revolution']"
Exalted; awesome ,sublime,"['Awesome', 'Magnificent', 'Grandiose', 'Majestic', 'Glorious', 'Splendid', 'Resplendent', 'Rousing', 'Enthralling', 'Stunning', 'Breathtaking', 'Dazzling', 'Astounding', 'Amazing', 'Incredible', 'Unbelievable', 'Extraordinary', 'Phenomenal', 'Superlative', 'Spectacular']"
Native and language giving name to a sea ,carib,"['Hawaiian', 'Polynesian', 'Pacific', 'Maori', 'Tahitian', 'Samoan', 'Fijian', 'Tongan', 'Marshallese', 'Micronesian', 'Melanesian', 'Indonesian (for the Pacific Ocean)', 'Malay (for the South China Sea)', 'Chamorro', 'Carolinian', 'Palauan', 'Nauruan', 'Kiribati', 'Tuvaluan', 'Marshallese']"
Domineering woman ,virago,"['Harpy', 'Medusa', 'Bossy', 'Matrona', 'Matriarch', 'Overbearing', 'Authoritarian', 'Tyrannical', 'Imperious', 'Controlling', 'Assertive', 'Autocratic', 'Peremptory', 'Paternal', 'Pompous', 'Haughty', 'Supremacist', 'Imperial', 'Regal', 'Draconian']"
South American capital ,brasilia,"['Asunción', 'Bogotá', 'Brasília', 'Buenos Aires', 'Caracas', 'Lima', 'Montevideo', 'Quito', 'Santiago', 'Sucre', 'Valparaíso', 'Georgetown (Guyana)', 'La Paz', 'Montevideo', 'Paramaribo (Suriname)', 'Asmara (Ecuador)', 'Cayenne (French Guiana)', 'Mendoza', 'Quito (Ecuador)', 'Santiago (Chile)']"
Amiss ,awry,"['Absent', 'Missing', 'Gone', 'Lost', 'Vanished', 'Escaped', 'Disappeared', 'Unseen', 'Undetected', 'Unnoticed', 'Out of sight', 'Away', 'Departed', 'Fled', 'Evaded', 'Eluded', 'Skipped', 'Passed by', 'Overlooked', 'Neglected']"
Outbreak,eruption,"['Epidemic', 'Pandemic', 'Uprising', 'Revolt', 'Riot', 'Insurrection', 'Disturbance', 'Unrest', 'Turmoil', 'Conflagration', 'Blaze', 'Firestorm', 'Infection', 'Contagion', 'Spread', 'Surge', 'Flare-up', 'Explosion', 'Catastrophe', 'Crisis']"
Intolerant ,illiberal,"['Allergic', 'Sensitive', 'Hyperreactive', 'Irritable', 'Exasperated', 'Testy', 'Short-tempered', 'Quick to anger', 'Eagerly offended', 'Easily ruffled', 'Prickly', 'Tetchy', 'Cranky', 'Crabby', 'Grumpy', 'Crotchety', 'Cantankerous', 'Ill-tempered', 'Irritable-minded', 'Finicky']"
Sudden rush of pleasure ,exit,"['Euphoria', 'Bliss', 'Ecstasy', 'Delight', 'Joyride', 'Thrill', 'Rush', 'High', 'Exhilaration', 'Exultation', 'Elation', 'Jubilation', 'Rapture', 'Euphoric', 'Blissful', 'Exuberant', 'Effervescent', 'Lively', 'Vivifying', 'Transporting']"
Beforehand ,early,"['Antecedently', 'Earlier', 'Prior to', 'Preceding', 'Ahead of', 'Previous', 'Formerly', 'Earlier than', 'Ahead', 'In advance', 'Previously', 'Before then', 'Heretofore', 'Up till now', 'Until now', 'So far', 'Hitherto', 'As yet', 'To date', 'Prior']"
Relating to milk ,lactic,"['Lactose', 'Creamy', 'Dairy', 'Butterfat', 'Whey', 'Casein', 'Curdled', 'Fat', 'Protein-rich', 'Calcium-rich', 'Vitamin-D-rich', 'Homogenized', 'Pasteurized', 'Ultra-pasteurized', 'Fluid', 'Liquid', 'Milkweed', 'Lactation', 'Mammalian', 'Galactagogue']"
Ship ,windjammer,"['Vessel', 'Boat', 'Frigate', 'Cruiser', 'Destroyer', 'Carrier', 'Liner', 'Freighter', 'Tanker', 'Tugboat', 'Ferry', 'Yacht', 'Sailboat', 'Pontoon', 'Barge', 'Cargo ship', 'Passenger liner', 'Battleship', 'Corvette', 'Schooner']"
Bequest ,legacy,"['Leave', 'Will', 'Inherit', 'Receive', 'Bestow', 'Convey', 'Devolve', 'Pass on', 'Hand down', 'Transfer', 'Grant', 'Dispense', 'Distribute', 'Endow', 'Donate', 'Legate', 'Devising', 'Bequeathing', 'Assign', 'Vest']"
About,circa,"['Concerning', 'Regarding', 'Relating', 'Pertaining', 'Involving', 'Connected to', 'Having to do with', 'Associated with', 'Linked to', 'Dependent on', 'Related to', 'Stemming from', 'Originating from', 'Springing from', 'Centered around', 'Focused on', 'Concentrated on', 'Directed towards', 'Aimed at', 'Tied to']"
Endured ,lasted,"['Tolerated', 'Suffered', 'Withstood', 'Bore', 'Abided', 'Put up with', 'Coped', 'Dealt with', 'Faced', 'Stood firm', 'Held out against', 'Prolonged', 'Dragged on', 'Dragged through', 'Warded off', 'Withstood patiently', 'Supported', 'Sustained', 'Carried through', 'Perseverated']"
The easing of tensions between nations ,detente,"['Détente', 'Diplomacy', 'Rapprochement', 'Amity', 'Goodwill', 'Harmony', 'Accord', 'Entente', 'Raproachment', 'Convergence', 'Cooperation', 'Pacification', 'Relaxation', 'Softening', 'Cooling', 'Thawing', 'Reconciliation', 'Normalization', 'Reapproachement', 'Detoxification']"
Born of closely related people ,inbred,"['Kin', 'Offspring', 'Heir', 'Descendant', 'Spawn', 'Issue', 'Inheritor', 'Progeny', 'Lineage', 'Family', 'Sib', 'Relative', 'Bloodline', 'Stock', 'Seed', 'Heritage', 'Legacy', 'Posterity', 'Succession', 'Progenitor']"
Intellectual ,egghead,"['Erudite', 'Sage', 'Scholarly', 'Learned', 'Wise', 'Cultivated', 'Sophisticated', 'Analytical', 'Critical', 'Theoretical', 'Abstract', 'Conceptual', 'Ratiocinative', 'Logical', 'Rational', 'Discerning', 'Insightful', 'Perspicacious', 'Inquiring', 'Enlightenment-oriented']"
