CLUE,ANS,OUTPUT
"Standard or measure, as of public service pay ",bench mark,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depth', 'Design', 'Deserve', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dream']"
Very loud and shrill,ear-splitting,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream', 'Driven']"
"Charlotte, Branwell, Emily and Anne ",bronte,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Functions', 'Guidelines', 'Information', 'Instructions', 'Justify', 'Outline', 'Overview', 'Parameters', 'Points', 'Purpose', 'Reasons', 'Rules', 'Specifications']"
Pouch for post ,mailbag,"['Defend', 'Define', 'Description', 'Detail', 'Discuss', 'Explanation', 'Explain', 'Justify', 'List', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Research', 'Review', 'Specify', 'State', 'Summarize', 'Tell']"
Violent and needless disturbance ,havoc,"['Defend', 'Definition', 'Define', 'Defiant', 'Degree', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Defeat', 'Delay', 'Difficult', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doomed', 'Dream', 'Different']"
Strange or unusual ,exotic,"['Defend', 'Definition', 'Deflect', 'Detergent', 'Determine', 'Device', 'Defeat', 'Delay', 'Demand', 'Deny', 'Descend', 'Designate', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss']"
Shrewd ,canny,"['Defend', 'Define', 'Degree', 'Description', 'Detail', 'Device', 'Decide', 'Deliver', 'Demand', 'Design', 'Desire', 'Destroy', 'Differ', 'Discover', 'Document', 'Dream', 'Drink', 'Drive', 'Dual', 'Duty']"
Bewitching ,magical,"['Defend', 'Definition', 'Default', 'Defy', 'Defect', 'Decline', 'Dismiss', 'Dispute', 'Distance', 'Divide', 'Door', 'Drain', 'Dream', 'Drive', 'Drop', 'Dry', 'Dual', 'Dull', 'Dynamic', 'Duty']"
Weapon spraying fire ,flame-thrower,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defiance', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dominate', 'Deterrent']"
Difficult and tiring,arduous,"['Defend', 'Define', 'Delay', 'Deny', 'Descend', 'Determine', 'Develop', 'Defeat', 'Deliver', 'Designate', 'Destroy', 'Deter', 'Discard', 'Dismiss', 'Distinguish', 'Divide', 'Drain', 'Dream', 'Drink', 'Drive']"
Was indecisive,havered,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationale', 'Reasons', 'Report', 'Represent', 'Respond', 'Retort', 'Return', 'Answer', 'Refute', 'Rebuttal', 'Remark', 'Reply']"
Young hens,pullets,"['Defend', 'Deflect', 'Degree', 'Description', 'Detail', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dozen']"
"Hard, spicy beef and pork sausage ",pepperoni,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defendable', 'Defining', 'Defiant', 'Decision', 'Deterrent', 'Determined', 'Design', 'Destination', 'Differentiate', 'Dilemma', 'Dispute', 'Distinction', 'Divergent', 'Dominant']"
Total lack of movement,stasis,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Deter', 'Difficulty', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Division', 'Document', 'Download', 'Drive', 'Duality', 'Dynamic', 'Explanation', 'Express', 'Extreme']"
City thoroughfare ,street,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Door', 'Dream']"
Godparent ,sponsor,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Details', 'Elements', 'Explain', 'Examples', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Parameters', 'Specifications', 'Summarize', 'Terms']"
Widespread ,rife,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Differentiate', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Duplicate', 'Dismiss']"
Pigpen ,sty,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Degree', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Reviling with coarse language,abusive,"['Defend', 'Definition', 'Define', 'Deflect', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Dilute', 'Disagree', 'Discern', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude']"
Clarified butter,ghee,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel', 'Duty']"
A really foul smell ,stench,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Destroy', 'Determine', 'Devote', 'Deter', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Drop', 'Duel']"
Cherubic,angelic,"['Defend', 'Definition', 'Defy', 'Defect', 'Default', 'Deficit', 'Defiance', 'Define', 'Delay', 'Deliberate', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Disagree', 'Disappear', 'Discover']"
In dispute,at loggerheads,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Detail', 'Devote', 'Devoid', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish']"
Get on - governing body ,board,"['Define', 'Defend', 'Description', 'Determine', 'Deterrent', 'Device', 'Diagnose', 'Define', 'Demolish', 'Defeat', 'Deny', 'Deserve', 'Differ', 'Disagree', 'Discover', 'Describe', 'Determine', 'Destroy', 'Defeat', 'Defend']"
Alphabetical list ,index,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Descend', 'Destroy', 'Deter', 'Devise', 'Discover', 'Dissect', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Drill', 'Drop', 'Duel', 'Earth', 'Evolve']"
State of equilibrium ,balance,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Express', 'Focus', 'Identify', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Review', 'Summarize', 'Support', 'Expound']"
Horrific experience ,ordeal,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Discuss', 'Dispute', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Dominate', 'Draw', 'Drive', 'Drop', 'Dual', 'Duty', 'Elude', 'Endure']"
Stockings ,nylons,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Descend', 'Destroy', 'Detail', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop', 'Dual', 'Duty']"
Vegetable ,pea,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'clarify', 'Describe', 'Elucidate', 'Enlighten', 'Expound', 'Interpret', 'Make clear', 'Outline', 'Reveal', 'Specify', 'State', 'Unfold']"
Feeling of fear - in lower extremities? ,cold feet,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Express', 'Explanation', 'Justify', 'Lay out', 'Outline', 'Present', 'Relate', 'Reason', 'Report', 'Represent', 'Specify', 'State', 'Summarize']"
Beyond normal limits ,excessive,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Outline', 'Present', 'Protect', 'Provide', 'Reason', 'Recognize', 'Relate', 'Report', 'Represent', 'Research', 'Support']"
Convert to 5 ,monetise,"['Defend', 'Defense', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Designate', 'Determine', 'Develop', 'Deter', 'Devise', 'Discover', 'Disguise', 'Distract', 'Divide', 'Document', 'Dissolve', 'Display', 'Distribute', 'Dominate']"
Paying attention to ,noting,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Descend', 'Design', 'Destination', 'Determine', 'Deterrent', 'Develop', 'Devise', 'Differentiate', 'Dilute', 'Disperse', 'Distinguish', 'Divide', 'Document', 'Draft', 'Expose']"
