CLUE,ANS,POS
Edict ,decree,2
Town in county Fermanagh ,enniskillen,3
Emitting moisture in the form of vapour ,steaming,2
Woman's bedroom ,boudoir,1
Turnaround,reversal,1
Number of players in a doubles game,four,1
Betting ,wagering,3
Secret - mysterious,arcane,6
Line of stakes as a defence,palisade,11
"Adulterated, tainted ",impure,5
Motor vehicle for the seashore ,beach buggy,3
Paterfamilias ,patriarch,1
Keeping hon. title in retirement ,emeritus,2
Annoying,vexatious,15
The official who ensures fair play ,referee,2
