CLUE,ANS,OUTPUT
Tree yielding light wood,balsa,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Proportion of one thing to another ,ratio,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sesame Street character -- patron saint of sailors ,elmo,"[""Here's my attempt at a comprehensive list of 20 words that could fit the bill:"", 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'I think that would be none other than Captain Vegetable!']"
Intrepid,audacious,"['ON TAP', 'ABUNDANT', 'EASILY OBTAINABLE', 'ACCESSIBLE', 'ON DEMAND', 'AT HAND', 'HANDY', 'QUICKLY AVAILABLE', 'IMMEDIATE', 'INSTANTLY OBTAINABLE', 'CONVENIENT', 'READILY ACCESSIBLE', 'WITHIN REACH', 'AVAILABLE SHORT NOTICE', 'UP TO THE MINUTE', 'PROMPTLY AVAILABLE', 'QUICK FETCHING', 'STRAIGHTFORWARD TO OBTAIN', 'DIRECTLY OBTAINABLE', 'INSTANTANEOUSLY ACCESSIBLE']"
Large property ,estate,"['On tap - a phrase indicating beer is available', 'Abundant - having an ample supply', 'Easily obtainable - accessible without much effort', 'Accessible - able to be used or approached', 'Obtainable on demand - readily available when needed', 'At-hand - within reach or close by', 'Handy - conveniently located or easily obtained', 'Quickly available - quickly accessible or forthcoming', 'Immediate - happening or obtainable right away', 'Instantly obtainable - immediately accessible or obtainable', 'Convenient - easy to do, use, or get something', 'Readily accessible - easily obtainable or approachable', 'Within reach - close by or attainable', 'Available at short notice - can be obtained quickly', 'Up-to-the-minute - current and readily available', 'Promptly available - immediately accessible or forthcoming', 'Quick-fetching - quickly obtaining something needed', 'Straightforward to obtain - easily gettable', 'Directly obtainable - instantly accessible or obtainable', 'Instantaneously accessible - immediately accessible', 'Unfed - lacking food or nutrients', 'Undernourished - having inadequate nutrition', 'Malnourished - suffering from poor nutrition', 'Starving - extremely hungry and in need of food', 'Famished - extremely hungry and desperate for food', 'Hungry stomach - a bodily sensation indicating hunger', 'Inadequately fed - not receiving sufficient sustenance', 'Underfed - lacking essential nutrients or calories', 'Deprived of food - without access to necessary sustenance', 'Nutrient-deficient - lacking essential vitamins and minerals', 'Fasting (when unintended) - unintentionally abstaining from food', 'Empty belly - a state of hunger or lack of sustenance', 'Goiter - a condition often caused by iodine deficiency', 'Vitamin deficiency - lacking essential vitamins', 'Picky eater - refusing certain foods, which can lead to hunger', 'Food insecurity - uncertain access to nutritious food', 'Underfed child - a vulnerable individual in need of sustenance', 'Unfulfilled appetite - a state of persistent hunger', 'Empty pantry - a situation where essential supplies are lacking', 'Lean and gaunt - physically weakened due to lack of food']"
Affection,warmth,"['Here are my suggestions:', 'Handy', 'Accessible', 'Obtainable', 'At-hand', 'Convenient', 'Quick', 'Instantly', 'Prompt', 'Immediately', 'Directly', 'Straightforward', 'On tap', 'Available', 'Readily accessible', 'Quickly available', 'Handy', 'Conveniently located', 'Immediately accessible', 'Promptly obtainable', 'Instantaneously available', 'The words listed under [INST] Affection[/INST] could be related to Readily Available[/INST] through concepts like sustenance (e.g., ""hungry"" stomach), nurturing (e.g., ""empty belly""), or emotional fulfillment (e.g., ""fulfilled appetite"")']"
Hamlet's mother ,gertrude,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Added in as a part ,included,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Heavenly,celestial,"['On tap - readily available drinks or services', 'Abundant - plentiful or copious', 'Easily obtainable - accessible and simple to get', 'Accessible - able to be used or approached easily', 'Obtainable on demand - immediately available when needed', 'At-hand - nearby or within reach', 'Handy - convenient or useful', 'Quickly available - rapidly accessible', 'Immediate - happening or available now', 'Instantly obtainable - quickly and easily gotten', 'Convenient - making life easier or more comfortable', 'Readily accessible - easily approached or used', 'Within reach - close enough to be obtained', 'Available at short notice - able to be obtained soon', 'Up-to-the-minute - current or latest information', 'Promptly available - quickly and without delay', ""Quick-fetching - rapidly getting what's needed"", 'Straightforward to obtain - easily gotten with little effort', 'Directly obtainable - immediately accessible', 'Instantaneously accessible - instantly usable']"
Loose casual trousers,slacks,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
