CLUE,ANS,OUTPUT
"Prospect, view",vista,"['Defend', 'Definition', 'Defeat', 'Defy', 'Defense', 'Defender', 'Define', 'Delay', 'Deny', 'Destroy', 'Determine', 'Devote', 'Develop', 'Deter', 'Discover', 'Divide', 'Do away with', 'Document', 'Dismiss', 'Distinguish']"
Sketch show featuring Tom Baker ,little britain,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Defensive', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Disapprove', 'Discover', 'Distinguish', 'Divide']"
Social insect ,ant,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Devise', 'Develop', 'Device', 'Direct', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Farm vehicle ,tractor,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Details', 'Differentiate', 'Discuss', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Review', 'Summarize', 'Describe', 'Enumerate', 'Expound', 'Specify']"
Palindromic German name ,otto,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Draft']"
Bouquet of wine ,nose,"['Defend', 'Definition', 'Defeat', 'Defy', 'Defense', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
"Courting, romancing ",wooing,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deterrent', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Decide', 'Differ', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Distinguish', 'Dissolve']"
"Levy, inflict ",impose,"['Define', 'Defend', 'Definition', 'Deflect', 'Diffuse', 'Deny', 'Deploy', 'Designate', 'Determine', 'Defeat', 'Delay', 'Deter', 'Describe', 'Discuss', 'Disprove', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Detail']"
(Make a) deceptive move,feint,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Determine', 'Device', 'Differ', 'Difficult', 'Dimension', 'Direct', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop']"
Consider right ,approve,"['Define', 'Description', 'Detail', 'Depth', 'Development', 'Definition', 'Discuss', 'Elaborate', 'Explain', 'Extend', 'Illustrate', 'Include', 'Justify', 'Outline', 'Provide', 'Review', 'Specify', 'Summarize', 'Supplement', 'Describe']"
Male relation ,uncle,"['Defend', 'Definition', 'Defeat', 'Default', 'Defy', 'Degree', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft']"
Not damaged in any way,intact,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Direct', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
Plants with showy pendulous flowers,lilies,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defamation', 'Detergent', 'Detail', 'Difficult', 'Dilemma', 'Discount', 'Discrimination', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drug']"
Insincere support ,lip service,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Diffend', 'Dispel', 'Distinguish', 'Divide', 'Doff', 'Doubt', 'Draft', 'Dream', 'Dress', 'Drill', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty']"
Underground cemetery ,catacomb,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide']"
Boast ,brag,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry', 'Dual', 'Duty', 'Dwell']"
Wartime safety device ,gas mask,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Delay', 'Deny', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream', 'Dress']"
Giving way ,yielding,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Function', 'Information', 'Instructions', 'Justify', 'List', 'Outline', 'Overview', 'Plan', 'Purpose', 'Reason', 'Rationale', 'Review', 'Specify']"
