CLUE,ANS,OUTPUT
Trick ,hoax,"['Deception', 'Illusion', 'Manipulation', 'Fraudulence', 'Distraction', 'Gambit', 'Decoy', 'Bluff', 'Shell game', 'Sleight of hand', 'False premise', 'Hidden agenda', 'Double meaning', 'Misdirection', 'Feint', 'Bait and switch', 'Con trick', 'Bamboozle', 'Swindle', 'Phony']"
Empower ,entitle,"['Confidence', 'Authority', 'Control', 'Influence', 'Leadership', 'Empowerment', 'Autonomy', 'Agency', 'Self-determination', 'Potential', 'Capacity', 'Capability', 'Resilience', 'Growth', 'Progress', 'Transformation', 'Elevation', 'Upliftment', 'Empowerment of the marginalized', 'Social transformation']"
Forced off the tracks,derailed,"['Derailment', 'Hijacking', 'Track record disrupted', 'Spoiling the fun', 'Changing the course', 'Going off-script', 'Leaving the path', 'Disruption of plans', 'Deviation from the norm', 'Train wreck', 'Swerve from the intended route', 'Off-track behavior', 'Abrupt change in direction', 'Going rogue', 'Departure from expectations', 'Disruption of continuity', 'Stalled progress', 'Setback', 'Detour', 'Unintended consequence']"
Boundary trench ,ditch,"['Demilitarized zone', 'Neutral strip', 'Buffer zone', 'Safe zone', ""No-man's land"", 'Exclusion zone', 'Demilitarized area', 'Neutral ground', 'Fringe area', 'Limit line', 'Buffer strip', 'Protective barrier', 'Control zone', 'Division line', 'Interface area', 'Neutral sector', 'Borderline', 'Boundary line', 'Divide line', 'Divide and conquer strategy']"
Meal course ,entree,"['Dinner selection', 'Menu arrangement', 'Course of action', 'Meal plan', 'Dietary selection', 'Dinnerware arrangement', 'Culinary sequence', 'Food itinerary', 'Meal rotation', 'Dinner arrangement', 'Food presentation', 'Plate composition', 'Eating routine', 'Dinner party plan', 'Mealtime schedule', 'Food pairing suggestions', 'Dietary guidelines', 'Mealtime preparation', 'Food experience design', 'Dining etiquette']"
Revolving platform ,turntable,"['Ferris wheel', 'Carousel', 'Rotor', 'Disk-o-vision', 'Spin cycle', 'Merry-go-round', 'Tilt-a-whirl', 'Gravitron', 'Rotorboat', 'Teacup ride', 'Roundabout', 'Disk jockey', 'Merry-go-round horse', 'Hang gliding', 'Space wheel', 'Orbiter', 'Pendulum ride', 'Disk ride', 'Teacup and saucer', 'Rotor platform']"
Miscellaneous collection,joblot,"['Archipelago:** A chain of islands grouped together.', 'Anthology:** A collection of writings by various authors.', 'Bouquet:** A collection of flowers.', 'Compilation:** A gathering or assembling of things.', 'Collection:** A set or assembly of things.', 'Ensemble:** A group of people or things that work together.', 'Gallery:** A collection of paintings, sculptures, or other works of art.', 'Inventory:** A list or record of the things in a store or warehouse.', 'Kit:** A set of tools or equipment for a particular purpose.', 'Library:** A collection of books, manuscripts, or other written works.', 'Portfolio:** A collection of financial documents or investments.', 'Manuscript:** A written work that has not been printed.', 'Museum:** A building in which valuable objects are kept for public display.', 'Package:** A bundle of things enclosed in a container.', 'Portfolio:** A collection of works of art.', 'Set:** A group of things that are always together.', 'Stockpile:** A collection of goods or materials.', 'Treasury:** A collection of valuable objects.', 'Vintage:** A collection of old items that are now considered desirable.', 'War chest:** A collection of supplies and weapons for a military operation.']"
Enunciation ,diction,"['Articulate', 'Coherent', 'Expressive', 'Fluency', 'Legible', 'Pronunciation', 'Rhetorical', 'Smooth', 'Crisp', 'Audible', 'Distinctive', 'Precise', 'Grammatical', 'Legible', 'Musical', 'Rhythmical', 'Vibrant', 'Dynamic', 'Eloquent', 'Effective']"
Female deity,goddess,"['Aphrodite', 'Hera', 'Isis', 'Gaia', 'Lakshmi', 'Inanna', 'Kali', 'Brigid', 'Persephone', 'Hestia', 'Demeter', 'Artemis', 'Aphrodite of Love', 'Rhea', 'Brihde', 'Durga', 'Kali Ma', 'Hathor', 'Selene', 'Amaterasu']"
Own battleground,home front,"['Territory', 'Domain', 'Turf', 'Battlefield', 'Sphere of influence', 'Area of expertise', 'Personal space', 'Kingdom', 'Sanctuary', 'Ground zero', 'Control zone', 'Battle arena', 'Conflict zone', 'Domain of influence', 'Personal zone', 'Area of dominance', 'Sphere of action', 'Ground for conflict', 'Contest zone', 'Private domain']"
Sweet green or white liqueur,creme de menthe,"['Peppermint', 'Eucalyptus', 'Anisette', 'Crème de menthe', 'Crème de cacao', 'Elderflower liqueur', 'Green Chartreuse', 'Crème de limon', 'White Russian', 'Limoncello', 'Kahlúa', 'Crème de banana', 'Crème de pêche', 'Crème de fusil', 'Licorice liqueur', 'Peppermint schnapps', 'White crème de cacao', 'Green liqueur', 'Campari', 'Chartreuse']"
Cattle - guide ,steer,"['Shepherd', 'Herdsman', 'Farmer', 'Rancher', 'Stockman', 'Agronomist', 'Zoologist', 'Veterinarian', 'Animal whisperer', 'Wildlife tracker', 'Butcher', 'Veterinarian assistant', 'Farmhand', 'Animal shelter worker', 'Nature conservation officer', 'Ranch hand', 'Agribusiness owner', 'Zoologist', 'Animal nutritionist', 'Wildlife biologist']"
Test of knowledge,quiz,"['On tap:** Ready, available, accessible, forthcoming', 'Abundant:** Available in large quantities, plentiful', 'Easily obtainable:** Readily available, accessible, convenient', 'Accessible:** Available readily, easy to get', 'Obtainable on demand:** Available as needed, easily accessible', 'At-hand:** Present, readily available', 'Handy:** Useful, convenient, helpful', 'Quickly available:** Promptly obtainable, immediate', 'Immediate:** Available at once, without delay', 'Instantly obtainable:** Available directly, with no waiting period', 'Convenient:** Easy to obtain, practical', 'Readily accessible:** Easily available, within reach', 'Within reach:** Close at hand, easily attainable', 'Available at short notice:** Promptly available, on request', 'Up-to-the-minute:** Current, recent, available now', 'Promptly available:** Available immediately, without delay', 'Quick-fetching:** Easily obtained, accessible', 'Straightforward to obtain:** Simple to acquire, straightforward', 'Directly obtainable:** Available without any intermediaries, immediate', 'Instantaneously accessible:** Available immediately, without waiting', 'Unfed:** Malnourished, starving, famished', 'Undernourished:** Not receiving adequate nutrition', 'Malnourished:** Lacking essential nutrients', 'Starving:** Extremely hungry, desperate for food', 'Famished:** Very hungry, desperate for food', 'Hungry stomach:** A feeling of extreme hunger', 'Inadequately fed:** Not receiving enough food to meet needs', 'Underfed:** Receiving less food than required', 'Deprived of food:** Lacking access to food', 'Nutrient-deficient:** Lacking essential nutrients', 'Fasting (when unintended):** Going without food involuntarily', 'Empty belly:** Feeling extremely hungry', 'Goiter:** Swelling caused by nutritional deficiencies', 'Vitamin deficiency:** Lack of essential vitamins', 'Picky eater:** Someone who is fussy about their food choices', 'Food insecurity:** Lack of consistent access to safe and nutritious food', 'Underfed child:** A child who is not receiving enough nutrition', 'Unfulfilled appetite:** A desire for food that remains unfulfilled', 'Empty pantry:** A pantry with no food items', 'Lean and gaunt:** Extremely thin and weak due to lack of nourishment']"
Beloved can be expensive ,dear,"['Luxury', 'Extravagance', 'Opulence', 'Wealthy', 'Costly', 'Expensive habit', 'Premium', 'Precious', 'Splendid', 'Lavish', 'Costly affair', 'High-priced', 'Expensive taste', 'Premium quality', 'Valuable', 'Precious metal', 'Indulgence', 'Opulent lifestyle', 'High-cost', 'Luxurious experience']"
Demonstrate ,show,"['Accessible', 'Available', 'At-hand', 'Promptly available', 'Convenient', 'Readily accessible', 'Immediately obtainable', 'Easily obtainable', 'Obtainable on demand', 'Handy']"
Death notices (abbr),obits,[]
