CLUE,ANS,POS
An old servant or slavish person ,lackey,4
Someone not aristocratic or royal ,commoner,1
"Grew, progressed, evolved ",developed,1
Dignity and assurance of manner ,poise,2
Robbed with the threat of violence ,mugged,4
Supporter in a conflict,ally,1
Sickness of the stomach ,nausea,9
"Parts, pieces, portions ",segments,2
Unrefined ,crude,1
Home county,kent,20
"Breaks out, gets away ",escapes,1
Suffering of body or mind ,pain,14
Roman god ,cupid,17
Dishonest man ,rogue,9
Seeker of alms ,beggar,1
Eccentric person like peculiar sphere ,oddball,12
"View, judgement ",opinion,1
Cover with close-fitting surround ,encase,3
French soft cheese ,brie,1
"Small, sharp sliver",splinter,1
Golf peg ,tee,1
Reason for doing something ,motive,1
Small piece ,bit,5
Imposing ,stately,10
Visualise ,imagine,2
Fe ,iron,1
US inventor,edison,1
Transparent blocks that separates beams of light into all visible colours ,prisms,1
Legal representative ,lawyer,2
