CLUE,ANS,OUTPUT
"Refuse, litter ",rubbish,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Unhealthy eating habits', 'Weakened immune system (due to malnutrition)', 'Fatigue (due to malnutrition)', 'Difficulty concentrating (due to malnutrition)', 'Short temper (due to malnutrition)', 'Increased risk of illness (due to malnutrition)', 'Weight loss (due to malnutrition)', 'Wasted appearance (due to malnutrition)', 'Lackluster complexion (due to malnutrition)']"
Merchandise ,wares,"['Lacking sustenance', 'Deprived of nourishment', 'Unfed for too long', 'Hunger pangs unrelieved', 'Inadequate nutrition', 'Starving due to poverty', 'Food shortage', 'Malnutrition', 'Undernourished children', 'Famine-stricken', 'Empty belly aching', 'Unsatisfied hunger', 'Hunger-induced weakness', 'Starvation stalking', 'Cravings unfulfilled', 'Nutritional deficits', 'Underfed and overworked', 'Food insecurity complex', 'Lean from lack of sustenance', 'Gaunt from hunger']"
Baby's bed ,cot,"['Lacking sustenance', 'Deprived of nourishment', 'Malnourished (as a result of being left hungry)', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Inadequate nutrition', 'Starvation (if prolonged)', 'Dehydration (if no water is consumed)', 'Weakness from lack of food', 'Fatigue from hunger', 'Dizziness from low blood sugar', 'Irritability from hunger', 'Cravings for food', 'Increased appetite', 'Overeating (if food is finally available)', 'Weight loss (if left hungry for an extended period)', 'Poor digestion (due to inadequate nutrition)', 'Intestinal issues (if left hungry for too long)', 'Stomach growling (a common symptom of hunger)']"
Filaments of a spider's web ,gossamer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Instrument for viewing at a distance ,telescope,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Dwindling supplies', 'Scarcity of food', 'Meager rations', 'Insufficient provisions', 'Barren landscape (metaphorically)', 'Bare shelves', 'Thin pickings', 'Skimpy portions', 'Spare resources', 'Meager offerings', 'Limited choices', 'Slim options', 'Frugal living', 'Frugal diet', 'Plain fare', 'Coarse fare', 'Simple fare']"
(Of money) outstanding,owing,"['Lacking substance or content', 'Vacant', 'Empty', 'Hollow', 'Insubstantial', 'Unfilling', 'Barren', 'Lifeless', 'Bloodless', 'Colorless', 'Flavorless', 'Odorless', 'Tasteless', 'Purposeless', 'Meaningless', 'Void', 'Lackluster', 'Uninspired', 'Dull', 'listless']"
Legal summons ,writ,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gentle - bland,mild,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Malnutrition', 'Poor diet', 'Insufficient intake', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Inadequate sustenance', 'Unfulfilled hunger', 'Undernourished body', 'Starvation (when severe)', 'Food shortage', 'Poverty (can lead to lack of access to food)', 'Famine', 'Malnourishment', 'Poor nutrition', 'Inadequate nourishment']"
Fleshy part of the ear ,lobe,"['Void of substance or content', 'Lacking in sustenance or nutrients', 'Inadequate or unsatisfactory', 'Unfilled or unmet needs', 'Insufficient or scarce resources', 'Barren or desolate', 'Devoid of hope or positivity', 'Vacant or empty', 'Lacking in substance or quality', 'Unproductive or unfruitful', 'Wanting or deficient in some aspect', 'Incomplete or partial', 'Lacking in satisfaction or fulfillment', 'Depleted or drained', 'Unsatisfying or unfulfilling', 'Poverty-stricken or impoverished', 'Deprived of essentials or basic needs', 'Lacking in vitality or energy', 'Drained or depleted of resources', 'Inadequate to meet demands or expectations']"
Stop doing something ,desist,"['Vague', 'Undefined', 'Unclear', 'Ambiguous', 'Inconclusive', 'Obscure', 'Unspecific', 'Imprecise', 'Indeterminate', 'Uncertain', 'Inconsistent', 'Confusing', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Obscure term', 'Untranslated phrase', 'Unresolved issue']"
Weak cry of young bird ,cheep,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Penniless', 'Impoverished', 'Destitute', 'Indigent', 'Needy but unprovided', 'Wanting in resources', 'Insufficient funds', 'Limited means', 'Scrimping and saving', 'Pinching pennies', 'Strapped for cash', 'Doleful financial situation', 'Penurious circumstances', 'Indigent existence', 'Hand-to-mouth lifestyle', 'Living from hand to mouth']"
Sampled ,tasted,"['Void of substance', 'Lacking content', 'Inadequate in quantity', 'Scanty', 'Meager', 'Mere', 'Sparse', 'Skimpy', 'Thin', 'Threadbare', 'Unsubstantial', 'Vacuous', 'Weak', 'Insufficient', 'Paucity of content', 'Barren', 'Bland', 'Colorless', 'Flavorless', 'Lackluster']"
Steadfast ,immovable,"['Definition', 'Description', 'Details', 'Explanation', 'Facts', 'Features', 'Information', 'Insights', 'Lowdown', 'Nitty-gritty', 'Overview', 'Particulars', 'Rundown', 'Skinny', 'Specifics', 'Summary', 'Synopsis', 'Timeline', 'Understanding', 'Updates']"
Visionary ,seer,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Want', 'Need', 'Deficit', 'Depletion', 'Famine', 'Drought', 'Food shortage', 'Economic downturn', 'Poverty trap', 'Malnutrition', 'Stunted growth', 'Wasted potential', 'Disease (due to malnutrition)', 'Early death (due to malnutrition)']"
Son of a sovereign ,prince,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vitality', 'Malnourished body', 'Hollow eyes (due to lack of nutrition)', 'Sallow complexion (due to poor diet)', 'Weakened immune system', 'Fatigue and lethargy', 'Dull senses (due to malnutrition)', 'Debilitated physical state', 'Languishing health', 'Stunted growth (in children)', 'Wasted away (due to lack of sustenance)', 'Emaciated appearance', 'Pale and wan (due to poor diet)', 'Drained strength', 'Depleted vitality', 'Lackluster complexion', 'Fade away (due to lack of nourishment)']"
Over the moon ,ecstatic,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ways out ,exits,"['Void of substance', 'Lacking in content', 'Inadequate in quantity', 'Barren of meaning', 'Vacant of significance', 'Devoid of purpose', 'Empty of value', 'Insufficient in quality', 'Mere formality', 'Lackluster', 'Unimpressive', 'Dull and uninteresting', 'Purposeless', 'Lifeless', 'Fruitless', 'Vacuous', 'Hollow', 'Superficial', 'Insubstantial', 'Vague']"
Youth ,lad,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Devoid of nutrients', 'Barren', 'Bland', 'Uninteresting', 'Dull', 'Uninspiring', 'Vacuous', 'Purposeless', 'Unproductive', 'Lackluster', 'Insubstantial', 'Unremarkable', 'Unimpressive', 'Uninspired', 'Uncreative', 'Drab', 'Tasteless']"
