CLUE,ANS,POS,FOUND IN
Listen to,hear,2,Attentive hearing
Save from danger ,rescue,5,Rescue site
Sweetener ,sugar,1,Sugar substitute
Prepared ,ready,1,Ready-made
Projectile; salad plant ,rocket,10,Arugula (rocket)
Former British rule ,empire,11,Empire's holdings
Residue of a fire ,ash,1,Ashes
Regular - formal dress ,uniform,3,Corporate uniform
Game bird (in a pear tree?),partridge,1,"Partridge (though not native, it could be in an ornamental setting)"
Tins need one,opener,14,Button (on a can opener design)
Of the kidneys ,renal,5,Renal systems
Look over ,survey,1,Surveying text or content
Blow - gentle touch - apoplexy ,stroke,4,Gentle stroke
Deport ,exile,2,Exiled
Slangily cheat with wood-working tool ,chisel,3,Chiseling facts
In a position to ,able,1,Capable
Move unsteadily (like a jelly?),wobble,5,Jell-o wobble
"""Dutch"" tree",elm,1,Elm (often referred to as Dutch elm due to its historical popularity in the Netherlands)
Long-winded ,prolix,4,Prolix explanation
The art of growing ornamental dwarfed plants ,bonsai,1,Bonsai cultivation
Tether,leash,15,Leashed (when used for pets)
Level a charge against ,accuse,7,Court Hearing - The accused appears in court to hear the charges and respond.
Prickling sensation ,tingle,16,Slightly uncomfortable tingle
Group of clubs; about three miles ,league,1,Local League
Of regions around the North Pole ,arctic,1,Arctic Circle
Spread; improvise (jazz) ,jam,4,Jam session
Chair of the monarch ,throne,1,Monarch's throne
Sea between Italy and former Yugoslavia ,adriatic,1,Adriatic Gulf
100 years ,century,4,Century's turnover
Acclaim ,praise,1,Praised
Interval of quiet,lull,14,Gentle lull
Graduates of a college ,alumni,1,College alumni
Ornament with slightly raised pattern,emboss,1,Embossed design
Immediate ,instant,1,Instantaneous
