CLUE,ANS,OUTPUT
Plant of the mint family ,dead-nettle,"['Basil', 'Mint', 'Thyme', 'Lavender', 'Oregano', 'Rosemary', 'Sage', 'Tarragon', 'Marjoram', 'Chervil', 'Lovage', 'Catnip', 'Lemon balm', 'Peppermint', 'Spearmint', 'Stevia', 'Hyssop', 'Chamomile', 'Savory']"
Smoothed with heat ,ironed,"['Tempered', 'Annealed', 'Quenched', 'Normalized', 'Hardening', 'Softening', 'Strengthened', 'Toughened', 'Ductile', 'Malleable', 'Work-hardened', 'Austenitic', 'Martensitic', 'Precipitation-strengthened', 'Isothermally-tempered', 'Hot-rolled', 'Cold-worked', 'Thermoformed', 'Billeted', 'Forged']"
Agricultural implement ,plough,"['Plowshare', 'Harrow', 'Cultivator', 'Seeder', 'Furrower', 'Planter', 'Tiller', 'Rake', 'Scythe', 'Mower', 'Spade', 'Forklift (for use in modern agriculture)', 'Cultipacker', 'Baler', 'Transplanter', 'Seed drill', 'Roller', 'Thresher', 'Broadcast spreader', 'Irrigation pipe']"
Female name,anne,"['Amelia', 'Sophia', 'Isabella', 'Olivia', 'Emma', 'Ava', 'Mia', 'Charlotte', 'Harper', 'Evelyn', 'Abigail', 'Emily', 'Elizabeth', 'Sofia', 'Grace', 'Victoria', 'Madison', 'Aubrey', 'Penelope', 'Natalie']"
Citrus fruit,oranges,"['Orange', 'Lemon', 'Lime', 'Grapefruit', 'Tangerine', 'Mandarin', 'Clementine', 'Pomelo', 'Key lime', 'Kumquat', 'Bergamot orange', 'Calamondin', 'Yuzu', 'Rangpur', ""Buddha's hand"", 'Citron', 'Satsuma mandarin', 'Minneola tangelo', 'Ugli fruit', 'Kaffir lime']"
Act for (anag),factor,"['Reactant', 'Extracton', 'Relaction', 'Reflection', 'Transaction', 'Attraction', 'Detraction', 'Actionable', 'Directional', 'Reaction', 'Defection', 'Contraction', 'Contradiction', 'Interaction', 'Extension', 'Projection', 'Subtraction', 'Distraughtion', 'Infraction']"
In addition ,extra,"['Aggregate', 'Combination', 'Accumulation', 'Amalgamation', 'Consolidation', 'Compilation', 'Synthesis', 'Summation', 'Coalescence', 'Integration', 'Merger', 'Mixture', 'Blending', 'Combining', 'Anastomosis', 'Confluence', 'Unification', 'Composite', 'Accretion', 'Junction']"
Took power illegally,usurped,"['Usurpation', 'Subversion', ""Coup d'état"", 'Insubordination', 'Overthrow', 'Power grab', 'Conquest', 'Anarchy', 'Rebellion', 'Dictatorship', 'Insurgence', 'Treachery', 'Revolution', 'Unlawful seizure', 'Illicit takeover', 'Forbidden ascension', 'Renegade usurpation', 'Rogue regime', 'De facto rule']"
Mediterranean island ,elba,"['Malta', 'Cyprus', 'Crete', 'Ibiza', 'Rhodes', 'Corfu', 'Sardinia', 'Sicily', 'Majorca', 'Menorca', 'Zakynthos', 'Lesbos', 'Kos', 'Santorini', 'Limnos', 'Paros', 'Mykonos', 'Samothrace', 'Hydra', 'Naxos']"
Wine container ,carafe,"['Barrel', 'Cask', 'Vat', 'Tankard', 'Keg', 'Jug', 'Demijohn', 'Carboy', 'Pitcher', 'Flagon', 'Crock', 'Pottle', 'Firkin', 'Gallon', 'Caskette', 'Hogshead (also used for other liquids)', 'Tote', 'Bunghole', 'Sack', 'Butt (largest wine container)']"
Promote pawn ,queen,"['Advancement', 'Progression', 'Elevation', 'Enhancement', 'Upgrading', 'Improvement', 'Boost', 'Augmentation', 'Escalation', 'Amplification', 'Increment', 'Promotion', 'Development', 'Betterment', 'Fortification', 'Enrichment', 'Upliftment', 'Advancement', 'Raising', 'Heightening']"
Aromatic herb,borage,"['Basil', 'Rosemary', 'Thyme', 'Oreganoamoor', 'Sage', 'Tarragon', 'Marjoram', 'Chervil', 'Dill', 'Mint', 'Cilantro (Coriander)', 'Bayleaf ', 'Parsley', 'Savory', 'Lovage', 'Fennel', 'Anise', 'Lemon Balm', 'Catnip', 'Chamomile']"
Arborist ,tree-surgeon,"['Forester', 'Woodsman', 'Tree surgeon', 'Silviculturist', 'Forestry technician', 'Timber specialist', 'Lumberjack', 'Conservationist', 'Dendrologist', 'Plantation manager', 'Canopy scientist', 'Vegetation inspector', 'Tree caretaker', 'Sawmill operator', ""Nature's steward"", 'Bark expert', 'Woodland guardian', 'Crop tree selector', 'Forestry consultant']"
"Al's red trees, strangely ",alders,"['MapleLeafMystery', 'ScarletCanopyConundrum', 'CrimsonTimberPuzzler', 'VermilionBranchRiddle', 'RubyTwigEnigma', 'CherryBlossomCryptic ', 'RubyForestSecret', 'CardinalTreeMystery', 'ScarletSaplingScenario', 'CrimsonWoodWhodunit', 'RubescentBarkRiddle', 'ScarletLumberLabyrinth', 'MapleHueDilemma', 'BurgundyTrunkPuzzlement', 'CarmineCanopyCongruity', 'RubyFoliageIntrigue', 'CeriseTreeRiddle', 'GarnetBoughGibberish ', 'CherryLeafCryptic', 'CrimsonLimbsLabyrinth']"
Superfluous trivia ,frippery,"['Minutiae', 'Trivialities', 'Esoterica', 'Nuances', 'Peculiarities', 'Ephemera', 'Farcical details', 'Trifles', 'Oddments', 'Insignificant facts', 'Supernumerary information', 'Marginalia', 'Irrelevancies', 'Peripheral data', 'Redundancy ', 'Nonessentials', 'Piffle', 'Flummery', 'Chaff', 'Gossip', 'Tittle-tattle']"
Row ,tier,"['Array', 'Lineup', 'Sequence', 'Order', 'Alignment', 'Arrangement', 'Series', 'Collection', 'Queue', 'Ranking', 'Set', 'Suite', 'Grouping', 'Progression', 'Parade', 'Chain', 'Rows', 'Arrayed', 'Serialized']"
Depravity ,evil,"['Immorality  ', 'Corruption   ', 'Vice    ', 'Perversion   ', 'Decadence  ', 'Degeneration  ', 'Debauchery  ', 'Profanity  ', 'Iniquity  ', 'Infamy  ', 'Wickedness  ', 'Depravity   ', 'Unrighteousness    ', 'Dissolution  ', 'Pervasion  ', 'Delinquency  ', 'Imprudence  ', 'Libertine  ', 'Lechery  ', 'Misconduct']"
Basket for fish ,creel,"['Landingnet', 'Fishbasket', 'Seafoodbowl', 'Aquatrap', ""Angler'ease"", 'Marineholder', 'Oceancarrier', 'Freshcatchbin', 'Piscinecontainer', 'Catchcrate', 'Fishkeg', 'Nettownbasin', 'Aquacatchtray', 'Waterwharfpan', 'Marineharvester', 'Seafoodpod', 'Basketfulbait', 'Catchcradle', 'Fishgatherwell', 'Saltwaterhold']"
Slapdash ,lax,"['Haphazeinem', 'Impromptu', 'Rashly', 'Casually', 'Sloppily', 'Incautiously', 'Recklessly', 'Unmethodical', 'Carelessness', 'Disorganized', 'Negligent', 'Counterproductive', 'Perfunctory', 'Unplanned', 'Improvise', 'Inattentively', 'Barely-prepared', 'Unrefined', 'Roughshod', 'Unsystematic']"
Expulsion from nose ,sneeze,"['Sneezing', 'Boogers', 'Mucus', 'Nosebleed', 'Achoo!', 'Sniffling', 'Nasal discharge', 'Rhinitis', 'Congestion', 'Respiratory expulsion', 'Stuffy nose', 'Blow', 'Runny nose', 'Decongestant', 'Tissue usage', 'Nasal clearing', 'Post-nasal drip', 'Snot (informal)', 'Expelment from nostrils']"
"Matthew or Mark, say ",apostle,"['Evangelist (referring to their roles in spreading the gospel)', 'Pericope (a passage from one of their Gospels)', 'Parabletic (as they both used parables as teaching tools)', 'Synoptic (describing their interrelated content and structure)', 'Apostolic (relating to them being disciples of Jesus Christ)', 'Canonical (referring to the accepted books of the New Testament in which their Gospels are included)', 'Authorship (discussing theories about who wrote the gospels)', 'Koine Greek (the original language they were written in)', ""Nativity (accounts given by both on Jesus' birth)"", 'Transfiguration (a significant event described by both Matthew and Mark)', 'Passion (their accounts of the suffering, crucifixion, and death of Christ)', ""Resurrection (descriptions of Jesus' resurrection from the dead)"", 'Parousia (expectation of the second coming or return of Christ mentioned in Mark 13:37)', 'Sermon on the Mount/Plain (teachings presented by both, although the location differs)', ""Tetrarchies (the division of Herod's kingdom described briefly in Mark and Matthew)"", 'Messiahship (themes surrounding Jesus as the Messiah they emphasize)', 'Pax Romana (peaceful era during which their Gospels were written)', 'Dual-Testament Figures (as both lived through the time of the Old and New Testaments)', 'Disciple Selection (methods they describe for choosing disciples, albeit not extensively)', 'Paraclete (or Advocate, as Mark refers to in 13:34-35, although Matthew does not use this term explicitly).']"
Hornet (anag),throne,"['Thorns', 'Snorthe', 'Horsent', 'Norhest', 'Orthens', 'Heronts', 'Sonther', 'Horsetn', 'Rhonets', 'Tenhrso', 'Ntshore', 'Threnos', 'Snothre', 'Rethnos', 'Stenhor', ""Hroten's"", 'Horsetn', 'Norhest', ""Onther's""]"
Queen in the Bible unnamed except for her country; Balkis or Bilkis in the Quran,sheba,"['Daughter of Zedekiah', ""King Josiah's wife"", 'Mother of Maher-Shalal-Hash-Baz', 'Queen of Judah', ""Prophet Jeremiah's contemporary"", 'Jerusalemite beauty', ""Unnamed in Ezekiel's vision"", 'Noblewoman during exile', 'Time of prophetic writings', ""Royal figure in Isaiah's oracle"", 'Wife of Josiah, son of Jehoahaz', ""Symbolized Israel's royalty"", 'Biblical queen, not named explicitly', 'Mother of Gedaliah', 'Featured indirectly in Zechariah', ""Judah's princess"", 'Era of Babylonian captivity', 'Matriarch during prophetic visions', 'Queen among the Judean elite', 'Biblical figure with a silent name']"
