CLUE,ANS,OUTPUT
Crewed ,manned,"['Squad', 'Team', 'Crew', 'Gang', 'Flock', 'Posse', 'Cohort', 'Ensemble', 'Party', 'Brigade', 'Formation', 'Unit', 'Party', 'Gaggle', 'Collection', 'Aggregation', 'Roster', 'Panel', 'Contingent', 'Complement']"
Dissolute -- gratuitously cruel ,wanton,"['Callous', 'Brutal', 'Cruel', 'Ruthless', 'Inhumane', 'Barbaric', 'Insensitive', 'Malicious', 'Callous', 'Savagery', 'Brutal', 'Savage', 'Ruthless', 'Depraved', 'Wicked', 'Malicious', 'Sadistic', 'Inconsiderate', 'Unfeeling', 'Heartless']"
Distinctive clothing for members ,uniforms,"['Uniform', 'Kit', 'Apparel', 'Outfit', 'Suit', 'Ensemble', 'Dress code', 'Wardrobe', 'Costume', 'Habit', 'Threads', 'Threads of office', 'Regalia', 'Strip', 'Habit', 'Dress uniform', 'Protective clothing', 'Protective gear', 'Official attire', 'Official dress']"
Keyboard composition ,toccata,"['Ballad', 'Composition', 'Anthem', 'Tune', 'Melody', 'Symphony', 'Sonata', 'Aria', 'Overture', 'Hymn', 'Instrumental', 'Instrumental piece', 'Keyboard work', 'Keyboard arrangement', 'Musical composition', 'Instrumental composition', 'Keyboard composition', 'Composition for keyboard', 'Keyboard composition format', 'Musical arrangement']"
Fermenting grape juice ,must,"['Wine', 'Vintage', 'Brandy', 'Sauvignon Blanc', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Pinot Noir', 'Moscato', 'Riesling', 'Pinot Grigio', 'Shiraz', 'Malbec', 'Zinfandel', 'Grenache', 'Sangria', 'Port', 'Sherry', 'Madeira', 'Cava']"
Foolish ,asinine,"['Naive', 'Credulous', 'Unsophisticated', 'Simple', 'Inept', 'Dumb', 'Senile', 'Clueless', 'Unintelligent', 'Obtuse', 'Simpleton', 'Airheaded', 'Dull-witted', 'Incompetent', 'Foolish', 'Witless', 'Inept', 'Unskilled', 'Amateurish', 'Oblivious']"
Skip and dance ,caper,"['Hop', 'Skip', 'Flutter', 'Bound', 'Gallop', 'Twirl', 'Waltz', 'Salsa', 'Samba', 'Tango', 'Line dance', 'Swing dance', 'Jump rope', 'Bounce', 'Jig', 'Shuffle', 'Slide', 'Stomp', 'Cha-cha', 'Line up and dance']"
Inn ,tavern,"['Boarding house', 'Bed and breakfast', 'Lodge', 'Hotel', 'Resort', 'Inn', 'Retreat', 'Shelter', 'Home away from home', 'Hospitality suite', 'Guest house', 'Boarding facility', 'Rooming house', 'Tourist home', 'Sleeping bag hostel', 'Campsite', 'Holiday village', 'Spa hotel', 'Wilderness lodge', 'Eco-lodge']"
Surfeit ,satiety,"['Abundance', 'Excess', 'Overabundance', 'Superabundance', 'Plentitude', 'Bounty', 'Opulence', 'Lushness', 'Generosity', 'Lavishness', 'Supercharge', 'Overfeed', 'Spoil', 'Indulge', 'Feast', 'Abundance of', 'Heap', 'Mountain', 'Surge', 'Flood']"
Sailor (colloq.) ,yachtie,"['Jack', 'Mate', 'Skipper', 'Sea dog', 'Bilge rat', 'Deckhand', 'Crewman', 'Sailor boy', 'Swabbie', 'Salt', 'Anchorite', 'Gonzo', 'Ocean walker', 'Tide rider', 'Water walker', 'Plunderer', 'Deck jockey', 'Seafarer', 'Mariner', 'Sea wolf']"
