CLUE,ANS,OUTPUT
"Discovering, finding out ",learning,"['Unearth', 'Detect', 'Unveil', 'Reveal', 'Expose', 'Disclose', 'Decipher', 'Learn', 'Realize', 'Ascertain', 'Confirm', 'Identify', 'Discern', 'Spotlight (as in to bring attention)', 'Clarify', 'Determine', 'Uncover', 'Decode', 'Illuminate', 'Comprehend']"
Speak dictatorially ,lay down the law,"['Commanding', 'Autocratic', 'Authoritarian', 'Despotic', 'Dictatorial speech', 'Unilateral declarations', 'High-handed orders', 'Totalitarian rhetoric', 'Absolute dictation', 'Single-issue leader talks', 'Imposed directives', 'Mandated instructions', 'Coercive mandates', 'Non-negotiable edicts', 'Unchallengeable pronouncements', 'Sole-ruler communication style', 'Tyrannical guidance', 'Imperious dictations', 'Arbitrary commands', 'Domineering proclamation']"
Oddball ,misfit,"['Outlier', 'Paradox', 'Quirk', 'Anomaly', 'Nonconformist', 'Unique', 'Strange', 'Eccentric', 'Atypical', 'Peculiarity', 'Aberration', 'Freak (slang, can be considered pejorative)', 'Idiosyncrasy', 'Rare bird', 'Unusual suspect', 'Singularity', 'Bizarre', 'Eccentric personality', 'Quirky character', 'Non sequitur (unexpected or odd in context)']"
Royal house ,tudor,"['Monarchy', 'Dynasty', 'Aristocracy', 'Lineage', 'Nobility', 'Blue blood', 'Household', 'Succession line', 'Crown family', 'Regal household', 'Imperial house', 'Royal kinship', ""Sovereign's abode"", 'Throne heirs', 'Prince or princess(es)', 'Aristocratic heritage', 'Noble lineage', 'Monarchical residence', 'Kingdom ancestors', 'Royal bloodline']"
Support - a little time ,second,"['Bolster', 'Aid', 'Assist', 'Help', 'Prop up', 'Sustain (with minimal effort)', 'Stabilize (temporarily)', 'Strengthen slightly', 'Backing', 'Uphold briefly', 'Fortify a bit', 'Contribute marginally', 'Subsidy', 'Amendment (as in supporting change with limited measures)', 'Tender support', 'Endorse lightly', 'Encourage slightly', 'Facilitate (to a small degree)', 'Sponsor modestly', 'Advocate for minor adjustments']"
Moving crowds of bees ,swarms,"['Swarm', 'Bivouac', 'Throngs', 'Flock', 'Congregation', 'Hive-mover', 'Migrants (as in migratory patterns)', 'Exodus', 'Multitude', 'Fleet', 'Driven hives', 'Avalanche of bees', 'Drift', 'Thronging masses', 'Waves', 'Mob (as in a moving crowd)', 'Expedition', 'Armies (referring to large numbers)', 'Clouds (metaphorically, as they move together)', 'Shift of bees']"
Opening; say ,mouth,"['Inauguration', 'Commencement', 'Launch', 'Debut', 'Introduction', 'Preliminary stage', 'Prologue', 'Onset', 'Advent (as in the beginning of a period)', 'Genesis', 'Beginning', 'Outset', 'Inception', 'Kickoff', 'Start-up', 'Opening ceremony', 'Unveiling', 'Premiere (often used for first showings or events)', 'First turn (in a game or contest)', 'Ribbon cutting (a symbolic event to mark the opening of something new)']"
Command for tidiness ,order,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Inadequately fed', 'Underweight', 'Food deprivation', 'Nutrient-deficient', 'Goiter (indirectly related to hunger)', 'Anorexia (condition causing lack of appetite, leading to hunger)', 'Empty stomach', 'Picky eater (can lead to persistent hunger if not addressed properly)', 'Food scarcity', 'Fasting (when unintended or prolonged)', 'Lean and gaunt (physical condition due to long-term lack of food)', 'Hunger strike', 'Satiation gap', 'Appetite stimulant deficiency', 'Dietary insufficiency']"
State an intention to harm ,threaten,[]
Add up for a small drink ,tot,"['Pop (Soda pop in some regions)', 'Soda', 'Soft drink', 'Beverage', 'Refreshment', 'Drinkie (informal, especially when referring to a small or child-sized portion)', 'Fizz', 'Cola', 'Tonic water', 'Lemonade', 'Punch', 'Chuglet (slang for a tiny cup of something)', 'Liquefaction', 'Aqua-drink', 'Slurpies (brand name, often used generically for small soft drinks in some areas)', 'Shot (when referring to non-alcoholic beverages like espresso or flavored water served in a small cup)', 'Gulp (referring to the action of consuming a small drink quickly, not a type of drink itself)', 'Dinky sip (informal, playful term for a very small quantity of liquid consumed at once)', ""Non-sized (when referring to sizes like 'small,' but can imply the smallest size available for any beverage).""]"
Division of company ,department,"['Spin-off', 'Splitting', 'Separation', 'Carve-out', 'Fragmentation', 'Stratification', 'Dissolution', 'Breakup', 'Dispersal', 'Schism', 'Partitioning', 'Bifurcation', 'Segregation', 'Splintering', 'Decoupling', 'Deconsolidation', 'Offshoring (when part of the company moves to a different country)', 'Subsidiary creation', 'Corporate spinning out', 'Diversification']"
