CLUE,ANS,POS
Small barrels as for beer ,kegs,1
Insect drawn to flame ,moth,1
Assembly for discussion ,conference,17
Feel; discernment ,sense,1
Salt water expanse,ocean,1
Puts forward for consideration ,suggests,2
Uncontrollable muscle contractions ,spasms,1
Home made of blocks of snow ,igloo,1
Unique designation in radio communications ,call sign,2
Old cartoon sailor,popeye,1
Merciful ,lenient,2
Precipitous ,steep,1
"TV's USS Enterprise, for instance ",starship,5
Unconscious state ,coma,1
He's not involved - just observing ,onlooker,3
"Matter or concern, perhaps of the heart ",affair,4
Syncopated music style ,ragtime,3
Falsehood ,untruth,7
