CLUE,ANS,POS
"Experience, perceive ",feel,2
Crowd ,mass,2
"Spoofs, shams ",hoaxes,11
Parliamentary break ,recess,1
Sea inlet ,gulf,3
Inebriated ,drunk,2
"Calm, tranquil ",untroubled,4
"Sickness, ailment ",malady,3
"Curious, odd ",peculiar,1
Live,exist,2
"Stranger, outsider ",foreigner,2
Imaginary place where everything is perfect ,utopia,1
Noah's vessel ,ark,1
Out of tune,off-key,5
Type of piano ,upright,2
Identical ,same,1
Rips; droplets ,tears,1
Bizet opera ,carmen,1
"Trustworthy, dependable ",reliable,1
Plaything ,toy,1
Colouring stick ,crayon,3
"Dry, parched ",arid,1
Restored to intelligibility ,unscrambled,13
Emaciated ,skeletal,1
Endeavours ,attempts,2
Use up,exhaust,3
Sieve ,strainer,2
Devout follower,disciple,2
Situation from which no progress can be made ,deadlock,2
Shade of brown ,sepia,2
Cricket honour in the fire ,ashes,1
Alehouse,tavern,1
"Small, wild US horse",mustang,1
Glowing particles for a colloquial radio operator ,sparks,2
Throw ,fling,5
Stone pillar tapering towards a point ,obelisk,1
Foreign lodger doing housework,au pair,2
Person who steals things ,thief,1
Raised platform ,dais,3
A sailor's traditional song ,shanty,1
Tangible - of touch ,tactile,1
Drivel ,gibberish,3
Smart or shrewd ,clever,2
Connection ,link,1
"Chest bones, may be floating ",ribs,2
Artists ,painters,1
Entourage ,retinue,1
