CLUE,ANS,OUTPUT
Ban ,outlaw,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defensive', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinct', 'Divide', 'Dream']"
Living in trees ,arboreal,"['Defend', 'Define', 'Determine', 'Describe', 'Designate', 'Deter', 'Develop', 'Devise', 'Diagnose', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Document', 'Educate', 'Employ', 'Enforce', 'Evaluate', 'Examine', 'Explain']"
Cheap substitute or imitation ,ersatz,"['Defend', 'Defy', 'Define', 'Deflect', 'Defeat', 'Deliver', 'Deny', 'Descend', 'Determine', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Plenty,ample,"['Defend', 'Definition', 'Defy', 'Determine', 'Describe', 'Deter', 'Defeat', 'Delay', 'Deny', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Differentiate', 'Disprove', 'Disrupt', 'Dissolve', 'Discard', 'Dismiss', 'Downplay']"
Assistance ,aid,"['Defend', 'Definition', 'Default', 'Defeat', 'Defender', 'Defiance', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish']"
Language widespread in East Africa ,swahili,"['Defend', 'Definition', 'Defeat', 'Default', 'Defy', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Devise', 'Differ', 'Direct', 'Disagree', 'Discuss', 'Distinct', 'Divide']"
Speak - it's extreme ,utter,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Depend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Doubt', 'Dream', 'Drive']"
Case for a sword ,scabbard,"['Define', 'Description', 'Detail', 'Definition', 'Discuss', 'Elaborate', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Clarify', 'Describe', 'Delineate', 'Enumerate', 'Expound', 'Interpret', 'Outline', 'Present', 'Relate', 'Specify']"
Author of Lady Chatterley's Lover,lawrence,"['Defend', 'Definition', 'Define', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'clarify', 'Confirm', 'Deny', 'Dispute', 'Refute', 'Challenge', 'Argument', 'Debate', 'Contest', 'Objection', 'Protest', 'Rebuttal']"
Lustrous fabric ,damask,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Express', 'Identify', 'Illuminate', 'Justify', 'Label', 'List', 'Outline', 'Paint', 'Portray', 'Reveal', 'Share', 'Show', 'Expound']"
The 50th state ,hawaii,"['Defend', 'Deflect', 'Definition', 'Detergent', 'Determine', 'Device', 'Defeat', 'Deliver', 'Demand', 'Desire', 'Destroy', 'Deceive', 'Declare', 'Defy', 'Deny', 'Depend', 'Describe', 'Detail', 'Discover', 'Differ']"
Harmful,noxious,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss']"
Cod-like fish ,ling,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Deny', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Educate', 'Employ', 'Enforce', 'Evaluate', 'Examine', 'Explain', 'Extend']"
Slender tower with balconies ,minaret,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Default', 'Defender', 'Define', 'Deliver', 'Delivery', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Determine', 'Develop', 'Devise', 'Differentiate', 'Discard']"
Rush - a job for life?,career,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Desert', 'Destroy', 'Devise', 'Designate', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Dissect', 'Divide', 'Distinguish', 'Dissolve']"
The other way round ,vice versa,"['Defend', 'Defy', 'Definition', 'Deflect', 'Deter', 'Determine', 'Designate', 'Desire', 'Destroy', 'Detail', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detect', 'Differ', 'Dilute', 'Disagree']"
