CLUE,ANS,POS
Professional misconduct,malpractice,3
Stuck-up ,snobbish,1
Responsibility or burden ,onus,4
Ancient two-handled jar ,amphora,1
One wearing clothing typical of the opposite sex ,cross-dresser,1
State of being held prisoner ,captivity,4
Brilliant - dazzling,scintillating,11
Appraise ,assess,2
Underneath ,below,1
Nothingness ,nullity,4
More ill ,sicker,1
Anticipate ,foresee,10
World War I battlefield,ypres,3
Idle wanderer ,vagabond,2
Small leaflet ,pamphlet,2
Mistake ,error,1
Belgian city,antwerp,1
Sports or entertainment venue ,arena,2
