CLUE,ANS,POS
An oriental market ,bazaar,1
Came into possession of ,acquired,1
Have faith ,believe,1
Evading capture ,eluding,2
Office of a cathedral dignitary,deanery,2
Machine (for use in the home),appliance,1
Novelist ,author,1
Submerged ridge near the surface of the sea ,reef,2
"Gruyere, say, or Emmenthal ",swiss cheese,1
Having an unpleasant odour ,smelly,1
Commonest liquid ,water,1
Drain that crosses under a road or path ,culvert,1
Very old (before the Flood) ,antediluvian,3
Aromatic bulb ,garlic,1
Fine goat's wool ,cashmere,1
Laughed with derision ,jeered,3
Futile and unavailing ,useless,2
Collection of maps ,atlas,1
Attempt; piece of writing ,essay,3
Sketching ,drawing,1
Main meal ,dinner,3
In short supply ,scarce,1
Affluent ,moneyed,7
"Earlier, coming before another in time ",prior,2
Termite-eating animal of Africa ,aardvark,1
Senior cleric ,archdeacon,2
Fashion ,vogue,5
Famous ,renowned,2
The highest point or peak ,apex,2
Take into custody ,arrest,4
Eggs ,ova,11
