CLUE,ANS,OUTPUT
"Mourned, grieved ",lamented,"['Bereaved', 'Mournful', 'Deprived', 'Sorrowed', 'Lachrymose', 'Melancholy', 'Sorrowful', 'Grieving', 'Sorrowed', 'Mourning', 'Mourningly', 'Mourningly', 'Sorrowedly', 'Lamenting', 'Dolorful', 'Griefstricken', 'Lament', 'Mourningly', 'Grievingly', ""Mourning's""]"
Very ugly building ,eyesore,"['Atrocious', 'Crumbling', 'Dismal', 'Disgusting', 'Foul', 'Grotesque', 'Horrible', 'Malformed', 'Miserable', 'Nuisance', 'Obscene', 'Peculiar', 'Raggy', 'Shambling', 'Sputtering', 'Trashy', 'Vile', 'Withered', 'Yuck', 'Zuck']"
Oil on wool ,lanolin,"['Stain', 'Grease', 'Paint', 'Ink', 'Soap', 'Detergent', 'Solvent', 'Lubricant', 'Essence', 'Oil slick', 'Grease stain', 'Wool stain', 'Spill', 'Stain remover', 'Oil paint', 'Lubricant spray', 'Oil-based paint', 'Grease substitute', 'Tar', 'Asphalt']"
Electra (anag) ,treacle,"['Bolt', 'Current', 'Dynamo', 'Earth', 'Flicker', 'Flash', 'Spark', 'Storm', 'Thunder', 'Tornado', 'Volt', 'Wire', 'Circuit', 'Transformer', 'Capacitor', 'Inductor', 'Isolator', 'Resistor', 'Capacitor', 'Transformer']"
Giraffe-like animal ,okapi,"['Giraffe', 'Rhinoceros', 'Elephant', 'Hippopotamus', 'Zebra', 'Camel', 'Giraffa', 'Buffalo', 'Aurochs', 'Cheeta', 'Zebra', 'Giraffe', 'Rhinoceros', 'Elephant', 'Giraffe', 'Hippopotamus', 'Giraffe', 'Zebra', 'Giraffe', 'Rhinoceros']"
Recess ,alcove,"['Afternoon', 'Breaktime', 'Closure', 'Halt', 'Pause', 'Rest', 'Relaxation', 'Resting', 'Repose', 'Retreat', 'Relaxation', 'Pause', 'Resting', 'Halt', 'Closure', 'Pause', 'Resting', 'Retreat', 'Halt', 'Resting']"
Monks' hoods ,cowls,"['Cap', 'Cassock', 'Mantle', 'Robe', 'Habit', 'Mantle', 'Stole', 'Clergy', 'Habit', 'Monastic', 'Hermitage', 'Monastery', 'Nunnery', 'Nun', 'Monk', 'Priest', 'Friar', 'Monasticum', 'Monastery', 'Clergyman']"
Bat ribs of the burrowers ,rabbits,[]
In a despicable manner ,shamefully,"['Atrocious', 'Despicable', 'Deplorable', 'Horrible', 'Miserable', 'Vile', 'Vile', 'Wicked', 'Malefic', 'Immoral', 'Nefarious', 'Evil', 'Cruel', 'Cruel', 'Nasty', 'Shameful', 'Vile', 'Immoral', 'Atrocious', 'Vile']"
Trained Japanese hostess -- his age (anag) ,geisha,"['Aiko', 'Chihiro', 'Hanae', 'Hiromi', 'Iori', 'Kaori', 'Kasumi', 'Maki', 'Mito', 'Nao', 'Nanae', 'Sayuri', 'Sakura', 'Shiori', 'Sumiko', 'Tamako', 'Tokiko', 'Tsunako', 'Yuri', 'Yukari']"
Computer files printed out on paper ,hard copy,"['Printer output', 'Printed matter', 'Document', 'Booklet', 'Invoice', 'Brochure', 'Report', 'Manual', 'Syllabus', 'Transcript', 'Resume', 'Resume', 'Resume', 'Transcript', 'Agenda', 'Newsletter', 'Flyer', 'Brochure', 'Booklet', 'Pamphlet']"
King Richard 1st had nickname like Latin hero ,lionheart,"['Lucius', 'Martial', 'Victorious', 'Bold', 'Valiant', 'Prudent', 'Wise', 'Brave', 'Loyal', 'Heroic', 'Illustrious', 'Noble', 'Heroic', 'Triumphant', 'Prudent', 'Valiant', 'Loyal', 'Wise', 'Illustrious', 'Heroic']"
Thick,dense,"['Thicket', 'Thicket', 'Thickly', 'Thickness', 'Thicket', 'Thickly', 'Thickens', 'Thickest', 'Thickly', 'Thickness', 'Thickly', 'Thicket', 'Thickge', 'Thickens', 'Thickly', 'Thicket', 'Thickness', 'Thickly', 'Thickets', 'Thickest']"
And not ,nor,"['Absent', 'Apart', 'Beside', 'But', 'Different', 'Either', 'Far', 'For', 'In addition', 'Instead', 'Opposite', 'Out of place', 'Not', 'Opposite', 'Neither', 'One-sided', 'Outlier', 'Separate', 'Separate', 'Stray']"
Greasy mark ,smear,"['Blot', 'Streak', 'Stain', 'Mark', 'Scratch', 'Stains', 'Stain', 'Mark', 'Rust', 'Streak', 'Blot', 'Stain', 'Mark', 'Rust', 'Stain', 'Streak', 'Stain', 'Blot', 'Mark', 'Rust']"
Departs ,goes,"['Abide', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart']"
Pale and wan (6) ,pallid,"['Dusk', 'Gloomy', 'Melancholy', 'Mourning', 'Pale', 'Pale blue', 'Pale green', 'Pale yellow', 'Pale orange', 'Pale purple', 'Pale violet', 'Shy', 'Weak', 'Dim', 'Dull', 'Monotonous', 'Withered', 'Depressed', 'Despair', 'Languishing']"
Legal possessor ,owner,"['Attorney', 'Barrister', 'Judge', 'Lawyer', 'Solicitor', 'Judge', 'Advocate', 'Mediator', 'Arbitrator', 'Notary Public', 'Paralegal', 'Legal consultant', 'Legal researcher', 'Barrister', 'Jurist', 'Legal scholar', 'Jurist', 'Legal advisor', 'Legal representative', 'Legal guardian']"
Become established,take root,"['Establish', 'Acquire', 'Cultivate', 'Develop', 'Evolve', 'Forge', 'Grow', 'Harvest', 'Launch', 'Mature', 'Nurture', 'Produce', 'Prosper', 'Thrive', 'Upsurge', 'Weaken', 'Yield', 'Zenith', 'Zeal', 'Zenith']"
Transparent dome,bubble,"['Astral dome', 'Blimp', 'Capuchin dome', 'Crystal dome', 'Dome', 'Gazebo', 'Hemispherical dome', 'Inflatable dome', 'Jacketed dome', 'Lens', 'Membrane', 'Opaque dome', 'Opac dome', 'Plexiglass dome', 'Reflective dome', 'Transparent dome', 'Transparent roof', 'Transparent tent', 'Window', 'Zaco dome']"
Tease Tim (anag.) ,estimate,"['Bite', 'Joke', 'Bait', 'Joke', 'Bait', 'Steal', 'Joke', 'Mite', 'Steal', 'Sneak', 'Trick', 'Cheat', 'Sabotage', 'Cheat', 'Cheat', 'Steal', 'Trick', 'Sabotage', 'Cheat', 'Steal']"
Hitler's title ,f,"['The term ""Hitler\'s title"" is highly controversial and should not be taken lightly.']"
Frozen in,icebound,"['Arctic', 'Blizzard', 'Chime', 'Glacier', 'Ice', 'Frost', 'Hail', 'Iceberg', 'Icicle', 'Insulating', 'Jumble', 'Lump of ice', 'Misty', 'Snowman', 'Snowflake', 'Tundra', 'Weathered', 'Whipped cream', 'Windstorm', 'Yeti']"
Festival ,gala,"['Celebration', 'Fair', 'Feast', 'fete', 'Fiesta', 'Gathering', 'Harvest festival', 'Jubilee', 'Carnival', 'Festival ball', 'Carnival party', 'Bonfire', 'Fireworks show', 'Picnic', 'Race', 'Rally', 'Ritual', 'Commemoration', 'Commemoration', 'Feast day']"
Did the Iliad log out these flowers? ,gladioli,[]
A noisy American snake ,rattler,"['Alligator', 'Anaconda', 'Basilisk', 'Burmese python', 'Cottonmouth', 'Diamondback rattlesnake', 'Eastern coral snake', 'Garter snake', 'Green anaconda', 'Hognose snake', 'Indigo snake', 'King cobra', 'Leopard gecko', 'Milk snake', 'Mojave rattlesnake', 'Northern copperhead', 'Pickerel', 'Rainbow boa', 'Reticulated python', 'Sand boa']"
Venetian painter - gambling game ,lotto,[]
Female relative ,struck,"['Aunt', 'Sister', 'Mother', 'Grandmother', 'Grandmother', 'Daughter', 'Sister', 'Cousin', 'Stepmother', 'Stepsister', 'Mother-in-law', 'Mother-in-law', 'Girl', 'Woman', 'Lady', 'She', 'Her', 'Hers', 'She-her', 'Sisterhood']"
Very fancy or complicated ,elaborate,"['Antiquated', 'Aristocratic', 'Beaux-Arts', 'Convent', 'Couture', 'Dramatic', 'Elegant', 'Exquisite', 'Flashy', 'Grandiose', 'Hermetic', 'Inscrutable', 'Majestic', 'Mannered', 'Nobly', 'Opulent', 'Regal', 'Sumptuous', 'Sublime', 'Vicious']"
Fungal plant disease ,mildew,"['Chalazion', 'Cladosporium', 'Dactylonematus', 'Epipthora', 'Fungal', 'Ganoderma', 'Hyphomycetoma', 'Lecanora', 'Mycena', 'Ophiostoma', 'Phellinus', 'Rhizosportus', 'Scleroderma', 'Terfezia', 'Trichoderma', 'Usnea', 'Xylaria', 'Zygosporium', 'Phytophthora', 'Woodsorrel']"
Small African nocturnal primate with large eyes ,bushbaby,"['Dik-dik', 'Lion', 'Giraffe', 'Hippopotamus', 'Kangaroo', 'Leopard', 'Monkey', 'Parrot', 'Penguin', 'Rat', 'Rabbit', 'Squirrel', 'Zebra', 'Zebra', 'Giraffe', 'Gorilla', 'Monkey', 'Primate', 'Squirrel', 'Zebra']"
Backbone ,chine,"['Spine', 'Ribcage', 'Skeleton', 'Chord', 'Nerve', 'Muscle', 'Tendon', 'Collarbone', 'Vertebrae', 'Backbone (literal)', 'Crux', 'Coracoid bone', 'Vertebral column', 'Ligament', 'Articulation', 'Backbone (figurative)', 'Backbone (company)', 'Backbone (computer)', 'Backbone (vehicle)', 'Chordate']"
