CLUE,ANS,OUTPUT
Animal trail,spoor,"['Pantry', 'Fridge', 'Food', 'Pantry', 'Shelf', 'Storage', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Storage', 'Container', 'Container', 'Pantry', 'Kitchen', 'Pantry', 'Food', 'Pantry', 'Fridge', 'Pantry']"
"27th US president, William",taft,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Lady with guests,hostess,"['Pantry', 'Food', 'Hunger', 'Appetite', 'Hungry', 'Thirsty', 'Empty', 'Hungry stomach', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Hunger relief food', 'Hunger relief meal', 'Hunger-free', 'Hunger-stricken', 'Hunger-related', 'Hunger-related food', 'Hunger-related illness', 'Hunger-related remedy', 'Hunger-related situation']"
Driver of carriage ,coachman,"['Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Store', 'Food market', 'Store', 'Shop', 'Restaurant', 'Restaurant', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Store', 'Shop', 'Restaurant', 'Pantry']"
Taking ideas from many sources ,eclectic,"['Ample', 'Convenient', 'Easily obtainable', 'Immediate', 'Convenient', 'Abundant', 'Ready', 'Promptly available', 'Up-to-the-minute', 'Instantly available', 'Convenient', 'Within reach', 'Ready at hand', 'Available at any moment', 'Available on demand', 'Ready at any time', 'Ready at hand', 'Ready to be obtained', 'Direct access', 'Instantaneous access']"
Form of Buddhism ,zen,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Large spade ,shovel,"['Pantry', 'Shelf', 'Box', 'Storage', 'Repository', 'Stockroom', 'Supply', 'Store', 'Depot', 'Warehouse', 'Chamber', 'Holding area', 'Storage unit', 'Pantry', 'Chest', 'Box', 'Locker', 'Cabinet', 'Compartment', 'Container']"
"Hastily, illegally convened tribunal",kangaroo court,"['Pantry', 'Hunger', 'Empty', 'Hungerful', 'Thirsty', 'Hungry', 'Hungry stomach', 'Hungered', 'Hungry for food', 'Hungry for attention', 'Hungered for more', 'Hungered for more', 'Hungry for more', 'Hungered for more', 'Hungry for more', 'Hungered for more', 'Hungry for more', 'Hungry for more', 'Hungry for more', 'Hungry for more']"
Hearing for an actor ,audition,"['Pantry', 'Stock', 'Provisions', 'Food supply', 'Resources', 'Hunger', 'Malnutrition', 'Dehydration', 'Starvation', 'Thirst', 'Fasting', 'Hunger pangs', 'Goiter', 'Nutritional deficiency', 'Malnutrition', 'Poverty', 'Undernourished child', 'Nutritional imbalance', 'Empty pantry', 'Starvation']"
Jumped,leapt,"['On tap', 'Abundant', 'Easy to find', 'Accessible', 'Obtainable at any time', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Large strong bags,sacks,"['Pantry', 'Stockpile', 'Reserve', 'Supply', 'Cache', 'Repository', 'Reserve', 'Holding', 'Stockroom', 'Depot', 'Warehouse', 'Storehouse', 'Chamber', 'Vault', 'Trunk', 'Chest', 'Shelf', 'Cabinet', 'Drawer', 'Box']"
Highest mountain in Wales ,snowdon,"['Pantry', 'Stock', 'Resources', 'Supplies', 'Resources', 'Food storage', 'Reserve', 'Stockpile', 'Store', 'Supply', 'Shelf', 'Depot', 'Repository', 'Shelf', 'Pantry', 'Stockroom', 'Reserve', 'Supply', 'Pantry', 'Food container']"
Improving in health ,on the mend,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'On hand', 'Ready at hand', 'Within reach', 'Immediately', 'Instantly', 'Conveniently', 'Readily available', 'Within reach', 'Available at any moment', 'Up-to-date', 'Promptly available', 'Ready at any moment', 'Straightforward', 'Directly accessible', 'Instantly']"
Fleur-de-lis ,lily,"['Convenient', 'Abundant', 'Obtainable', 'Accessible', 'Promptly available', 'Convenient', 'Practical', 'Immediate', 'Ready at hand', 'Up-to-date', 'Timely', 'Accessible', 'Within reach', 'Ready in a hurry', 'Timely', 'Ready and willing', 'Practical', 'Readymade', 'Instantly available', 'Ready and available']"
Alarm-bell ,tocsin,"['Ready', 'Available', 'Accessible', 'Obtainable', 'Quicker']"
They act for others ,agents,"['Pantry', 'Stock', 'Store', 'Repository', 'Resource', 'Cache', 'Stockroom', 'Depot', 'Repository', 'Shelf', 'Cabinet', 'Shelf', 'Locker', 'Chest', 'Pantry', 'Box', 'Sack', 'Trunk', 'Chest', 'Trunk']"
Was untruthful ,lied,"['Pantry', 'Famine', 'Hunger', 'Starvation', 'Hungry', 'Undernutrition', 'Food insufficiency', 'Nutritional deficiency', 'Undernfed', 'Empty pantry', 'Hunger pangs', 'Food deprivation', 'Goiter', 'Empty stomach', 'Hungry child', 'Nutritional aid', 'Hunger relief', 'Empty state', 'Hunger-stricken', 'Hungry heart']"
"Maxims, adages ",sayings,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Reserve', 'Repository', 'Pantry', 'Stowage', 'Container', 'Cache', 'Storage', 'Trunk', 'Shelf', 'Cabinet', 'Locker', 'Chest', 'Sack', 'Box', 'Trunk', 'Chest']"
Perform exceptionally ,excel,"['Convenient', 'Ample', 'Essential', 'Available', 'Obtainable', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Available', 'Timely', 'Prompt', 'Timely', 'Direct', 'Immediate', 'Promptly']"
State of southwest US ,arizona,"['Pantry', 'Pantry', 'Store', 'Shelf', 'Stockroom', 'Drawer', 'Box', 'Container', 'Repository', 'Storage', 'Holding area', 'Supply room', 'Cache', 'Depot', 'Warehouse', 'Storage room', 'Chest', 'Trunk', 'Shelf', 'Container']"
Made a Sir ,knighted,"['Convenient', 'Abundant', 'Easy', 'Accessible', 'Up-to-date', 'Timely', 'Prompt', 'Timely', 'Ready', 'Ready at any moment', 'Convenient', 'Easily obtainable', 'On hand', 'Ready at any moment', 'Ready at any moment', 'Prompt', 'Convenient', 'Accessible', 'Ready', 'Convenient']"
In preference ,rather,"['Ready', 'Prompt', 'Timely', 'Timely', 'Timely', 'Convenient', 'Immediate', 'Punctual', 'Promptly', 'Timely', 'Timely', 'Punctually', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality', 'Punctually']"
Chop with an axe ,hew,"['Convenient', 'Ample', 'Accessible', 'Available', 'Ready', 'Ready at hand', 'Ready to use', 'Quick access', 'Prompt availability', 'Instantly available', 'Conveniently available', 'Conveniently accessible', 'Within reach', 'Instantly available', 'Timely availability', 'Prompt delivery', 'Prompt provisioning', 'Quick and easy access', 'Straightforward availability', 'Instantly available']"
Oesophagus ,gullet,"['Pantry', 'Shelf', 'Chest', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Food', 'Hunger', 'Empty stomach', 'Empty pantry', 'Empty room', 'Empty room', 'Pantry', 'Room', 'Chest', 'Food', 'Hunger', 'Pantry', 'Kitchen']"
Shockingly unacceptable ,disgraceful,"['Here is a list of 20 words that could fit the clues:', 'Hungry', 'Starving', 'Malnourished', 'Undernourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter', 'Fasting', 'Deficient', 'Underweight', 'Undernourished child', 'Empty pantry', 'Food insecurity', 'Malnutrition', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hungry people', 'Hungry patients']"
Easing (of pain) ,alleviation,"['Pantry', 'Shelf', 'Stock', 'Food container', 'Store', 'Pantry', 'Kitchen', 'Refrigerator', 'Freezer', 'Pantry', 'Fridge', 'Cabinet', 'Kitchen counter', 'Countertop', 'Shelf', 'Pantry', 'Storage unit', 'Kitchenette', 'Pantry', 'Kitchen nook']"
Short poem with 14 lines ,sonnet,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fellow worker ,colleague,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Win a trick by using a trump ,ruff,"['Ample', 'Convenient', 'Comfortable', 'Conveniently', 'Easy', 'Easily', 'Ample', 'Conveniently', 'Effortless', 'Timely', 'Urgent', 'Timely', 'Timely', 'Urgent', 'Timely', 'Timely', 'Urgent', 'Timely', 'Urgent', 'Timely']"
Bird of prey ,owl,"['Pantry', 'Shelf', 'Food', 'Hunger', 'Need', 'Desire', 'Want', 'Need', 'Need', 'Desire', 'Hunger', 'Empty', 'Empty plate', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty room', 'Empty cart', 'Empty box', 'Empty cup']"
Info in computer rather than printed ,soft copy,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Undernutrition', 'Deficient', 'Hunger pangs', 'Nutritional deficiencies', 'Hunger relief', 'Empty stomach', 'Goiter', 'Starvation', 'Hunger-related', 'Food scarcity', 'Undernutrition', 'Hunger-related', 'Pantry items', 'Hunger-related']"
Bushy-tailed rodent ,squirrel,"['Pantry', 'Stock', 'Provisions', 'Reserve', 'Reserve food', 'Food supply', 'Food storage', 'Nourishment', 'Hunger', 'Food aid', 'Food insecure', 'Malnutrition', 'Undernutrition', 'Undernourished', 'Starvation', 'Hunger relief', 'Nutritional aid', 'Nutritious', 'Balanced diet', 'Nutritional balance']"
An organised massacre of Jews ,pogrom,[]
Gruesome ,macabre,"[""Here's a list of 20 words that could fit the clues:"", 'Hungry', 'Starving', 'Hungry stomach', 'Hunger', 'Thirsty', 'Hunger pangs', 'Empty belly', 'Malnourished', 'Undernourished', 'Underfed', 'Fasting', 'Hungry children', 'Underweight', 'Hungry animals', 'Hungry patients', 'Hungry community', 'Hungry patients', 'Hungry workers', 'Hungry travelers', 'Hungry workers']"
Advise strongly ,exhort,['Vitamin deficiency**']
Unravel ,disentangle,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Inventory', 'Reserve', 'Cache', 'Store', 'Repository', 'Repository', 'Shelf', 'Storage', 'Kit', 'Kit', 'Stockroom', 'Storehouse', 'Depot', 'Vault', 'Shelf', 'Pantry']"
