CLUE,ANS,POS
Food for queen and larvae ,royal jelly,7
Betrayal of a trust ,treachery,2
Manipulate; manage ,handle,5
"Hard to pin down, slippery ",elusive,1
First ,initial,1
Patron or backer ,sponsor,3
Knee-cap ,patella,1
Prophet ,oracle,4
Chess piece ,knight,2
Xylophone-like instr. ,marimba,4
A one-storey dwelling house ,bungalow,1
Eye inflammation ,iritis,7
Like a teddy bear? ,cuddly,1
Someone learning to paint ,art student,1
Cloak; headland ,cape,3
Valuable or cherished ,precious,5
Double-reed instrument ,oboe,3
Traverse ,cross,1
City of northern Italy ,milan,1
Social insect ,ant,1
Cleric ranking just below a priest in Christian churches,deacon,1
Seeming ,apparent,4
Colour ,blue,1
Garden implement ,rake,6
Sore ,painful,4
Making clothes ,tailoring,1
