CLUE,ANS,OUTPUT
Scene of Falklands battle,goose green,[]
Container kept at a low temperature,cool box,"['The 20 words that match the clue are:', 'Abundant', 'At-hand', 'Convenient', 'Easily obtainable', 'Hungry', 'Inadequately fed', 'Pantry', 'Promptly available', 'Hunger', 'Starving', 'Unfed', 'Undernourished', 'Underfed child', 'Hunger', 'Empty pantry', 'Food insecurity', 'Fasting', 'Hungry stomach', 'Underweight', 'Lean and gaunt']"
French impressionist painter ,renoir,[]
Composer or performer ,musician,[]
Large gun ,cannon,[]
Readily apparent ,evident,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Throw away ,jettison,"['The template is ""Readily Available""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Behemoths, titans ",giants,[]
Alliance ,guild,"['Therefore, the 20 words that match the clue are:', 'Angle bracket', 'Angle bracket pair', 'Angle bracket symbol', 'Angle bracket notation', 'Bracket', 'Angle brackets', 'Bracket set', 'Bracket combination', 'Bracket character', 'Bracket notation', 'Bracket system', 'Bracket system pair', 'Bracket mark', 'Bracket symbol', 'Bracket theory', 'Bracket theory pair', 'Bracket system', 'Bracket system pair', 'Bracket notation', 'Bracket mark']"
Ruler ,queen,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Commercial promotion ,advertisement,[]
Raised pulpit ,ambo,"['The pattern is ""Readily Available""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Freshwater sea of Israel ,galilee,[]
Strong wind ,gale,[]
Intensely; harshly ,severely,[]
Origins or derivations ,sources,[]
"Source, derivation ",origin,[]
Burial place ,tomb,[]
Mental picture; idol ,image,[]
"Small beetle, crop pest ",weevil,[]
Reckoning of a debt or of votes ,tally,[]
Feeling of boredom ,ennui,"['Therefore, I cannot extract the requested data from the context.']"
Jealousy ,envy,[]
Cutting tools,knives,['The context does not provide any information about such words.']
Appeal ,plea,"['The pattern is a string of characters that end with the sequence ""/INST""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Wheel-hoop ,tyre,[]
Profession dealing with finance ,accountancy,[]
Series of questions,catechism,[]
Sporting area ,bowling green,[]
Tumbler ,acrobat,[]
Devotion (to a task) ,dedication,[]
Benediction ,benison,[]
Peak ,acme,"['Convenient', 'Up-to-the-minute', 'Promptly available', 'Instantaneously accessible', 'Convenient', 'Abundant', 'Readily available', 'Available at short notice', 'Easily obtainable', 'On tap', 'Ready at hand', 'Within reach', 'On demand', 'Easily attainable', 'Quickly available', 'Instantly accessible', 'Convenient', 'Straightforward to obtain', 'Direct access', 'Instantaneous']"
Definite article ,the,[]
Spanish city; orange type ,seville,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
