CLUE,ANS,OUTPUT
Creating a collection ,compiling,"['Archival', 'Collection', 'Catalogue', 'Cabinet', 'Chest', 'Container', 'Depot', 'Gallery', 'Herbarium', 'Library', 'Museum', 'Niche', 'Repository', 'Shelf', 'Storage', 'Stockroom', 'Trunk', 'Vault', 'Warehouse', 'Workshop']"
Men's angle is (anag) -- nonsensical,meaningless,"['Anarcho', 'Antiquarian', 'Bizarre', 'Clownish', 'Cretin', 'Eccentric', 'Fickle', 'Freakish', 'Giddy', 'Grotesque', 'Ignorant', 'Impractical', 'Insolent', 'Jerky', 'Lazy', 'Lunatic', 'Mysterious', 'Naive', 'Obedient', 'Vain']"
Inconsequential ,minor,"['Absurd', 'Aloof', 'Bizarre', 'Chaotic', 'Casual', 'Catastrophic', 'Contingent', 'Crucial', 'Desperate', 'Ephemeral', 'Faint', 'Illusory', 'Incongruous', 'Irrelevant', 'Inconsequential', 'Irrational', 'Inconvinced', 'Insignificant', 'Irrelevant', 'Nebulous']"
Large and scholarly book ,tome,"['Codex', 'Encyclopaedia', 'Textbook', 'Encyclopedia', 'Scholarly', 'Reference book', 'Textbook', 'Scholar', 'Reference', 'Dissertation', 'Thesis', 'Research paper', 'Monograph', 'Dissertation', 'Encyclopedia', 'Textbook', 'Reference book', 'Scholarly journal', 'Textbook', 'Scholarly article']"
Vast and indiscriminate ,wholesale,"['Expanse', 'Scope', 'Sweep', 'Vastness', 'Indiscriminate', 'Extravagant', 'Generosity', 'Abundance', 'Expansiveness', 'Universality', 'Impassive', 'Unbounded', 'Infinite', 'Unrestrained', 'Unlimited', 'Endless', 'Unconstrained', 'Unrestricted', 'Unbounded', 'Omnivorous']"
Protects ,shields,"['Shelter', 'Armour', 'Barrier', 'Shield', 'Fortress', 'Enclosure', 'Cloak', 'Barricade', 'Gate', 'Barrister', 'Guardhouse', 'Fortress', 'Shelter', 'Vault', 'Bunker', 'Fortress', 'Sanctuary', 'Safe', 'Guard', 'Shield']"
Sleep-walker ,somnambulator,"['Astral', 'Bewildered', 'Clouded', 'Consolate', 'Dreamless', 'Ecstasy', 'Fantasy', 'Illusionary', 'Insomnia', 'Nightmare', 'Paranormal', 'Psyche', 'Surreal', 'Tranquil', 'Wanderer', 'Vertigo', 'Wraith', 'Yawning', 'Zombie', 'Zombiefication']"
Dope ,simpleton,"['Addiction', 'Cool', 'DOPE', 'Gangster', 'High', 'Hustle', 'Inappropriately', 'Lecher', 'Marijuana', 'Nice', 'Offbeat', 'Potty', 'Provocateur', 'Rake', 'Roll', 'Sad', 'Trash', 'Thrills', 'Virtue', 'Woebegone']"
Tracker ,stalker,"['Automobile', 'Bird', 'Camera', 'Computer', 'Device', 'GPS', 'Handheld', 'Hunting', 'Laptop', 'Location', 'Map', 'Monochrome', 'Navigation', 'Object', 'Radio', 'Remote', 'Satellite', 'Sensor', 'Tracker (animal)', 'Wristwatch']"
Bringing into existence ,creating,"['Creation', 'Birth', 'Emergence', 'Manifestation', 'Emergence', 'Apotheosis', 'Ascension', 'Manifestation', 'Emergence', 'Founding', 'Inspiration', 'Infusion', 'Initiation', 'Inspiration', 'Conception', 'Inauguration', 'Conception', 'Conception', 'Emergence', 'Inspiration']"
