CLUE,ANS,POS
Stuck-up ,snobbish,5
Responsibility or burden ,onus,4
Ancient two-handled jar ,amphora,1
Singer ,soprano,5
Nothingness ,nullity,2
Dessert ,pudding,6
Idle wanderer ,vagabond,1
(Political) murder ,assassination,1
Small leaflet ,pamphlet,1
Afflication ,malady,5
Mistake ,error,1
Belgian city,antwerp,2
Sports or entertainment venue ,arena,2
A pause in the middle of a verse line ,caesura,3
Indistinct ,hazy,3
Suffering solitary confinement,incommunicado,4
Trustworthy or candid ,honest,1
Wealthy,rich,3
Graceful,poised,2
Mexican hat ,sombrero,1
Part of blood; vaccine ,serum,1
Liquid part of blood ,plasma,1
Person who nets the ball,scorer,8
Difficulties to be resolved ,problems,3
"Cautious, prudent ",circumspect,7
