CLUE,ANS,POS,FOUND IN
Original New Zealanders ,maori,5,Maori population
Workers' organisations ,unions,1,Labor unions
Preserve ,keep,14,Keep intact
Desert in China/Mongolia; cauliflower (Ind.) ,gobi,8,Gobi Desert proximity
Formal dress ,attire,3,Cocktail attire
Take a pew,sit,3,Sitting quietly
Unmoving yet ,still,7,Stillness
"- and Cromarty, former Scottish county ",ross,8,Kinross-shire
Begin again ,renew,13,Renewed start
Remain ,stay,1,Staying put
No speed required for poetic metrical foot ,spondee,8,"Spondee (two consecutive stressed syllables, used for emphasis rather than regular meter)"
Devil ,demon,7,Demonic
Jupiter is one ,planet,1,Gas giant planet
Gen ,info,12,Kinfolk
Fewer ,less,17,Lesser in number
Wryly satirical ,ironic,1,Ironically satisfied
Sorcery -- conjuring ,magic,3,Magical display
Golf ball support ,tee,3,Tee box holder
Discover ,learn,8,Learn about
Native and language giving name to a sea ,carib,9,Caribbean Sea (Taino/Carib name for the sea; various indigenous names in different regions)
Beforehand ,early,15,Early arrangement
A feeling of righteous anger,outrage,7,Outraged by malfeasance
Large military force,army,4,Sizable army
