CLUE,ANS,OUTPUT
Japanese fighter ,ninja,"['Ace', 'Hawk', 'Dragon', 'Samurai', 'Knight', 'Eagle', 'Pilot', 'Hero', 'Champion', 'Thunderbolt', 'Falcon', 'Dragonfly', 'Samurai Spirit', 'Kamikaze', 'Zero', 'Mitsubishi A6M', 'Zero Fighter', 'Japanese Warplane', 'Nakajima Ki-84', 'Mitsubishi A5M']"
"Linchpin, principle support ",mainstay,"['Anchor', 'Crucial support', 'Key element', 'Foundation', 'Core principle', 'Essential factor', 'Supporting pillar', 'Vital component', 'Supporting framework', 'Turning point', 'Crucial decision', 'Main argument', 'Central theme', 'Point of reference', 'Essential ingredient', 'Guiding principle', 'Key argument', 'Backbone of an idea', 'Foundation of success', 'Essential for completion']"
Canopy ,awning,"['Protective covering', 'Shelter from the rain or sun', 'Network of branches forming a protective structure', 'Overhanging branches of a tree forming a natural roof', 'Decorative fabric or material hung from a ceiling or wall', 'Temporary shelter or covering', 'Structure built over a garden or other area to provide shade or protection', 'Stars forming a pattern in the night sky', 'Layer of leaves or other material covering the ground', 'Fabric or plastic covering for a bed or chair', 'Temporary shelter from the elements', 'Natural cover or protection from the elements', 'Overlapping branches forming a protective framework', 'Framework covered with material to provide shade or protection', 'Protective covering for food or plants', 'Layer of material covering a surface to protect it from something', 'Structure with a top covering used for camping or protection', 'Flexible covering used for various purposes like protection or privacy', 'Covering for a wound or injury', 'Protective barrier around a plant or flower']"
Residue ,remainder,"['Fragments', 'Remains', 'Trace', 'Echo', 'Specks', 'Footprint', 'Debris', 'Shreds', 'Bounty', 'Litter', 'Sediment', 'Effluvium', 'Stain', 'Deposit', 'Relic', 'Ashes', 'Crust', 'Sludge', 'Yield', 'Fragments of a memory']"
Something similar to something else ,analogue,"['Parallel', 'Echo', 'Homophone', 'Synonym', 'Antonym', 'Related', 'Derivative', 'Prototype', 'Variant', 'Composition', 'Imitation', 'Resemblance', 'Similarity', 'Affinity', 'Connection', 'Similarity of ideas', 'Genetic link', 'Familiarity', 'Parallelism', 'Homologous']"
Staggered ,reeled,"['Unevenly paced', 'Disjointed', 'Randomly timed', 'Irregular', 'Chaotic', 'Disorganized', 'Unsteady', 'Hesitant', 'Erratic', 'Discontinuous', 'Uneven flow', 'Patchy', 'Discontinuous progress', 'Stop-and-go', 'Unpredictable', 'Random arrangement', 'Scattered', 'Disjointed sequence', 'Irregular intervals', 'Unsystematic']"
Forces' canteen ,naafi,"['Military supply', 'Portable water container', 'Army sustenance', 'Emergency rations', 'Field hospital supply', 'Combat rations', 'Survival kit', 'Hydration pack', 'Water bottle', 'Military backpack', 'Utility belt', 'Emergency shelter', 'Combat gear', 'Field gear', 'Supply pack', 'Provision box', 'Kit bag', 'Combat supply', 'Battlepack', 'Hydration station']"
One of two armed conflicts in southern Africa ,boer war,"['Angola-Zaire War', 'Border War (South Africa)', 'Mozambican War of Independence', 'Border Conflict (South Africa)', 'Angolan Civil War', 'South African Border War', 'Bush War (South Africa)', 'Mozambican Civil War', 'Namibia War of Independence', 'Border Conflicts (Southern Africa)', 'Internal Conflicts (Southern Africa)', 'Conflicts in the Southern African Region', 'Southern African Conflicts', 'Wars in Southern Africa', 'Conflicts in the Second Congo War Zone', 'Armed Conflicts in Southern Africa', 'Political Conflicts in Southern Africa', 'Military Conflicts in Southern Africa', 'Conflicts of Interest in Southern Africa', 'Wars and Conflicts in Southern Africa']"
Goodbye ,farewell,[]
Not particularly surprising,unremarkable,"['Expected', 'Predictable', 'Foreseeable', 'Conventional', 'Standard', 'Commonplace', 'Unambiguous', 'Predictable outcome', 'Expected behavior', 'Not out of the ordinary', 'Not shocking', 'Not surprising', 'As anticipated', 'Routine', 'Expected result', 'Common sense', 'Not particularly remarkable', 'As expected', 'Standard procedure', 'Expected behavior']"
Banquets or celebratory days ,feasts,"['Festivities', 'Celebrations', 'Social gatherings', 'Banquets', 'Revels', 'Rejoicing', 'Parties', 'Fetes', 'Dinners', 'Events', 'Occasions', 'Special days', 'Happy hours', 'Toastings', 'Social events', 'Jubilees', 'Merriment', 'Entertainment', 'Social dining experiences', 'Cultural celebrations']"
Run with long bounding steps ,lope,"['Gallop', 'Bound', 'Leaping', 'Trotting', 'Cantering', 'Charging', 'Hurdling', 'Trotting along', 'Swiftly running', 'Rushing', 'Bounding forward', 'Striding', 'Bounding strides', 'Long strides', 'Rapidly running', 'Fleet-footed', 'Agile runner', 'Energetic gait', 'Bounding with joy', 'Swift and surefooted']"
Creature (American) ,critter,"['Fox', 'Raccoon', 'Badger', 'Coyote', 'Bobcat', 'Ocelot', 'Cougar', 'Mountain lion', 'Wolverine', 'Jaguar', 'Seal', 'Sea lion', 'Dolphin', 'Armadillo', 'Sloth bear', 'Giant panda', 'Bengal tiger', 'Black bear', 'Grizzly bear', 'Koala']"
RULER ,empress,"['Monarch', 'Sovereign', 'Despot', 'King', 'Ruler', 'Leader', 'Authority figure', 'Chieftain', 'Dictator', 'Prince', 'Baron', 'Earl', 'Marquis', 'Duke', 'Sultan', 'Pharaoh', 'Emperor', 'President', 'Premier', 'Chief of State']"
Person who has someone for dinner?,cannibal,"['Host', 'Entertainer', 'Dinner companion', 'Socialiser', 'Hostess', 'Dinner party guest', 'Dinner date', 'Companion', 'Social gathering attendee', 'Party host', 'Dinner partner', 'Host of a dinner event', 'Dinnertime companion', 'Social dining partner', 'Dinnertime guest', 'Host of a social dinner', 'Dinnertime conversation partner', 'Host of a dinner party', 'Companion for a dinner out', 'Person with whom to share a meal']"
Simon - (The Saint) ,templar,"['Simon the Stylite', 'Saint Simon of Cyrene', 'Simon of Trent', 'Simon Peter', 'Simon Magus', 'Saint Simon of the Desert', 'Simon of Cyrene the Faster', 'Simon the Tanner', 'Simon the Leper', 'Simon of Bethsaida', 'Saint Simon of Limas', 'Simon of Jerusalem', 'Simon the Exorcist', 'Saint Simon of the Cross', 'Simon of Tarsus', 'Simon the Magician', 'Saint Simon of Adana', 'Simon the Wonderworker', 'Simon of Norwich', 'Saint Simon of New York']"
"Soviet statesman (with a liking for cocktails?), d. 1986 ",molotov,"['Based on this information, possible answers could be:']"
Reliable,trusty,"['Trustworthy', 'Dependable', 'Consistent', 'Faithful', 'Stable', 'Secure', 'Established', 'Authoritative', 'Reputable', 'Credible', 'Trustable source', 'Dependable partner', 'Consistent performance', 'Faithful follower', 'Secure investment', 'Authoritative figure', 'Reliable system', 'Creditworthy', 'Dependable supplier', 'Consistent behavior']"
Country's financial state ,economy,"['Debt-free', 'Solvent', 'Stable', 'Prosperous', 'Affluent', 'Wealthy', 'Rich', 'Fortunate', 'Well-off', 'Secure', 'Comfortable', 'Balanced', 'Healthy', 'Secure financial situation', 'Financial abundance', 'Economic growth', 'Economic stability', 'Financial well-being', 'Profitable', 'Wealth accumulation']"
Part of London (or Alberta) ,edmonton,"['Tower', 'Borough', 'City Wall', 'Thames Barrier', 'Bridge', 'Street', 'Neighborhood', 'District', 'Palace', 'Garden Square', 'Museum', 'Zoo', 'Park', 'Historical Monument', 'Town Hall', 'Shopping Centre', 'Clock Tower', 'Town Centre', 'Neighborhood Park', 'Royal Observatory']"
Speak to the residence ,address,[]
Moment -- type of bag ,jiffy,"['Backpack', 'Carry-all', 'Tote bag', 'Satchel', 'Pouch', 'Handbag', 'Briefcase', 'Luggage', 'Portfolio', ""Backpacker's bag"", 'Cosmetic bag', 'Gym bag', 'Cooler bag', 'Travel bag', 'Duffel bag', 'Suitcase', 'Weekender bag', 'Cosmetic pouch', 'Drawstring bag', 'Messenger bag']"
Dull person; use a drill ,bore,"['Amateur', 'Beginner', 'Novice', 'Amateurish', 'Unskilled', 'Untrained', 'Clueless', 'Inept', 'Lacking skill', 'Unrefined', 'Simpleton', 'Airhead', 'Simple', 'Dullard', 'Ineptness', 'Amateurishness', 'Lackadaisical', 'Obtuse', 'Ineptly managed', 'Lacking intellectual prowess']"
