CLUE,ANS,POS,FOUND IN
Caw ,croak,4,Croaking
Organisation's influence in the community ,outreach,50,Outreach programs
Remove hair (which could be narrow) ,shave,2,Shave off
In reserve; remark ,aside,5,Put aside
Shore ,coast,2,Coastline
Brute ,beast,3,Colossal beast
Cry like a wolf,howl,6,Howling falsely
Wide area ,expanse,7,Large expanse
Xylophone-like instr. ,marimba,1,"Marimba - A percussion instrument resembling a large wooden xylophone, often played with mallets and characterized by resonant tones."
Alcoholic drink without a mixer,neat,20,"Fernet (often consumed neat or with a small amount of water, not as a mixed drink)."
Buyers' line,queue,1,Sales queue
This doctor deals in political publicity ,spin,3,Spin Doctor
Pig's foot ,trotter,3,Swine trotter
Brief; abrupt ,terse,9,Terse (speaking)
Simple way to secure two rope ends,reef knot,2,A square knot (reef knot) for joining two strands of similar thickness.
"Franz . . . . ., 19th century Hungarian composer and pianist ",liszt,1,"Franz Liszt fits perfectly as he was born in what is now Austria but spent much of his career performing throughout Europe, including Hungary"
"Bag, pouch; cyst ",sac,4,Sac (as in bladder or other organ)
Adhere ,stick,3,Stick to
