CLUE,ANS,POS,FOUND IN
Popeye's nemesis,bluto,1,"The name Bluto, also known as Brutus, fits perfectly within this context."
Banknote; beak ,bill,5,Bill (common synonym for banknote but doesn't fit with beak)
1987 Best Actress Oscar winner for 'Moonstruck' ,cher,1,Cher (Full name: María Estuardo)
Ball game ,hockey,18,Shinty (a Scottish game similar to field hockey)
"Of skin, yellowish in colour ",sallow,2,Sallow complexion
Country bumpkin ,yokel,2,"Yokel (a person from the countryseby implication, not sophisticated)"
Playing card; sailor ,jack,1,Jack Tar
Small narrow river ,stream,2,Streamlet
In favour of ,pro,4,Promoting
Push lips out as sign of annoyance ,pout,19,Slightly pouted lips (as a mild annoyance display).
One employed to look after a golf course ,greenkeeper,12,Greenkeeper assistant
