CLUE,ANS,OUTPUT
Obstacle ,handicap,"['Barrier', 'Checkpoint', 'Obstacle course', 'Obstacle', 'Barrier', 'Barrier system', 'Obstacle course', 'Obstacle field', 'Obstacle course', 'Obstacle passage', 'Obstacle truck', 'Obstacle course design', 'Obstacle site', 'Obstacle removal', 'Obstacle material', 'Obstacle removal device', 'Obstacle simulation', 'Obstacle course design', 'Obstacle course setup', 'Obstacle course participant']"
Long-haired rabbit ,angora,"['Rabbit', ""Rabbit's"", ""Rabbit's fur"", ""Rabbit's nose"", ""Rabbit's whiskers"", ""Rabbit's ears"", ""Rabbit's eyes"", ""Rabbit's tail"", ""Rabbit's coat"", ""Rabbit's bite"", ""Rabbit's jump"", ""Rabbit's hop"", ""Rabbit's run"", ""Rabbit's jump"", ""Rabbit's run"", ""Rabbit's hair"", ""Rabbit's mane"", ""Rabbit's beard"", ""Rabbit's whiskers"", ""Rabbit's eyes""]"
Self-satisfied ,smug,"['Arrogance', 'Egotism', 'Narcissism', 'Self-assuredness', 'Self-contentedness', 'Self-sufficient', 'Selfish', 'Egoistical', 'Proud', 'Vain', 'Selfish', 'Self-centered', 'Self-sufficient', 'Self-assured', 'Egoistical', 'Self-important', 'Vanity', 'Selfish', 'Self-absorbed', 'Self-centered']"
Rules as monarch ,reigns,"['Monarchy', 'Authority', 'Ordinance', 'Statute', 'Regulation', 'Guideline', 'Protocol', 'Standard', 'Rule', 'Guideline', 'Protocol', 'Statute', 'Ordinance', 'Directive', 'Mandate', 'Law', 'Decree', 'Regulation', 'Ordinance', 'Charter']"
Widespread killing ,massacre,[]
"Make out, distinguish by eye ",discern,"['Acuity', 'Color', 'Distinguish', 'Gaze', 'Perception', 'Sight', 'Vision', 'Perception', 'Perception', 'Sight', 'Vision', 'Perception', 'Insight', 'Insight', 'Perception', 'Vision', 'Perception', 'Vision', 'Perception', 'Sight']"
Arrow maker ,fletcher,"['Archer', 'Bowman', 'Craftsman', 'Fabricator', 'Hunter', 'Maker', 'Missile maker', 'Shooter', 'Smith', 'Weapon maker', 'Firearms manufacturer', 'Munitions supplier', 'Ordnance technician', 'Military supplier', 'Gunsmith', 'Sharpshooter', 'Bowmaker', 'Quivermaker', 'Tomahawk maker', 'Arrowhead manufacturer']"
Decisions of courts on issues of fact or law ,findings,"['Adjudication', 'Case law', 'Case law precedent', 'Circuit court', 'Court of appeals', 'Decree', 'Judgment', 'Opinion', 'Precedent', 'Statute', 'Verdict', 'Writ of habeas corpus', 'Writ of mandamus', 'Writ of prohibition', 'Writ of restitution', 'Writ of summary judgment', 'Jury verdict', 'Legal decision', 'Legal precedent', 'Legal rule']"
Escort ,due,"['Escort', 'Escort', 'Escort', 'Attendant', 'Attendant', 'Attender', 'Patron', 'Patronage', 'Aide', 'Attorny', 'Consul', 'Steward', 'Guide', 'Guide', 'Attender', 'Governess', 'Governess', 'Escort', 'Escort', 'Attendant']"
Qualified - expert ,able,"['Skilled', 'Learned', 'Expert', 'Trained', 'Certified', 'Highly skilled', 'Professional', 'Proficient', 'Adept', 'Expertly', 'Mastery', 'Proficiency', 'Expertise', 'Genius', 'Virtuoso', 'Maestro', 'Maestro', 'Virtuoso', 'Maestro', 'Expertly']"
They're smaller than towns ,villages,"['Abys', 'Ghetto', 'Hamlet', 'Island', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Locality', 'Nucinsula']"
