CLUE,ANS,OUTPUT
Old sailors' dance,hornpipe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Artificial respiration ,kiss of life,"['Lacking sustenance', 'Deprived of nutrients', 'Without adequate nourishment', 'Empty-handed (when it comes to food)', 'Unfed or unfulfilled dietary needs', 'Insufficient intake of food or nutrients', 'Malnourished or underfed', 'Hunger pangs unrelieved', 'Difficulty obtaining sufficient food resources', 'Food insecurity or uncertainty', 'Nutritional deficiencies', 'Unsatisfied appetite or cravings', 'Underweight or wasting (due to lack of nutrients)', 'Starving or famished', 'Vitamin or mineral deficiency', 'Poverty or financial constraints limiting access to food', 'Limited food availability or accessibility', 'Unreliable or inconsistent food supply', 'Inadequate cooking or preparation of food', 'Poor dietary habits leading to nutrient deficiencies.']"
Something seldom seen ,rarity,"['Definition', 'Describe', 'Explain', 'Outline', 'Elucidate', 'Clarify', 'Illustrate', 'Interpret', 'Paraphrase', 'Recapitulate', 'Restate', 'Rephrase', 'Summarize', 'Synthesize', 'Unpack', 'Articulate', 'Delineate', 'Enlighten', 'Expound', 'Illustrative']"
Refuse to be associated with ,repudiate,"['Deprivation', 'Lack', 'Inadequacy', 'Poverty', 'Shortage', 'Scarcity', 'Neediness', 'Emptiness', 'Deficiency', 'Insufficiency', 'Want', 'Privation', 'Depletion', 'Dearth', 'Inadequacy', 'Paucity', 'Thriftlessness', 'Parsimony', 'Frugality', 'Spartan living']"
High-quality tea ,darjeeling,"['Lacking substance or content', 'Vacant', 'Empty-handed', 'Barren', 'Devoid', 'Lifeless', 'Hollow', 'Insignificant', 'Purposeless', 'Unfilled', 'Unsubstantial', 'Vacuous', 'Inadequate', 'Unproductive', 'Fruitless', 'Futile', 'Idle', 'Useless', 'Worthless', 'Insipid']"
"Amount, aggregate ",sum,"['Void of nutrients', 'Lacking sustenance', 'Devoid of flavor', 'Barren of substance', 'Empty of value', 'Unproductive land', 'Drained of resources', 'Dry and desolate', 'Arid and lifeless', 'Sterile environment', 'Fruitless tree', 'Barren wasteland', 'Lifeless ocean', 'Infertile soil', 'Unyielding rock', 'Unfruitful venture', 'Dry well', 'Tasteless meal', 'Purposeless journey', 'Vacant room']"
Disney film,bambi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Barred enclosure for animals ,cage,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Drained of energy', 'Lacking vitality', 'In need of rest', 'Overworked', 'Overwhelmed', 'Burnt out', 'Emotionally depleted', 'Mentally fatigued', 'Physically exhausted', 'Depleted of resources', 'Financially drained', 'Creatively spent', 'Dry of inspiration']"
Mischievous fairy ,pixie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Room ,chamber,"['Void of substance', 'Barren', 'Lacking sustenance', 'Devoid of nourishment', 'Unproductive', 'Vacant', 'Hollow', 'Insubstantial', 'Empty-handed', 'Depleted', 'Bankrupt (of substance)', 'Drained', 'Dry', 'Lifeless', 'Fruitless', 'Purposeless', 'Unrewarding', 'Unsatisfying', 'Vapid', 'Lackluster']"
Heckle,barrack,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Guards to control entry ,sentries,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Least powerful ,weakest,"['Lacking sufficient nutrients', 'Insufficient diet', 'Malnutrition', 'Poor nutrition', 'Nutrient deficiency', 'Undernourishment', 'Starvation (when severe)', 'Famine (when widespread and prolonged)', 'Food poverty', 'Nutritional deprivation', 'Inadequate sustenance', 'Starving (when used to describe a person or group)', 'Bony (due to lack of nutrients)', 'Emaciated', 'Wasting away', 'Skeletal', 'Thin and frail', 'Underweight', 'Malnourished child', 'Nutritional deficit']"
Line drawn that curls and loops,squiggle,"['Inadequate', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Insufficient', 'Lacking', 'Deficient', 'Paucity', 'Shortage', 'Want', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Depleted resources', 'Barren landscape ( figurative)']"
"Canted, angled ",tilted,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Empty-handed', 'Barren', 'Poverty-stricken', 'Meager', 'Insufficient', 'Mere existence', 'Subsistence living', 'Survival mode', 'Bare necessities', 'Frugal lifestyle', 'Spartan diet', 'Simple sustenance', 'Basic needs', 'Essential provisions', 'Fundamental supplies', 'Elemental subsistence', 'Rudimentary survival']"
Expressive movements ,gestures,"['Deprivation', 'Lack', 'Scarcity', 'Insufficiency', 'Poverty', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Limited options', 'Scanty supply', 'Insufficient provisions', 'Starvation (when related to food)', 'Poverty (when related to basic needs)', 'Empty pockets', 'Thin wallet']"
Take illegally ,thieve,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Lacking nutrients', 'Inadequate sustenance', 'Poor diet', 'Insufficient intake', 'Nutrient deficit', 'Undernourished population', 'Hunger and malnutrition', 'Food insecurity and poverty', 'Lack of access to healthy food', 'Limited resources for nutrition', 'Inadequate funding for nutrition programs', 'Neglect or abuse leading to malnourishment', 'Difficulty accessing nutritious food in rural areas', 'Food deserts and limited healthy food options', 'High poverty rate and subsequent malnutrition', 'Insufficient education on proper nutrition', 'Limited access to medical care for nutrition-related issues.']"
A bonus ,plus,"['Malnourished', 'Poor nutrition', 'Inadequate sustenance', 'Suboptimal diet', 'Nutrient deficiency', 'Dietary imbalance', 'Improper nourishment', 'Unhealthy eating habits', 'Insufficient caloric intake', 'Poor food choices', 'Inadequate hydration', 'Lack of essential vitamins and minerals', 'Unbalanced diet', 'Inadequate macronutrient intake', 'Improper feeding practices', 'Nutritional deficits', 'Subpar sustenance', 'Malnutrition', 'Hunger (when unintended)', 'Underfed (when unintentional)']"
Assignation; fruit ,date,"['Malnourished', 'Emaciated', 'Wasted away', 'Skeletal', 'Frail', 'Weakened', 'Debilitated', 'Fragile', 'Pallid', 'Worn out', 'Drained', 'Depleted', 'Lacking vitality', 'Spent', 'Exhausted', 'Fatigued', 'Weary', 'Spent force', 'Enfeebled', 'Dwindled']"
Civilian soldiery ,militia,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Limited availability', 'Minimal amount', 'Meager resources', 'Paucity of food', 'Depleted stores', 'Barren landscape (figuratively)', 'Impoverished diet', 'Malnutrition', 'Vitamin deficit', 'Inadequate nourishment', 'Poverty line (when unrelated to food)', 'Resource-poor', 'Empty shelves', 'Thin pickings', 'Lean season (when referring to a time of scarcity)']"
Country bumpkin ,yokel,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
More rapid ,speedier,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Insufficient rations', 'Starved for attention', 'Denied a meal', 'Overlooked at mealtime', 'Neglected in terms of food and nutrition', 'Undernourished due to neglect', 'Forgotten when it comes to feeding', 'Disregarded for sustenance', 'Ignored in favor of others', 'Overlooked by caregivers', 'Underfed as a result of oversight', 'Malnourished due to disregard', 'Suffering from lack of nourishment', 'Inadequate sustenance', 'Lack of nutrients', 'Overlooked in terms of food and care', 'Forgotten when it comes to basic needs']"
Toward the stern of a ship ,abaft,"['Deprivation', 'Deficit', 'Dearth', 'Scarcity', 'Lack', 'Paucity', 'Insufficiency', 'Shortage', 'Depletion', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Frugality', 'Thriftiness', 'Parsimony', 'Frugal living', 'Simple life', 'Austerity']"
