CLUE,ANS,OUTPUT
Abstemious ,sober,"['Convenient', 'Abundant', 'Conveniently obtainable', 'Up-to-date', 'Ready at hand', 'Ready at any time', 'Available on short notice', 'Immediate', 'Timely', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any moment', 'Promptly available', 'Timely', 'Conveniently available', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Open ,unseal,"['Pantry', 'Shelf', 'Store', 'Stock', 'Supply', 'Resource', 'Means', 'Means to an end', 'Shortcut', 'Passage', 'Path', 'Road', 'Highway', 'Trail', 'Way', 'Roadside', 'Pathway', 'Transit', 'Route', 'Trailblazer']"
Stood in rear like bullfighters on horseback ,toreadors,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Food', 'Meal', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hungry animals', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hunger-free', 'Hunger-ridden']"
Prickly plant with purple flowers ,thistle,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Box', 'Basket', 'Trunklet', 'Shelf', 'Compartment', 'Locker', 'Box', 'Potty', 'Bag', 'Box', 'Cabinet', 'Drawer', 'Pantry', 'Shelf']"
Ignored ,neglected,"['Ample', 'Convenient', 'Easily attainable', 'Immediate', 'On tap', 'Convenient', 'Ready at hand', 'Promptly available', 'Ready at short notice', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any time', 'Instantaneous', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
An alloy of mercury with another metal ,amalgam,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Something to stand under when kissing? ,mistletoe,[]
Very beautiful or sensitive,exquisite,"['Convenient', 'Promptly available', 'Conveniently', 'readily available', 'readily obtainable', 'readily at hand', 'readily at reach', 'readily available', 'readily at short notice', 'instantaneously', 'conveniently accessible', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Land covered with trees ,forest,"['Pantry', 'Stock', 'Shelf', 'Box', 'Cabinet', 'Chest', 'Trunk', 'Drawer', 'Cabinetry', 'Storage', 'Nook', 'Shelf', 'Trunk', 'Pantry', 'Chest', 'Drawer', 'Closet', 'Storage unit', 'Locker', 'Cabinetry']"
"'Frenzied, as if possessed by a demon (7)' ",berserk,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Loth,reluctant,"['Pantry', 'Abundance', 'Convenient', 'Ample', 'Ready at hand', 'Stockpile', 'Stock', 'Shelf', 'Repository', 'Stockroom', 'Shelf', 'Pantry', 'Repository', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Woodland god ,satyr,"['Accessible', 'Convenient', 'Conveniently', 'Promptly', 'Instantly', 'Instantly available', 'Prompt', 'Quickly', 'Shortly', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Instantly', 'Promptly', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Promptly']"
Desiring or being short of ,wanting,"['Pantry', 'Stock', 'Store', 'Resources', 'Abundance', 'Resources', 'Supply', 'Availability', 'Reserve', 'Reserve', 'Pantry', 'Kit', 'Shelf', 'Cache', 'Stockroom', 'Depot', 'Storehouse', 'Repository', 'Cache', 'Stockroom']"
- May Alcott; author ,louisa,"['Convenient', 'Abundant', 'Conveniently', 'Accessible', 'Obtainable', 'Up-to-date', 'Promptly', 'Available', 'Immediately', 'Instantly', 'Conveniently', 'Within reach', 'Easy to find', 'Accessible at any time', 'Available at any moment', 'Ready at any time', 'Ready to be obtained', 'Directly obtainable', 'Easily obtainable', 'Ready at any moment']"
Bay State ,massachusetts,"['Instant', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Punctual']"
Wesleyan ,methodist,"['Pantry', 'Stoop', 'Well', 'Basin', 'Chamber', 'Cupboard', 'Kitchen', 'Pantry', 'Food storage', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Storage', 'Pantry', 'Cupboard', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry']"
Twenty-first letter of the Greek alphabet ,phi,"['Prompt', 'Ample', 'Available', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Ready', 'Immediate', 'Instantly', 'Convenient', 'Easily obtainable', 'Within reach', 'Available at any time', 'Up-to-the-minute', 'Prompt', 'Speedy', 'Straightforward', 'Direct', 'Instantly']"
Lock (of hair) ,tress,"['Feed', 'Nourish', 'Nutritious', 'Hunger', 'Hungry', 'Thirsty', 'Starvation', 'Hunger pangs', 'Hungry stomach', 'Nutritious food', 'Empty stomach', 'Hunger relief', 'Empty pantry', 'Nutritional deficiency', 'Malnutrition', 'Hungry children', 'Undernourished', 'Hungry adults', 'Hungry travelers', 'Hunger-stricken']"
Premium Bond machine ,ernie,"['Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Food storage', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Refrigerator', 'Kitchen', 'Pantry', 'Fridge', 'Pantry']"
Cleaning implement ,mop,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Nourishment', 'Balanced diet', 'Diet plan', 'Nutritional aid', 'Meal replacement', 'Diet supplement', 'Nutritional deficiency', 'Nutritional imbalance', 'Nutritional health', 'Nutritional imbalance', 'Nutritional guidance', 'Nutritional counseling', 'Nutritional assessment', 'Nutritional advice', 'Nutritional education', 'Nutritional status']"
Not achieving one's aim ,unsuccessful,"['Ample', 'Abundant', 'Available', 'Accessible', 'Achievable', 'Available', 'Convenient', 'Conveniently', 'Promptly', 'Instantly', 'Conveniently', 'Ready', 'Within reach', 'Ready at hand', 'Timely', 'Prompt', 'Ready at any time', 'Ready and waiting', 'Ready at any moment', 'Ready to fulfill']"
Porous fibres for soaking up ,sponge,"['Pantry', 'Shelf', 'Storage', 'Chest', 'Drawer', 'Box', 'Container', 'Storage unit', 'Locker', 'Trunk', 'Trunkage', 'Receptacle', 'Container', 'Shelf', 'Box', 'Drawer', 'Chest', 'Locker', 'Compartment', 'Pantry']"
Holy ,sacred,"['Convenient', 'Pantry', 'Food', 'Hunger', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Hunger pangs', 'Hunger-free', 'Nutritional value', 'Hungry child', 'Food scarcity', 'Hunger-stricken', 'Hunger-related', 'Hunger-free', 'Hunger-free zone', 'Hungry person', 'Hunger-related', 'Hunger-stricken', 'Hunger-free']"
"_____-Korsakov, Russian composer (1844-1908)",rimsky,"['Convenient', 'Abundant', 'Immediate', 'Accessible', 'On tap', 'Promptly available', 'Quick-fetching', 'Ready at hand', 'Conveniently available', 'Up-to-the-minute', 'Convenient', 'Available at short notice', 'Conveniently accessible', 'Instantly available', 'Convenient', 'Promptly available', 'Convenient', 'Conveniently available', 'Instantly available', 'Conveniently available']"
