CLUE,ANS,OUTPUT
Professional misconduct,malpractice,"['Bribery', 'Cheating', 'Dishonesty', 'Fraud', 'Lying', 'Misconduct', 'Manipulation', 'Negligence', 'Plagiarism', 'Sabotage', 'Theft', 'Fraudulence', 'Deception', 'Deception', 'Dishonorable conduct', 'Misconduct', 'Irregularity', 'Immorality', 'Malice', 'Treachery']"
Stuck-up ,snobbish,"['Arrogant', 'Boastful', 'Condescending', 'Egotistical', 'Grandly self-assured', 'Humility-less', 'Insolent', 'Narcissistic', 'Patronizing', 'Pretentious', 'Self-important', 'Self-serving', 'Supercilious', 'Vain', 'Whimsical', 'Worthy', 'Worthy of respect', 'Zealous', 'Self-satisfied', 'Self-important']"
Responsibility or burden ,onus,"['Burden', 'Chores', 'Duty', 'Responsibility', 'Accountability', 'Obligation', 'Accountability', 'Stewardship', 'Civic duty', 'Duty cycle', 'Taskmaster', 'Work ethic', 'Responsibility person', 'Duty bearer', 'Duty schedule', 'Job description', 'Job responsibility', 'Burdened', 'Obligation', 'Responsibility clause']"
Ancient two-handled jar ,amphora,"['Bowl', 'Basin', 'Can', 'Cup', 'Pot', 'Jar', 'Jug', 'Pitcher', 'Reservoir', 'Urn', 'Vessel', 'Ware', 'Tray', 'Traylet', 'Utensil holder', 'Can opener', 'Jar opener', 'Jar ring', 'Jar latch', 'Jar stand']"
A not-quite-human ancestor ,ape-man,"['Neanderthal', 'Homo habilis', 'Australopithecus', 'Homo erectus', 'Homo neanderthalensis', 'Homo floresi', 'Homo africanus', 'Homo erectus', 'Homo habilis', 'Homo erectus', 'Homo habilis', 'Homo erectus', 'Homo neanderthalensis', 'Homo erectus', 'Homo habilis', 'Homo erectus', 'Homo habilis', 'Homo erectus', 'Homo habilis', 'Homo erectus']"
With hand below the shoulder (of bowling or serving),underarm,"['Forearm', 'Hand grip', 'Wrist', 'Elbow', 'Shoulder', 'Shoulder joint', 'Grip hand', 'Grip zone', 'Palm', 'Wrist joint', 'Forefinger', 'Thumb', 'Hand rest', 'Handball', 'Racket', 'Serving hand', 'Pitch hand', 'Wrist rest', 'Elbow rest', 'Shoulder rest']"
Complain like goldfish ,carp,"['Grumble', 'Lament', 'Moan', 'Cry', 'Whine', 'Beg', 'Plea', 'Complain', 'Rant', 'Rant', 'Rant', 'Whine', 'Cry', 'Grumble', 'Lament', 'Plea', 'Lament', 'Rant', 'Complain', 'Cry']"
Singer ,soprano,"['Artist', 'Composer', 'Entertainer', 'Musician', 'Singer-songwriter', 'Idol', 'Musician', 'Composer', 'Composer', 'Songwriter', 'Vocalist', 'Grammy', 'Award-winning', 'Musical genius', 'Musical virtuoso', 'Music virtuoso', 'Music legend', 'Music maestro', 'Musical prodigy', 'Songbird']"
One wearing clothing typical of the opposite sex ,cross-dresser,"['Hijab', 'Cosplay', 'Sherwani', 'Sari', 'Kimono', 'Kaftan', 'Vaucanth', 'Robes', 'Congreve', 'Gown', 'Mantle', 'Robe', 'Shawl', 'Veil', 'Fascinator', 'Corsage', 'Garment', 'Attire', 'Ensemble', 'Dressing']"
State of being held prisoner ,captivity,"['Imprisonment', 'Custody', 'Incarceration', 'Confinement', 'Shackling', 'Restraining', 'Restraining', 'Shackle', 'Lockdown', 'Penitentiary', 'Cage', 'Vault', 'Isolating', 'Isolating', 'Quarantined', 'Imprisoned', 'Locked', 'Restricting', 'Restricting', 'Restrained']"
Stage whispers ,asides,"['Curtain', 'Curtain rod', 'Curtain string', 'Curtain tape', 'Curtain hook', 'Curtain rod pocket', 'Curtain box', 'Curtain fringe', 'Curtain rod cap', 'Curtain tie', 'Curtain liner', 'Curtain rod clamp', 'Curtain rod holder', 'Curtain panel', 'Curtain drapery', 'Curtain fringe trim', 'Curtain tape roll', 'Curtain rod organizer', 'Curtain rod hanger', 'Curtain valance']"
Area of land feeding one river ,drainage basin,"['Delta', 'Basin', 'Plain', 'Valley', 'Riverbed', 'Watershed', 'Lake', 'Stream', 'River', 'Canal', 'Swamp', 'Marsh', 'Meadow', 'Forest', 'Prairie', 'Desert', 'Glacier', 'Fjord', 'Gorge', 'Lakebed']"
Weaken (one) with hunger ,famish,"['Fatigue', 'Emaciated', 'Weakens', 'Debilitates', 'Lethargic', 'Emavailable', 'Deprived', 'Weakened', 'Pale', 'Debilitated', 'Tired', 'Emaciated', 'Weakened', 'Exhausted', 'Deprived', 'Debilitated', 'Lethargic', 'Weakened', 'Emaciated', 'Starvation']"
In good spirits ,cheery,"['Blissful', 'Cheerful', 'Happy', 'Joyful', 'Optimistic', 'Peaceful', 'Relaxed', 'Satirical', 'Smug', 'Smiling', 'Triumphant', 'Upbeat', 'Vivacious', 'Whimsical', 'Cheerful', 'Ecstatic', 'Euphoric', 'Glorified', 'Radiant', 'Sanguine']"
Waterhole; healthy ,well,"['Oasis', 'Reservoir', 'Pond', 'Lake', 'River', 'Stream', 'Spring', 'Waterhole', 'Wetland', 'Aqueduct', 'Canal', 'Streamlet', 'Marsh', 'Pool', 'Lagoon', 'Bay', 'Estuary', 'Riverbed', 'Pondlet', 'Watercourse']"
Underneath ,below,"['Beneath', 'Basement', 'Cellar', 'Cave', 'Crater', 'Drawer', 'Floor', 'Grave', 'Hidden', 'Inhabit', 'Mansion', 'Nest', 'Orchard', 'Plot', 'Quarry', 'Shed', 'Shrine', 'Stall', 'Underground', 'Vault']"
Draw ,tie,"['Draw', 'Drawboard', 'Drawbridge', 'Drawstring', 'Drawknife', 'Drawpoint', 'Drawproof', 'Drawing', 'Drawingboard', 'Drawingchair', 'Drawingpencil', 'Drawingpaper', 'Drawingscissors', 'Drawingtool', 'Drawingvessel', 'Drawingwood', 'Drawingworks', 'Drawings', 'Drawingroom', 'Drawingwax']"
Nothingness ,nullity,"['Void', 'Emptiness', 'Absence', 'Nothingness', 'Blankness', 'Darkness', 'Emptyness', 'Empty', 'Nothing', 'Voidness', 'Emptying', 'Nothingness', 'Emptiness', 'Blankness', 'Emptyness', 'Voidness', 'Absence', 'Nothingness', 'Emptiness', 'Voidness']"
Singing Dame of WWII ,vera lynn,"['Dame', 'Dolly', 'Doris', 'Eva', 'Gertrude', 'Grace', 'Gladys', 'Irene', 'Jean', 'Joan', 'Kitty', 'Marlene', 'Margaret', 'Mary', 'Patricia', 'Rosemary', 'Rita', 'Rose', 'Ruby', 'Vivian']"
Very black ,inky,"['Pitch black', 'Obscure', 'Ebony', 'Dark', 'Pitch', 'Ink black', 'Charcoal', 'Jet black', 'Midnight black', 'Black as night', 'Obscurity', 'Mystery', 'Shadow', 'Umbra', 'Umbrament', 'Umbraculate', 'Pitch black', 'Pitch as pitch', 'Pitch as night', 'Pitch black as night']"
Allow ,let,"['Allow', 'Able', 'Allowable', 'Allowances', 'Allowed', 'Allowing', 'Allowing', 'Allowable', 'Allowances', 'Allowedly', 'Allowes', 'Allowe', 'Allowance', 'Allowanceed', 'Allowances', 'Allowing', 'Allowable', 'Allowedly', 'Allowances', 'Allowance']"
Turn aside (from the main subject?) ,digress,"['Abruptly', 'Away', 'Circumvent', 'Deviate', 'Divert', 'Exclude', 'Exclude', 'Exclude', 'Exclude', 'Ignore', 'Leave behind', 'Neglect', 'Omit', 'Obviate', 'Overstep', 'Purge', 'Reject', 'Resign', 'Retreat', 'Substitute']"
From birth to death ,lifetime,"['Birth', 'Childhood', 'Youth', 'Adulthood', 'Maturity', 'Old age', 'Death', 'Sorrow', 'Grief', 'Mourning', 'Eternity', 'Mortality', 'Mortality', 'Aftermath', 'Legacy', 'Epitaph', 'Remains', 'Ashes', 'Remains', 'Epitaph']"
Appear to be ,seem,"['Appear', 'Apparent', 'Apparently', 'Apparently', 'Appear', 'Apparently', 'Apparently', 'Apparently', 'Apparently', 'Apparently', 'Apparently', 'Appear', 'Apparently', 'Apparently', 'Appear', 'Apparently', 'Appear', 'Apparently', 'Appear', 'Apparently']"
Bring about; on time ,prompt,"['Arrange', 'Commence', 'Commence', 'Initiate', 'Initiate', 'Commence', 'Commence', 'Initiate', 'Commence', 'Commence', 'Commence', 'Initiate', 'Commence', 'Initiate', 'Commence', 'Commence', 'Initiate', 'Commence', 'Commence', 'Commence']"
Group of things that belong together ,set,"[""Here's a comprehensive list of 20 words that match the clue: Group of things that belong together:"", 'Herd', 'Flock', 'Cohort', 'Bunch', 'Crew', 'Pack', 'Cohort', 'Flock', 'Herd', 'Bunch', 'Group', 'Crew', 'Pack', 'Flock', 'Herd', 'Group', 'Crew', 'Flock', 'Herd', 'Crew']"
More ill ,sicker,"['Awful', 'Bleak', 'Cold', 'Cruel', 'Desolate', 'Grim', 'Harsh', 'Insidious', 'Malignant', 'Mortal', 'Nasty', 'Pestilential', 'Plague-ridden', 'Ragged', 'Sick', 'Slumbering', 'Withered', 'Writhe', 'Zealous', 'Zoomorphic']"
Anticipate ,foresee,"['Anticipation', 'Anticipation', 'Anticipatory', 'Anticipateful', 'Anticipatefully', 'Anticipately', 'Anticipatory', 'Anticipates', 'Anticipation', 'Anticipatory', 'Anticipatory', 'Anticipatefully', 'Anticipateation', ""Anticipation's"", ""Anticipation's"", ""Anticipation's"", 'Anticipate the', 'Anticipate with', 'Anticipate by', 'Anticipate as']"
