CLUE,ANS,POS
One who believes there is no god,atheist,1
Limiters of horse's vision ,blinkers,1
Analgesic drug ,codeine,12
"'Refrain from, stop (6)' ",desist,3
Monarch ,queen,2
"They're from Limassol, say ",cypriots,1
Facade ,frontage,3
Stir (up public opinion?),agitate,1
"Sea-god, son of Poseidon ",triton,2
Rubbish dropped ,litter,1
Backpacking ,trekking,2
Person unknown ,stranger,1
Highly improper ,scandalous,6
Tiny mountain on the lawn? ,molehill,1
Unexpected failure or error ,glitch,8
Grinding tooth ,molar,4
Electricity point ,socket,2
Dance originating in Cuba ,rumba,5
Part of finger ,nail,1
Metal fixing pin ,rivet,8
Oration,speech,1
Male relatives ,uncles,3
"Juicy stone-fruit, orange-pink when ripe ",apricot,3
Reinstate ,restore,5
Cessation of hostilities to allow peace talks ,truce,1
Wicked giant ,ogre,3
