CLUE,ANS,POS
Knight's title,sir,1
"Accede, acquiesce ",assent,5
Projectile from bow ,arrow,1
Alcohol for the trifle ,sherry,1
Arrive at ,reach,3
Gets better or gets back ,recovers,5
"Grant, confer ",award,1
"Concurred, assented ",agreed,1
Continuous record of events in order of time ,chronicle,1
Lasting ,durable,4
Agricultural complex ,ranch,2
Culmination,climax,4
Column,pillar,15
Goddess of retribution ,nemesis,1
Military encirclement ,siege,2
Exoneration ,acquittal,1
Physician (informal) ,medic,7
Tropical fruit ,mango,1
Book by Defoe,moll flanders,2
Area of variation ,range,1
Area with frozen subsoil ,tundra,2
Candle fibre ,wick,1
Involving death ,fatal,2
