CLUE,ANS,OUTPUT
Trick ,hoax,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Prompt', 'Ready to hand', 'Handy', 'Immediate', 'On call', 'Convenient', 'Openly available', 'Within reach', 'On offer', 'Current', 'Present', 'Quick-serve', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry tummy', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Emptiness', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied', 'Unfulfilled', 'Empty pantry', 'Lean and bony']"
Empower ,entitle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forced off the tracks,derailed,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Instantaneous', 'At hand', 'Readily obtainable', 'Within reach', 'Straightforward', 'Up-to-date', 'Quick-fetching', 'Direct', 'Forthcoming', 'Close at hand', 'Accessible instantly', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Slab of clay ,tile,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'Present', 'Close at hand', 'Easy access', 'Available on request', 'Within reach', 'Ready and waiting', 'Conveniently available', 'Easy to obtain', 'Accessible instantly', 'Straightforward access', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Unfed', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Lack of nourishment']"
Boundary trench ,ditch,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'On call', 'Current', 'Forthcoming', 'Prompt', 'Direct', 'Straightforward', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Unfed', 'Underfed', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Meal course ,entree,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Watery milk ,whey,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Present', 'At hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily accessible', 'Within reach', 'Short notice', 'Current', 'Forthcoming', 'Quick', 'Direct', 'Straightforward', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Indian term of respect,sahib,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Promptly available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Armed conflict; lawsuit,action,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Revolving platform ,turntable,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediate opportunity', 'Ready supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
