CLUE,ANS,OUTPUT
Intoxicating liquour ,alcohol,[]
His cave is on Staffa,fingal,"['Reservoir', 'Reservoir', 'Reservoir', 'Reservoir', 'Pool', 'Tank', 'Dam', 'Pool', 'Fountain', 'Reservoir', 'Pond', 'Lake', 'River', 'Stream', 'Canal', 'Pond', 'Pool', 'Reservoir', 'Well', 'Water reservoir']"
Loss of memory ,amnesia,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Conscious (of),aware,"['Hunger', 'Thirst', 'Despair', 'Grief', 'Sorrow', 'Pain', 'Suffering', 'Distress', 'Calamity', 'Disaster', 'Crisis', 'Emergency', 'Catastrophe', 'Calamity', 'Tragedy', 'Devastation', 'Woe', 'Sorrow', 'Suffering', 'Distress']"
Delight ,enchant,"['Untidiness', 'Indecision', 'Ignorance', 'Disharmony', 'Misalignment', 'Inconsistencies', 'Incongruities', 'Incongruity', 'Paradox', 'Ambiguity', 'Mysteries', 'Puzzles', 'Puzzles', 'Mysteries', 'Puzzles', 'Clues', 'Secrets', 'Enigma', 'Puzzles', 'Secrets']"
Without delay,pronto,"['Prompt', 'Promptly', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Promptly', 'Promptly', 'Timely', 'Timely', 'Promptly', 'Promptly', 'Timely']"
General survey of a plan ,review,"['Bargain', 'Bargains', 'Bargained', 'Bargains', 'Bargains', 'Bargained', 'Bargains', 'Bargains', 'Bargains', 'Bargained', 'Bargained', 'Bargains', 'Bargained', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains', 'Bargains']"
Swearword,oath,[]
Remain in the vicinity ,stick around,"['Necessitate', 'Bargain', 'Bargain', 'Bargaining', 'Bargain hunt', 'Bargain system', 'Bargain shop', 'Bargain offer', 'Bargaining price', 'Bargaining outlet', 'Bargaining store', 'Bargaining item', 'Bargain hunt', 'Bargaining out', 'Bargaining for', 'Bargaining off', 'Bargaining on', 'Bargaining spree', 'Bargaining out', 'Bargaining for']"
Metal holding a gem ,setting,"['Jewel', 'Gemstone', 'Precious', 'Valuable', 'Valuable object', 'Treasure', 'Precious possession', 'Gem-encrusted', 'Valuable commodity', 'Rare gem', 'Valuable relic', 'Gemstone of great worth', 'Jewel of the crown', 'Valuable possession', 'Gemstone of great beauty', 'Gemstone of unusual shape', 'Gemstone of a special type', 'Valuable artifact', 'Gemstone of a rare color', 'Gemstone with a unique property']"
Construct ,erect,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Ancient Italian ,roman,"['Cave', 'Shelter', 'Nest', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in', 'Cave-in']"
Ample ,enough,"['Ample', 'Ample supply', 'Abundance', 'Surplus', 'Resources', 'Stockpile', 'Reserve', 'Repository', 'Cache', 'Stock', 'Stocking', 'Pantry', 'Reserve', 'Cache', 'Stockroom', 'Supply', 'Resources', 'Reserve', 'Repository', 'Stockroom']"
Looking steadily ,gazing,"['Reservoir', 'Tank', 'Vessel', 'Pot', 'Basin', 'Container', 'Receptacle', 'Reservoir', 'Storage container', 'Water container', 'Vessel', 'Storage', 'Receptacle', 'Container', 'Vessel', 'Reservoir', 'Tank', 'Container', 'Vessel', 'Container']"
Button used on quiz shows?,buzzer,[]
Cooking equipment ,ovens,[]
Makes fun of ,mocks,[]
Handheld power tool -- Greenland rig ,anglegrinder*,"['Frozen', 'Frozen', 'Frozen', 'Frostbite', 'Frozen food', 'Frost', 'Frosting', 'Frozen meat', 'Frozen fruit', 'Frosting', 'Frosting', 'Frozen drink', 'Frostbite', 'Frozen window', 'Frost', 'Frosting', 'Frost', 'Frost', 'Frozen food', 'Frosting']"
Madman ,lunatic,"['Reservoir', 'Tank', 'Vessel', 'Cup', 'Pot', 'Basin', 'Reservoir', 'Water container', 'Receptacle', 'Vessel', 'Bottle', 'Can', 'Pot', 'Reservoir', 'Tank', 'Container', 'Vessel', 'Reservoir', 'Tank', 'Container']"
Officially accepted collections of writings ,canons,"['Pantry', 'Pantry', 'Hunger', 'Thirsty', 'Starvation', 'Empty stomach', 'Empty pantry', 'Thirsty mouth', 'Empty stomach', 'Hunger pangs', 'Thirsty', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-driven', 'Hunger-ridden', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Receive ,accept,"['Eager', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly', 'Eagerly']"
Author ,writer,"['Thirsty', 'Hungry', 'Starving', 'Empty stomach', 'Fasting', 'Undernourished', 'Malnourished', 'Starvation', 'Hunger', 'Empty food', 'Hungry but not thirsty', 'Hungry child', 'Hungry traveler', 'Hungry animals', 'Hunger pangs', 'Empty pantry', 'Hungry home', 'Hungry heart', 'Hungry vehicle', 'Hungry plant']"
Item received through a will ,inheritance,"['Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Deficiency', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Insufficient food', 'Food deprivation', 'Empty calories', 'Undernutrition', 'Underweight', 'Emaciated', 'Malnourished', 'Hungry', 'Hungry individuals', 'Hungry animals', 'Hungry children']"
Spiral ,helix,"['Regret', 'Regrettably', 'Regrettably', 'Regretfully', 'Regretfully', 'Regretfully', 'Regrettably', 'Regrettably', 'Regrettably', 'Regretfully', 'Regrettably', 'Regrettably', 'Regrettably', 'Regretfully', 'Regretfully', 'Regrettably', 'Regretfully', 'Regretfully', 'Regretfully', 'Regretfully']"
Admit as a member ,induct,[]
At a later time or behind ,after,"['Her unmatched combination of intelligence, wit, and dedication to puzzles has earned her a reputation as a crossword virtuoso.']"
Entertains ,amuses,"['Her unique blend of analytical skills, historical knowledge, and emotional sensitivity makes her an exceptional solver, able to tackle even the most enigmatic and challenging puzzles.']"
Coast ,shore,"['Reservoir', 'Pool', 'Tank', 'Reservoir', 'Tank', 'Vessel', 'Storage', 'Reservoir', 'Receptacle', 'Container', 'Pot', 'Vessel', 'Reservoir', 'Water tank', 'Water barrel', 'Water pot', 'Water container', 'Water reservoir', 'Water tank', 'Water bottle']"
Line ,queue,"['Hunger', 'Hunger pangs', 'Thirst', 'Thirsty', 'Hungry', 'Empty stomach', 'Empty pantry', 'Hungry stomach', 'Empty plate', 'Empty cup', 'Thirsty mouth', 'Hunger pangs', 'Hunger-induced weakness', 'Hunger-related diseases', 'Hunger relief', 'Empty food vessel', 'Hungry eyes', 'Hungry tears', 'Hunger-related dreams', 'Hunger-related diseases']"
Musical instrument ,clarinet,[]
Thor Heyerdahl's raft ,kon tiki,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Empty food', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-fueled', 'Hunger-driven', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Forefront; innovative ,cutting edge,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Fashion ,trend,[]
Send a vessel into water ,launch,[]
Reckoning ,account,[]
Large goose ,greylag,"['Goose', 'Gooseberry', 'Goose feather', 'Goose hatch', ""Goose's nest"", 'Gooseberry jam', 'Gooseberry pie', 'Goose liver', 'Goose down', 'Goose feathers', 'Goose droppings', 'Goose egg', 'Goose skin', 'Goose feathers', 'Goose droppings', 'Goose pouch', 'Goose hatch', 'Gooseberries', 'Goose nest', 'Goose feather']"
