CLUE,ANS,POS
Verbally superfluous ,tautological,2
Blacksmith's block ,anvil,11
UN children's organisation ,unicef,1
Tiered ,layered,3
Bone in lower leg ,tibia,1
Requiring speedy action,urgent,1
Self-centred ,egocentric,8
"Alters, makes right ",amends,3
Afternoon nap ,siesta,3
"Cotton, slave, estate ",plantation,1
Unjust ,unfair,5
Shellfish ,shrimp,4
Sikh headdress ,turban,1
Citrus fruit ,lime,3
Fast American dance,jive,1
Car's home (or hospital?) ,garage,1
Entertaining ,amusing,1
"Notable, full of incidents ",eventful,1
Deed ,act,1
Lowest point ,nadir,8
Remember or summon back ,recall,1
Novice ,neophyte,18
Large animal ,elephant,1
Rented ,hired,1
Hairy aromatic perennial herb strongly attractive to some pets,catnip,1
Person sent out to gain information,scout,4
Celestial body ,planet,2
The study of religion ,theology,1
