CLUE,ANS,POS
Old sailors' dance,hornpipe,1
Refuse to be associated with ,repudiate,1
High-quality tea ,darjeeling,3
"Amount, aggregate ",sum,1
Barred enclosure for animals ,cage,1
Mischievous fairy ,pixie,2
Room ,chamber,1
Least powerful ,weakest,1
"Canted, angled ",tilted,13
Expressive movements ,gestures,1
Civilian soldiery ,militia,1
Country bumpkin ,yokel,6
More rapid ,speedier,5
Great Greek author of the Odyssey ,homer,1
Leafy dishes ,salads,1
Laces a province in France ,alsace,1
Changes from one position to another ,shifts,1
Grill for outdoor cooking ,barbecue,1
Large marsupial ,kangaroo,1
Out of the ordinary ,unusual,2
One from Salonika ,greek,2
In full view,openly,3
Prison accommodation,cell,1
Make compulsory ,mandate,2
Song from an opera ,aria,1
The Red Planet ,mars,1
Each of two ,either,6
Of the stars,astral,4
