CLUE,ANS,OUTPUT
Roadside channel ,gutter,"['Ditch', 'Gully', 'Rill', 'Channel', 'Creek', 'Brook', 'Stream', 'Arroyo (Spanish for a small stream)', 'Washaway (a temporary or seasonal watercourse)', 'Waterway', 'Drainage ditch', 'Culvert', 'Gorge', 'Ravine', 'V-notch', 'Chasm', 'Fissure', 'Canyon', 'Gulley', 'Erosional channel']"
Din ,noise,"['Depth', 'Dimension', 'Dine', 'Dining', 'Dinner', 'Dungeon', 'Dynasty', 'Denim', 'Design', 'Dental', 'Density', 'Dentin (a type of fish)', 'Dinah (a biblical name)', 'Dinari (a unit of measurement in ancient Mesopotamia)', 'Dinosaur', 'Dinef (a rare or obsolete word for a dinner party)', 'Dines (a verb meaning to eat or dine)', 'Dinkey (a type of mechanical device)', 'Dinky (an adjective meaning small or insignificant)', 'DIN (the German term for design, as in DIN 1260, the standard for paper sizes)']"
Made great efforts,strove,"['Strived', 'Attempted', 'Endeavored', 'Pursued', 'Struggled', 'Contended', 'Battled', 'Fought', 'Labored', 'Toiled', 'Slogged', 'Grappled', 'Pushed', 'Strained', 'Exerted', 'Bore down', 'Plowed ahead', 'Made a concerted effort', 'Redoubled efforts', 'Put in extra work']"
Least fatty ,leanest,"['Lean', 'Slim', 'Low-fat', 'Trim', 'Svelte', 'Petite', 'Spare', 'Frugal', 'Meager', 'Scanty', 'Skinny', 'Lanky', 'Gangly', 'Waif-like', 'Flimsy', 'Light', 'Airy', 'Diaphanous', 'Featherlight', 'Substantial-less']"
Musically it's a long way to this Irish county ,tipperary,"['Here they are:', 'Away', 'Far', 'Distance', 'Long', 'Aisling (the Irish word for ""hope"" or ""dream"", but it works!)', 'Fatha', 'Fa', 'Father', 'Far away', 'Afar', 'Adieu', 'Farewell', 'Far off', 'Lonesome', 'Lone', 'Aloof', 'Away from', 'At a distance', 'Distant', 'A distance', 'In music, the term ""C"" refers to the musical note C, and Cork is an Irish county!']"
"Irritates, annoys ",irks,"['Riles', 'Infuriates', 'Exasperates', 'Vexes', 'Provokes', 'Rankles', 'Irate', 'Incites', 'Inflames', 'Teases', 'Taunts', 'Needles', 'Pricks', 'Galls', 'Piques', 'Ruffles', 'Disturbs', 'Discomfits', 'Displeases', ""Gets under one's skin""]"
Vegetable shade?,pea green,"['Green', 'Leafy', 'Verdant', 'Emerald', 'Sage', 'Olive', 'Chartreuse', 'Lime', 'Yellow', 'Golden', 'Amber', 'Honey', 'Brown', 'Terracotta', 'Sienna', 'Burnt', 'Russet', 'Garnet', 'Jade', 'Mauve']"
Propose,moot,"['Suggest', 'Offer', 'Advise', 'Recommend', 'Submit', 'Present', 'Advise for', 'Put forward', 'Bring up', 'Introduce', 'Advance', 'Promote', 'Endorse', 'Advocate', 'Support', 'Back', 'Champion', 'Defend', 'Counsel', 'Urge']"
Hidden microphone ,bug,"['Earpiece', 'Lavalier', 'Wireless mic', 'In-ear monitor', 'Discreet mic', 'Covert recorder', 'Undercover mic', 'Stealth mic', 'Subtle spy device', 'Unseen audio pickup', 'Secret sound system', 'Hidden earpiece', 'Concealed microphone', 'Discreet listening device', 'Stealthy sound capture', 'Invisible audio sensor', 'Covert audio recorder', 'Undercover recording device', 'Subtle sound surveillance', 'Unseen audio surveillance']"
Disappointment ,let-down,"['Frustration', 'Letdown', 'Crushed dreams', 'Sadness', 'Unfulfilled hopes', 'Bummer', 'Dashed expectations', 'Failure', 'Disillusionment', 'Shattered aspirations', 'Misgiving', 'Illusion', 'Deception', 'False hope', 'Unmet needs', 'Unhappiness', 'Regret', 'Disappointment itself', 'Woe', 'Heartache']"
Hare pies for the Biblical pedant ,pharisee,"['Levee', 'Levy', 'Level', 'Levity', 'Levain', 'Leviathan', 'Levitation', 'Leverage', 'Levorotatory', 'Levulinic', 'Levonorgestrel (a medication)', 'Levant', 'Lévi-Strauss (French anthropologist Claude Lévi-Strauss)', ""Levi's (the clothing brand founded by Levi Strauss)"", 'Levis (another name for the biblical tribe)', 'Levine (a surname)', 'Levinthal (a surname)', 'Levinska (a Polish surname)', ""Levite's wine (an obsolete term for a type of wine)"", 'Levitical (relating to the book of Leviticus in the Bible)']"
Finger-shaped cake with cream filling ,eclair,"['Éclair', 'Cream Puff', 'Profiterole', 'Cream-Filled Pastry', 'French Cruller', 'Cream-Filled Finger', 'Cakelette', 'Cream-Filled Stick', 'Boudoir', 'Cream-Filled Morsel', 'Cream-Filled Coil', 'Éclair au Chocolat', 'Cream Puff Pastry', 'Cream-Filled Fritter', 'Cruller Cake', 'Cream-Filled Filling', 'Finger-Shaped Cake', 'Cream-Filled Roll', 'Profiterole Cake', 'Cream-Filled Stick Cake']"
Waste away,fade,"['Decay', 'Corrode', 'Erode', 'Deplete', 'Exhaust', 'Drain', 'Wither', 'Atrophy', 'Shrink', 'Diminish', 'Disintegrate', 'Break down', 'Disappear', 'Fritter away', 'Squander', 'Fritter', 'Rotten', 'Rot away', 'Molder', 'Decompose']"
"Pour out - - - - , to storm or rage ",vials of wrath,"['Vent', 'Unleash', 'Burst', 'Erupt', 'Spill', 'Flood', 'Overflow', 'Surge', 'Cascade', 'Torrent', 'Deluge', 'Rain', 'Pour forth', 'Let go', 'Loose', 'Release', 'Unburden', 'Unload', 'Stream', 'Gush']"
Wide-brimmed 23 ,sombrero,"['Sunhat', 'Sunglasses', 'Visor', 'Shade', 'Brimmed', 'Oversized', 'Large-rimmed', 'Broad-brimmed', 'Big- brimmed', 'Wide-hatted', 'Caped', 'Canopied', 'Umbrellified', 'Shielding', 'Protecting', 'Sheltered', 'Concealed', 'Camouflaged', 'Hideway', 'Panama (a type of hat with a wide brim)']"
Metal beam,girder,"['I-beam', 'Channel', 'T-beam', 'Angle iron', 'Beam plate', 'Joist', 'Header', 'Ledger', 'Flange', 'C-channel', 'Wide-flange channel', 'S-beam', 'Zee', 'T-section', 'Box beam', 'L-beam', 'Channel section', 'Beamsplint', 'Stanchion', 'Gusset']"
Plumped (for) ,opted,"['Upset', 'Supported', 'Backed', 'Sponsored', 'Funded', 'Financed', 'Subsidized', 'Assisted', 'Helped', 'Aided', 'Boosted', 'Encouraged', 'Favored', 'Championed', 'Advocated', 'Defended', 'Vouched', 'Guaranteed', 'Endorsed', 'Promoted']"
