CLUE,ANS,POS
Supporter ,ally,2
Knight's title,sir,1
Projectile from bow ,arrow,1
"Concurred, assented ",agreed,1
Continuous record of events in order of time ,chronicle,1
Lasting ,durable,7
Stew-dish ,casserole,2
Goddess of retribution ,nemesis,2
Exoneration ,acquittal,1
Stole ,purloined,5
Tropical fruit ,mango,1
Book by Defoe,moll flanders,2
Wrap; pupa's protection ,cocoon,2
Involving death ,fatal,2
Investigate again,re-examine,1
Grossly overweight ,obese,1
"In music, below the correct pitch ",flat,1
Of towns and cities ,urban,1
Ancient vehicle ,chariot,1
Pack away ,stow,1
"Austere, serious ",severe,19
"Burning, corrosive ",caustic,5
Ballroom dance,waltz,1
Cul-de-sac,dead end,1
Departed ,gone,1
Apparatus for heating,radiator,6
Region of NE France bordering on English channel ,normandy,1
"The ""single currency""",euro,1
Thieving intruder ,burglar,1
"Prediction, of weather perhaps ",forecast,1
Novel by Louisa May Alcott ,little women,1
At less than normal speed ,slowly,1
Public speaker ,orator,1
