CLUE,ANS,OUTPUT
Living in trees ,arboreal,"['Arbor', 'Canopy', 'Forest', 'Grove', 'Jungle', 'Treehouse', 'Arborvitae', 'Oak tree', 'Maple tree', 'Redwood tree', 'Pine tree', 'Spruce tree', 'Willow tree', 'Birch tree', 'Elm tree', 'Ash tree', 'Cedar tree', 'Redwood', 'Maple', 'Cypress']"
Cheap substitute or imitation ,ersatz,"['Replica', 'Counterfeit', 'Imitate', 'Bargain', 'Mock', 'Faux pas', 'Placeholder', 'Surrogate', 'Proxy', 'Inexpensive', 'Substitute', 'Bargainger', 'Knockoff', 'Quid pro quo', 'Bargainlet', 'Ephemeral', 'Ephemeral', 'Bargainpenny', 'Placebo', 'Bargaingery']"
Speak - it's extreme ,utter,"['Rant', 'Shout', 'Yell', 'Roar', 'Scream', 'Shout', 'Voil', 'Scream', 'Rant', 'Rant', 'Rant', 'Shout', 'Scream', 'Yell', 'Beep', 'Roar', 'Bark', 'Meow', 'Beep', 'Roar']"
Case for a sword ,scabbard,"['Blade', 'Dagger', 'Halberd', 'Saber', 'Sword', 'Cutlass', 'Longsword', 'Swordfish', 'Rapier', 'Sabretooth', 'Tomahawk', 'Spear', 'Halberd', 'Swordpoint', 'Cutlet', 'Swordfish', 'Saber-wielding', 'Swordsmanship', 'Swordplay', 'Sword-wielding']"
Author of Lady Chatterley's Lover,lawrence,"['George Eliot', 'Charles Dickens', 'Jane Austen', 'Emily Brontë', 'Charles Baudelaire', 'Oscar Wilde', 'Virginia Woolf', 'T', 'Rudyard Kipling', 'Agatha Christie', 'Jane Austen', 'Charles Dickens', 'George Eliot', 'Jane Austen', 'Charles Dickens', 'Emily Brontë', 'Charles Baudelaire', 'Virginia Woolf', 'T', 'Agatha Christie']"
Harmful,noxious,"['Abuse', 'Aggravate', 'Bane', 'Harm', 'Hurt', 'Injure', 'Injury', 'Ruin', 'Sabotage', 'Tragedy', 'Trauma', 'Vile', 'Wicked', 'Wrongdoing', 'Harmful', 'Poisonous', 'Threaten', 'Vile', 'Wicked', 'Villainous']"
Cod-like fish ,ling,"['Albacore', 'Angelfish', 'Bass', 'Blennyfish', 'Bluegill', 'Codfish', 'Dorada', 'Emeraldfish', 'Flounder', 'Goldfish', 'Guppy', 'Herring', 'Koi', 'Mackerel', 'Mahi-mahi', 'Minnows', 'Perch', 'Pleco', 'Sculpin', 'Wrasse']"
Slender tower with balconies ,minaret,"['Skyscraper', 'Pagoda', 'Palace', 'Mansion', 'Castle', 'Manor', 'Villa', 'Chalet', 'Apartment building', 'Penthouse', 'Tower', 'Chalet', 'Guesthouse', 'Inn', 'Lodge', 'Hermitage', 'Guesthouse', 'Cabin', 'Cottage', 'Hermitage']"
Rush - a job for life?,career,"['Hustle', 'Grind', 'Hustle', 'Rush', 'Deadline', 'Sprint', 'Deadline', 'Pace', 'Streak', 'Hustle', 'Surge', 'Rush hour', 'Deadline chase', 'Rush job', 'Deadline hunter', 'Speedy', 'Speedy rush', 'Hustle culture', 'Rush hour hustle', 'Grind culture']"
The other way round ,vice versa,"['About', 'Aside', 'Beside', 'Apart', 'Aside from', 'Around', 'Around and around', 'Back', 'Down', 'Front', 'In front of', 'On the other side of', 'Opposite', 'Outside', 'Round about', 'Round the corner', 'Round and round', 'Round and round', 'Round and round', 'Round and round']"
Computer screen symbols ,icons,"['Logo', 'Cursor', 'Symbol', 'Icon', 'Flag', 'Banner', 'Cursor', 'Icon', 'Logo', 'Flag', 'Raster', 'Pixel', 'Icon', 'Logo', 'Cursor', 'Icon', 'Flag', 'Banner', 'Screen', 'Screen Saver']"
Mortuary ,morgue,"['Cemetery', 'Cremation', 'Funeral home', 'Mourning home', 'Deceased', 'Remains', 'Mourning', 'Ritual', 'Remembrance', 'Commemoration', 'Mourning director', 'Embalmer', 'Deceased', 'Deceased person', 'Mourning day', 'Funeral procession', 'Mourning wreath', 'Coffin', 'Requiem', 'Aftermath']"
Clean and orderly ,tidy,"['Orderly', 'Neat', 'Sanitary', 'Cleanliness', 'Tidiness', 'Orderly', 'Pristine', 'Immaculate', 'Cleanliness', 'Orderly', 'Neatness', 'Hygiene', 'Squeaky', 'Pristine', 'Neatness', 'Orderly', 'Cleanliness', 'Neatness', 'Orderly', 'Cleanliness']"
Parvenu ,upstart,"['Connoisseur', 'Ephemeral', 'Gentleman', 'Heir', 'Introvert', 'Maestro', 'Paragon', 'Patron', 'Pretender', 'Quintessential', 'Requisitor', 'Virtuoso', 'Whimsical', 'Withered', 'Zeal', 'Zenith', 'Zephyr', 'Zenithal', 'Zarathustra', 'Zealous']"
Plait of hair at back of head ,pigtail,"['Braid', 'Curl', 'Bun', 'Braid', 'Ponytail', 'Knot', 'Headband', 'Hairnet', 'Wig', 'Locks', 'Corn braid', 'Sash', 'Scrunchie', 'Headpiece', 'Braid', 'Hairdo', 'Perm', 'Haircut', 'Hair treatment', 'Bald spot']"
Ancient Greek with weak heel ,achilles,"['Iliad', 'Hera', 'Hephaestus', 'Mythology', 'Oracle', 'Parthenon', 'Zeus', 'Aphrodite', 'Hermes', 'Apollo', 'Socrates', 'Plato', 'Aristotle', 'Sophocles', 'Euripides', 'Thucydides', 'Herodotus', 'Sophocles', 'Homer', 'Hesiod']"
They are absorbent ,sponges,"['Absorbent', 'Absorb', 'Absorbant', 'Absorption', 'Absorbitor', 'Absorbtion', 'Absorbtive', 'Absorbitiveness', 'Absorption capacity', 'Absorbing', 'Absorbingly', 'Absorbingly', 'Absorbingly', 'Absorbingly', 'Absorbently', 'Absorbently', 'Absorbingly', 'Absorbingly', 'Absorbently', 'Absorbently']"
Forsaken children,waifs,"['Abandonment', 'Abandonment', 'Ostracism', 'Neglect', 'Rejection', 'Exclusion', 'Rejection', 'Abandon', 'Deprivation', 'Rejection', 'Ostracized', 'Abandoned', 'Orphaned', 'Separated', 'Abandoned home', 'Orphanage', 'Homeless shelter', 'Child neglect', 'Child abuse', 'Child abandonment']"
