CLUE,ANS,POS
Ban ,outlaw,20
Plenty,ample,5
Assistance ,aid,1
Language widespread in East Africa ,swahili,1
The 50th state ,hawaii,11
"Southern African kingdom, capital Mbabane ",swaziland,8
West African country ,ghana,8
Performer's skill,artistry,4
Pirates' flag ,jolly roger,1
Gifts ,presents,1
Brought back to original condition ,restored,2
River in central Italy ,arno,1
Proverbially gluttonous seabird ,cormorant,4
Earth (Latin) ,terra,1
Comparable ,similar,11
Toothed wheel driven by a chain ,sprocket,1
Musical drama ,opera,6
Seat on horse or bike,saddle,1
Heavenly being ,angel,1
Chances ,odds,5
Very unkind,cruel,1
