CLUE,ANS,POS,FOUND IN
Important historical period,era,1,Revolutionary era
Grumbler ,grouch,5,Sullen grouch
Muck ,dirt,4,Dirty
Prickly plant of lithest kind ,thistle,9,Giant thistle
Automaton resembling a human,android,1,Human-like android
Money lodged to secure release pending trial ,bail,1,Bail money
Refer (to indirectly) ,allude,4,Alluded to
Central part ,core,2,Core region
Broadcast ,transmit,10,Transmitted audio
Penalty appended to driving licence ,endorsement,6,Restrictive endorsement
Guardian ,keeper,2,Safekeeper
"Competent, fit ",able,5,Knowledgeable
French impressionist painter ,renoir,1,Pierre-Auguste Renoir
Freshwater sea of Israel ,galilee,6,Sea of Galilee (Kinneret)
Strong wind ,gale,1,Gale-force
"Source, derivation ",origin,4,"Starving: Originating from the Old Norse word ""steorra"" (star), it metaphorically refers to a severe state of hunger."
Mental picture; idol ,image,3,Imagery-inspired
Reckoning of a debt or of votes ,tally,1,Tallying
Feeling of boredom ,ennui,8,Ennui-inducing
Jealousy ,envy,13,Brooding envy
Computer network ,internet,3,Internet service provider
Devotion (to a task) ,dedication,13,Unwavering dedication
Pedantically find fault ,nitpick,11,Unwarranted nitpicking or criticism
Arrogant people are often described as high and . . . . . . ,mighty,2,High-and-mighty
