CLUE,ANS,POS
Died by submersion ,drowned,6
Border or leeway ,margin,1
Glue ,adhesive,1
Item of make-up ,lipstick,4
God ,deity,11
"Eg, Tuesday ",weekday,1
"Obstinate, unwilling to yield ",stubborn,1
Shaped like a ring ,circular,2
Tetanus ,lockjaw,1
Annulment ,cancellation,7
Secret police of the former German Democratic Republic,stasi,1
Style of art such as that of Jackson Pollock ,abstract expressionism,1
"Dry and mocking, or bent out of shape ",wry,14
Composer or performer ,musician,4
Readily apparent ,evident,2
Burial place ,tomb,1
"Small beetle, crop pest ",weevil,1
Peak ,acme,5
Definite article ,the,1
Tin alloy used to make plates and mugs,pewter,2
Cut of meat from the lower back and sides,loin,1
Striped equine ,zebra,1
"Stately old dance, takes only a minute ",minuet,1
Rather inferior,mediocre,2
To a small degree ,slightly,1
"Shrewdness, good for business ",acumen,1
