CLUE,ANS,POS
"Recount, relate ",recite,7
Very early calculator ,abacus,1
Very surprising ,startling,13
The original garden? ,eden,1
Epiphyte absorbing nutrients from the atmosphere ,air plant,1
Fold covering around something ,wrap,1
Started again after a break,resumed,2
Increasing threefold ,tripling,1
"Useless, producing no results ",futile,3
Hurt ,injured,1
Require ,need,3
Stayed clear of,avoided,1
Measure applied to gold or gems ,carat,2
"Glass cylinders closed at one end, used in laboratory work",test tubes,1
Portending bad things ,ominous,1
Pretentious; changed ,affected,12
The onset of darkness ,nightfall,1
Areas,regions,1
Put off ,delay,1
