CLUE,ANS,POS
"Benign, innocuous ",harmless,6
"Unkempt, disreputable child",ragamuffin,3
Secretly follow ,tail,1
Crime ,treason,16
Tennis bat ,racquet,1
Furthest inward ,inmost,17
"Different, diverse ",varied,1
Handcart that holds groceries etc while shopping,trolley,1
Pattern ,template,4
College administrator ,dean,4
Female relative ,aunt,4
Reflecting glass ,mirror,1
Parts ,bits,20
Young sheep ,lamb,1
Show you're pleased ,smile,13
Overturn or unsettle ,upset,1
Financial gain ,income,7
Honey producer ,bee,1
Legal order ,writ,15
His wings melted when he flew too near the sun ,icarus,1
Small tube inserted into the body to give medication ,cannula,9
Covering of tree trunk,bark,1
First name of Disney's Duck ,donald,4
