CLUE,ANS,OUTPUT
Welsh dog ,corgi,"['The premise of your query is incorrect as there is no such thing as a ""Welsh dog.""']"
Three feet ,yard,"['Ankle', 'Foot', 'Toe', 'Leg', 'Sole', 'Calf', 'Shin', 'Heel', 'Plantar', 'Instep', 'Digit', 'Limb', 'Portion', 'Area', 'Distance', 'Span', 'Perimeter', 'Elevation', 'Height', 'Dimension']"
Navigable waterway ,ship canal,"['River', 'Canal', 'Stream', 'Estuary', 'Bayou', 'Riverine', 'Flowage', 'Aqueduct', 'Waterway', 'Drainage', 'Navigation', 'Watercourse', 'Streamlet', 'Torrent', 'Gut', 'Channel', 'Arroyo', 'Drain', 'Waterway system', 'Aquatic passageway']"
Printer's medium ,ink,"['Paper', 'Pulp', 'Cardboard', 'Linen', 'Cotton', 'Bamboo', 'Fabric', 'Acetate', 'Polypropylene', 'Resin', 'Vinyl', 'Nylon', 'Polyester', 'Gelatin', 'Acetate rayon', 'Kraft paper', 'Tyvek', 'Cardstock', 'Glossy paper', 'Printer paper']"
On the exterior ,outside,"['Surface', 'Exterior', 'Skin', 'Covering', 'Envelope', 'Boundary', 'Shell', 'Coating', 'Film', 'Glaze', 'Layer', 'Aspect', 'Perimeter', 'Facade', 'Coating', 'Glaze', 'Epitome', 'Interface', 'Crust', 'Epitaph']"
Exploring underground spaces ,caving,"['Cave', 'Grotto', 'Tunnel', 'Shaft', 'Cavern', 'Dungeon', 'Labyrinth', 'Underground passageway', 'Subterranean chamber', 'Hypogeum', 'Crypts', 'Underground river', 'Sinkhole', 'Cave entrance', 'Cavern system', 'Underground waterfall', 'Grotto formation', 'Subterranean lake', 'Cave explorer', 'Spelunking']"
Inflamed swelling ,boil,"['Abscess', 'Angioedema', 'Edema', 'Swelling', 'Infiltration', 'Inflammation', 'Painful swelling', 'Redness', 'Swelling of the tissues', 'Swelling caused by infection', 'Swelling in the deeper layers of tissue', 'Fluid accumulation causing swelling', 'Swelling of the lymph nodes', 'Condition characterized by swelling', 'Swelling of the veins', 'Swelling due to injury', 'Swelling caused by excess fluid in the body', 'Swelling of the skin', 'Swollen and painful area', 'Inflammatory swelling']"
Puts or throws out ,ejects,"['Discard', 'Dispose', 'Expel', 'Eject', 'Eliminate', 'Evict', 'Jettison', 'Purge', 'Toss', 'Thraw away', 'Whiff out', 'Wreak', 'Dump', 'Toss aside', 'Toss out', 'Throw away', 'Discard completely', 'Expel from', 'Eliminate from', 'Purge from']"
Indistinct -- hazy in outline ,bleary,"['Amorphous', 'Blurry', 'Clouded', 'Diffuse', 'Hazy', 'Indistinct', 'Obscure', 'Pale', 'Poorly defined', 'Scruffy', 'Smearing', 'Sugary', 'Unclear', 'Vague', 'Washed out', 'Fuzzy', 'Grainy', 'Murky', 'Nebulous', 'Shapeless']"
Hold forth,orate,"['Display', 'Showcase', 'Exhibit', 'Present', 'Unveil', 'Reveal', 'Feature', 'Highlight', 'Illustrate', 'Demonstrate', 'Advertise', 'Promote', 'Offer', 'Provide', 'Extend', 'Share', 'Demonstrate', 'Present', 'Depict', 'Illustrate']"
