CLUE,ANS,OUTPUT
Wheedle - coax,cajole,"['Persuade', 'Allure', 'Entice', 'Tempter', 'Coax with promises', 'Lure', 'Attract', 'Lobby', 'Sweeten the deal', 'Enchant', 'Mesmerize', 'Seduce', 'Befriend', 'Foster', 'Engage', 'Inclure', 'Importun', 'Rile up', 'Enlist', 'Convince']"
Helixes ,spirals,"['Spiral', 'Coiling', 'Twisted', 'Wavy', 'Circular', 'Roundabout', 'Wormlike', 'Concentric', 'Shell-shaped', 'Screw-like', 'Planetary', 'Ribbons', 'Tendrils', 'Fractal', 'Conical', 'Shell pattern', 'Spiral staircase', 'DNA strand', 'Cosmic design', 'Wave pattern']"
Dan bit the robber badly ,bandit,"['Inflicted serious injury', 'Attacked ferociously', 'Battered severely', 'Roughed up badly', 'Critically wounded', 'Bitten to the point of injury', 'Left with lasting damage', 'Suffered severe pain', 'Attacked with teeth', 'Maliciously assaulted', 'Inflicted serious harm', 'Bitten to a pulp', 'Publicly humiliated', 'Overpowered and defeated', 'Humiliated and defeated', 'Outwitted and injured', 'Outmaneuvered and beaten', 'Defeated with great loss', 'Outclassed in battle', 'Critically wounded in an attack']"
Sporting missile,discus,"['Rocket', 'Projectile', 'Artillery', 'Weapon', 'Launcher', 'Charge', 'Missile system', 'Guided missile', 'Air-to-ground missile', 'Cruise missile', 'Nuclear missile', 'Anti-ship missile', 'Anti-aircraft missile', 'Long-range missile', 'Surface-to-surface missile', 'Intercontinental ballistic missile (ICBM)', 'Hypersonic missile', 'Thermobaric missile', 'Air-to-air missile', 'Electromagnetic railgun']"
"'Once . . . . . ., twice shy' ",bitten,"['Once beaten, twice shy', 'Once tasted, twice shy', 'Once whispered, twice shy', 'Once sung, twice shy', 'Once promised, twice shy', 'Once told, twice shy', 'Once hatched, twice shy', 'Once brewed, twice shy', 'Once started, twice shy', 'Once begun, twice shy', 'Once cooked, twice shy', 'Once hatched, twice shy', 'Once hatched, twice shy', 'Once saved, twice shy', 'Once planted, twice shy', 'Once cast, twice shy', 'Once caught, twice shy', 'Once brewed, twice shy', 'Once finished, twice shy', 'Once begun, twice shy']"
Change ,vary,['Please provide a clear and concise request for the desired change.']
Delight; magical object ,charm,"['Wand', 'Elixir', 'Magic stick', 'Potions', 'Talisman', 'Enchanted object', 'Cosmic artifact', 'Dream catcher', 'Wishing well', 'Lantern of light', 'Mystical gem', 'Enchanted flower', 'Vision board', 'Cosmic key', 'Talking animal (as a magical object)', 'Time turner', 'Wishing well', 'Golden flower', 'Mystical book', 'Star of wisdom']"
In a yielding manner ,softly,"['Suppliant', 'Submissive', 'Yielding', 'Flexible', 'Adaptable', 'Compliant', 'Reconciliatory', 'Accommodating', 'Gentle', 'Flexible', 'Agreeable', 'Willing', 'Submissive', 'Patient', 'Tolerant', 'Flexible thinking', 'Amenable', 'Yielding to pressure', 'Ready to compromise', 'Adapting to circumstances']"
Improved ,enhanced,"['On tap:** Flowing, available on demand, accessible.', 'Abundant:** Plentiful, readily available.', 'Easily obtainable:** Accessible, convenient.', 'Accessible:** Available, open to use.', 'Obtainable on demand:** Available when needed.', 'At-hand:** Present, readily available.', 'Handy:** Useful, readily available.', 'Quickly available:** Promptly accessible.', 'Immediate:** Right away, without delay.', 'Instantly obtainable:** Available immediately.', 'Convenient:** Easy to obtain.', 'Readily accessible:** Easily available.', 'Within reach:** Within easy access.', 'Available at short notice:** Available quickly.', 'Up-to-the-minute:** Current, readily available.', 'Promptly available:** Available without delay.', 'Quick-fetching:** Easily obtained.', 'Straightforward to obtain:** Simple to access.', 'Directly obtainable:** Available without intermediaries.', 'Instantaneously accessible:** Available immediately and without delay.']"
Cheap; sleazy ,tawdry,"['Dishonorable', 'Corrupt', 'Shady', 'Dishonest', 'Unethical', 'Sneaky', 'Low-life', 'Scummy', 'Filthy', 'Fraudulent', 'Counterfeit', 'Black market', 'Extortionate', 'Uneasy', 'Suspicious', 'Covert', 'Malicious', 'Depraved', 'Dishonorable behavior', 'Low-class']"
