CLUE,ANS,POS,FOUND IN
"Cricket, table-tennis and baseball implement ",bat,2,"Bat: Both in baseball (used for hitting) and in cricket (for batting), bats are essential implements."
(In bridge) clubs or diamonds ,minor suit,11,"Balanced hand in a minor suit: Playing strategy for hands around 12-15 HCP featuring one long, solid minor suit and four other cards across the remaining suits."
Paris stock exchange ,bourse,1,Bourse de Paris
Clap ,applaud,1,Applauding hands
"Brogue or loafer, perhaps ",shoe,4,Sturdy shoe
Subsequent ,next,4,Proceeding next
Not so tall ,shorter,4,Shorter than average
Not faint or feeble ,strong,2,Strong-willed
A Hindu spiritual teacher ,guru,1,Guruji
Tending to reinforce sounds ,resonant,14,Resonant tuning (in physics and acoustics)
Number ,eight,20,Underweight due to insufficient nutrition
Suffering,distress,2,Distressed
(Of computer memory) able to be read in non-sequential order ,random access,1,Random Access Memory (RAM)
Swift ,fleet,16,Fleet-footed (metaphorically refers to quick movements)
Shrill cry of a shrike ,shriek,6,Agonizing shriek of a shrike
