CLUE,ANS,OUTPUT
Completely ,thoroughly,"['Totally', 'Absolutely', 'Entirely', 'Completely', 'Fully', 'Unambiguously', 'Without a doubt', 'Plainly', 'Obviously', 'Certainly', 'Entirely accurate', 'Unapologetically', 'Without hesitation', 'Without exception', 'In every way', 'In total', 'In every instance', 'Without any question', 'Absolutely essential', 'Beyond any doubt']"
Conforming to the accepted beliefs of a religion ,orthodox,"['Observant', 'Religious', 'Devout', 'Faithful', 'Credulous', 'Spiritual', 'Ethical', 'Principled', 'Upright', 'Moral', 'Sanctified', 'Godly', 'Religious practice', 'Ritualistic', 'Observant customs', 'Adherent', 'Conformist', 'Doctrinal', 'Spiritual beliefs', 'Religious tolerance']"
Deny connection with ,disown,"['Disconnect', 'Sever the connection', 'Break the link', 'Distract from', 'Ignore completely', 'Antagonize', 'Oppose connection', 'Interrupt relationship', 'Stand independently', 'Remain aloof', 'Remain distant', 'Be unrelated', 'Have no connection', 'Be independent', 'Be separate', 'Be unrelated', 'Disengage from', 'Divert attention from', 'Break free from', 'Unrelated factors']"
Hi! - bye! ,ciao,['How can I be of service today? 😊']
Jolliest ,merriest,"['Cheerful', 'Radiant', 'Optimistic', 'Joyful', 'Merry', 'Happy', 'Jubilant', 'Delighted', 'Lighthearted', 'Bright', 'Energetic', 'Cheery', 'Animated', 'Full of life', 'Exuberant', 'Merrymaking', 'Light-hearted', 'Euphoric', 'Blissful', 'Glad']"
Holds dear or regards highly ,values,"['Treasure', 'Adore', 'Fondly remember', 'Esteem', 'Hold in high regard', 'Affection', 'Consider valuable', 'Regard deeply', 'Precious possession', 'Invaluable', 'Beloved', 'Important to', 'Consider precious', 'Treasured possession', 'Hold close', 'Consider significant', 'Highly valued', 'Deeply meaningful', 'Holds great significance', 'Prized possession']"
Units of heat ,therms,"['Calorie', 'BTU', 'Degree', 'Heat unit', 'Energy output', 'Thermal unit', 'Kilowatt', 'Watt', 'Heat index', 'Thermometer scale', 'Energy measurement', 'Heat source', 'Temperature measure', 'Thermal energy', 'Heat transfer', 'Latent heat', 'Specific heat', 'Thermal power', 'Heat loss', 'Heat potential']"
Dull ,grey,"['Monotonous', 'Uninteresting', 'Lacking excitement', 'Lackluster', 'Boring', 'Uninspiring', 'Stagnant', 'Bland', 'Unremarkable', 'Lacking color', 'Deprived of interest', 'Lacking in appeal', 'Dullness of pain', 'Lack of inspiration', 'Uninspiring scenery', 'Plain and simple', 'Lacking originality', 'Sensible but unexciting', 'Lacking in pizzazz', 'Sleepy']"
"'Lounge, sitting-room (7)' ",parlour,"['Den', 'Alcove', 'Rec room', 'Sitting area', 'Snuggery', 'Parlor', 'Hangout', 'Paddock', 'Lodge', 'Den', 'Nook', 'Chaise lounge', 'Sunroom', 'Gallery', 'Gallery room', 'Drawing room', 'Salon', 'Sitting room', 'Parlor', 'Lodge']"
Inclusive of everything ,all in,"['Comprehensive', 'Holistic', 'Inclusive', 'All-encompassing', 'Extensive', 'Universal', 'Broad', 'Comprehensive coverage', 'Covers all bases', 'Total', 'Involving everything', 'Encompasses all aspects', 'Including every detail', 'Not leaving anything out', 'Full-blown', 'Covers the gamut', 'All-inclusive', 'Extensive range', 'In every category', 'Leaving no stone unturned']"
Destructive insect,locust,"['Beetle', 'Termite', 'Cockroach', 'Ant', 'Flea', 'Moth', 'Wasp', 'Bee', 'Beetle larvae', 'Fly', 'Spider', 'Beetle pest', 'Woodworm', 'Grasshopper', 'Whitefly', 'Aphid', 'Caterpillar', 'Borer', 'Carpet beetle', 'Bedbug']"
"Austrian psychologist, 1870-1937",adler,[]
"Precise detail; small, trivial matter",minutia,"['Needlepoint', 'Lint', 'Feather', 'Dust mite', 'Snowflake', 'Pore', 'Grain of sand', 'Lint from a sweater', 'Imperceptible mark', 'Ticking of a clock', 'Wrinkle in a newspaper', 'Reflection in a mirror', 'Shadow on the wall', 'Footprint in the snow', 'Dust on a shelf', 'Reflection in a glass of water', 'Imperceptible sound', 'Texture of a feather', 'Fragile strand of hair', 'Dust floating in the air']"
Old nag ,harridan,"['Horse', 'Donkey', 'Mule', 'Foal', 'Mare', 'Gelding', 'Beast of burden', 'Companion animal', 'Equestrian', 'Stablemate', 'Animal transport', 'Racing horse', 'Show horse', 'Therapy horse', 'Companion for children', 'Working animal', 'Reliable', 'Gentle giant', 'Faithful companion', 'Loyal partner']"
