CLUE,ANS,OUTPUT
Only animal allowed in? ,guide dog,"['Zoo', 'Pet store', 'Sanctuary', 'Zootopia', 'Animal shelter', 'Wildlife reserve', 'Animal farm', 'Zoological park', 'Fauna', 'Zoological garden', 'Animal nursery', 'Wildlife rehabilitation center', 'Animal rescue', 'Animal sanctuary', 'Animal boarding house', 'Zoological park', 'Zoological exhibit', 'Animal housing facility', 'Animal care facility', 'Zoological institution']"
"Reassurance, cheer ",encouragement,"['Assurance', 'Bliss', 'Cheer', 'Comfort', 'Hope', 'Inspiration', 'Joy', 'Laughter', 'Relief', 'Satisfaction', 'Serenity', 'Steadfastness', 'Triumph', 'Vitality', 'Zeal', 'Optimism', 'Hopefulness', 'Whimsicality', 'Delight', 'Happiness']"
Take on ,adopt,"['Act up', 'Aim', 'Aspire', 'Begin', 'Carry on', 'Complete', 'Climb', 'Conquer', 'Create', 'Dive', 'Fetch', 'Flourish', 'Grab', 'Help', 'Learn', 'Lead', 'Make', 'Mourn', 'Overcome', 'Propose']"
Plain clothes ,mufti,"['Shirt', 'Dress', 'Pants', 'Underwear', 'Shorts', 'Jumpsuit', 'Blazer', 'Coat', 'Suit', 'Robe', 'Pajamas', 'Underwear', 'Robe', 'négligeables', 'Casual wear', 'Basic attire', 'Everyday garments', 'Garments', 'Apparel', 'Fashion']"
"Thyme, for example",herb,"['Thyme', 'Thymeleaf', 'Thymebush', 'Thyme essential oil', 'Thyme extract', 'Thyme oil', 'Thyme powder', 'Thyme extract', 'Thyme leaf', 'Thyme plant', 'Thyme essential oil', 'Thyme oil', 'Thyme essential oil', 'Thyme oil', 'Thyme essential oil', 'Thyme oil', 'Thyme oil', 'Thyme oil', 'Thyme oil', 'Thyme essence']"
"Cunning, deceit ",guile,"['Deception', 'Slyness', 'Treachery', 'Sleight of hand', 'Gambit', 'Manipulation', 'Covert', 'Manipulative', 'Devious', 'Machiavellian', 'Deceptionary', 'Machiavellianism', 'Stratagem', 'Bait and switch', 'Subtlety', 'Slyness', 'Artful', 'Deceitful', 'Deceptionary', 'Machiavellian']"
Occurring after an armed conflict ,post-war,"['Aftermath', 'Aftermath war', 'Battlefront', 'Battlefield', 'Crises', 'Guerilla warfare', 'Insurgency', 'Military action', 'Occupation', 'War crimes', 'Genocide', 'Militias', 'Opposing forces', 'Rebel forces', 'Resistance', 'Sanctions', 'War weariness', 'War exhaustion', 'Casualties', 'Aftermath trauma']"
Large white-flowered plant ,hogweed,"['Daisy', 'Iris', 'Rose', 'Sunflower', 'Poppy', 'Zinnia', 'Lavender', 'Daffodil', 'Tulip', 'Orchid', 'Hydrangea', 'Geranium', 'Marigold', 'Morning glories', 'Foxglove', 'Geranium', 'Cosmos', 'Lavender', 'Orchid', 'Tulip']"
Principal actor in a film ,star,"['Leonardo DiCaprio', 'Brad Pitt', 'Tom Cruise', 'Denzel Washington', 'Denzel Washington', 'Russell Crowe', 'George Clooney', 'Matt Damon', 'Keanu Reeves', 'Samuel L', 'Ryan Gosling', 'Chris Pratt', 'Eddie Redmayne', 'Bradley Cooper', 'Dwayne Johnson', 'Matt Damon', 'Morgan Freeman', 'Joaquin Phoenix', 'Tom Hanks', 'Clint Eastwood']"
Lubricating pump ,grease gun,"['Bearing', 'Chain', 'Cleam', 'Grease', 'Hydraulic', 'Lubricating', 'Lubrication', 'Lubricator', 'Oiling', 'Petroleum', 'Pump', 'Shaft', 'Lubricating agent', 'Lubricant', 'Viscosity', 'Lubricating oil', 'Lubricating spray', 'Lubrication pump', 'Lubrication system', 'Pump lubricant']"
Bird ,ousel,"['Bird', 'Feather', 'Wing', 'Nest', 'Birdhouse', 'Birdseed', 'Bird song', 'Bird call', 'Bird migration', 'Birdwatching', 'Bird feather', ""Bird's beak"", ""Bird's wing"", ""Bird's eye"", ""Bird's nest"", ""Bird's feathers"", ""Bird's song"", ""Bird's call"", ""Bird's plumage"", ""Bird's beak""]"
Melancholy ,blue,"['Despair', 'Sorrow', 'Grief', 'Mourning', 'Sorrowful', 'Depressed', 'Mourning', 'Sorrowed', 'Grieving', 'Sorrowful', 'Mourning', 'Sorrowful', 'Depressed', 'Melancholy', 'Sorrowful', 'Mourning', 'Grieving', 'Melancholy', 'Depressed', 'Sorrowed']"
Fish (with a bad haircut?) ,mullet,"['Flounder', 'Perch', 'Salmon', 'Tuna', 'Mackerel', 'Mahi Mahi', 'Swordfish', 'Sea bass', 'Pike', 'Dory', 'Shark', 'Sturgeon', 'Tilapia', 'Sardines', 'Mahi Mahi', 'Tuna', 'Salmon', 'Flounder', 'Swordfish', 'Mahi Mahi']"
Soon: in an abbreviated manner,shortly,"['ASAP', 'FOG', 'FTW', 'NOW', 'SOO', 'OOO', 'SOON', 'LMAO', 'LMAO', 'SOONER', 'SOONERLY', 'SOONEST', 'SOT', 'SOOOP', 'SOOOK', 'SOTTO', 'SOTP', 'SOTTO', 'SOTTOOP', 'SOOOM']"
Infuriating ,exasperating,"['Anger', 'Blaze', 'Chill', 'Combust', 'Flare', 'Fury', 'Ignite', 'Inflame', 'Irritate', 'Insult', 'Ignite', 'Jealousy', 'Outrage', 'Rage', 'Resentment', 'Satire', 'Scandor', 'Wrath', 'Zeal', 'Zeal']"
Element in diamonds ,carbon,"['Diamond', 'Crystal', 'Graphite', 'Quartz', 'Jade', 'Emerald', 'Sapphire', 'Topaz', 'Alexandrite', 'Ruby', 'Sapphire', 'Onyx', 'Topazolite', 'Beryl', 'Amethyst', 'Citrine', 'Topaz', 'Tanzanite', 'Emerald', 'Sapphire']"
Promiscuous ,immoral,"['Abundant', 'Benevolent', 'Charitable', 'Generous', 'Generous', 'Humane', 'Kind', 'Philanthropic', 'Prudent', 'Selfless', 'Sympathetic', 'Generous', 'Humane', 'Philanthropic', 'Prudent', 'Selfless', 'Generous', 'Benevolent', 'Charitable', 'Generous']"
Set of beliefs ,credo,"['Creed', 'Doctrine', 'Ideology', 'Philosophy', 'Religion', 'Schema', 'Theory', 'Doctrine', 'Law', 'Statute', 'Law', 'Guideline', 'Principle', 'Assumption', 'Thesis', 'Hypothesis', 'Axiom', 'Conjecture', 'Thesis', 'Axiom']"
"Daniel, writer, d. 1731",defoe,"['Daniel', 'Dantes', 'Dante', 'Dantean', 'Dandelion', 'Danielson', 'Danielled', 'Danielism', 'Danielic', 'Dandelion', 'Daniels', 'Dandelion', 'Danielled', 'Danielly', 'Danielism', 'Danielist', 'Dandelion', 'Dandelion', 'Daniels', 'Dantean']"
Flags ,irises,"['Banner', 'Ensign', 'Flagon', 'Flagellum', 'Flagstaff', 'Flagpole', 'Flagstone', 'Flap', 'Feather', 'Flagellum', 'Flagg', 'Flagon', 'Flagstaff', 'Flagpole', 'Flagship', 'Flagship', 'Flagstone', 'Flagon', 'Flag', 'Flagbearer']"
Specialist in diseases of women ,gynaecologist,"['Gynecologist', 'Obstetrician', 'Internist', 'Pathologist', 'Gynecologic surgeon', 'Dermatologist', 'Family physician', 'Nurse practitioner', 'Nurse', 'Physician assistant', 'Clinical nurse specialist', 'Health care manager', ""Women's health educator"", 'Public health specialist', 'Epidemiologist', 'Public health nurse', 'Health policy advisor', ""Women's health advocate"", 'Medical researcher', 'Medical librarian']"
One distributing for use ,issuer,"['Article', 'Book', 'Box', 'Carton', 'Can', 'Container', 'Cup', 'Desk', 'Envelope', 'Folder', 'Handout', 'Label', 'Manuscript', 'Notebook', 'Package', 'Pouch', 'Receipt', 'Report', 'Sheet', 'Tray']"
Equivalent ,tantamount,"['Analogous', 'Atonement', 'Equivocal', 'Equivalent', 'Identical', 'Equivalent', 'Equitable', 'Equivalent', 'Parity', 'Proportion', 'Reciprocity', 'Similarity', 'Substitution', 'Substitution', 'Substitution', 'Variance', 'Variance', 'Variation', 'Variation', 'Variance']"
Distinct and discrete ,separate,"['Distinct', 'Discrete', 'Distinctly', 'Discreetly', 'Discrepancy', 'Discrepancies', 'Discreet', 'Discreetly', 'Distinctly', 'Discreet', 'Discretely', 'Discreetly', 'Discrepancy', 'Discrepancies', 'Discreetly', 'Distinctly', 'Discrepancies', 'Discreet', 'Discrete', 'Distinctly']"
"Of soldier, illegally absent - initially ",awol,"['Absent', 'Away', 'Absentminded', 'Absentmindedly', 'Absently', 'Absentness', 'Absentnesses', 'Absentlyness', 'Absentlynesses', 'Absentmindedly', 'Absentmindedly', 'Absentmindedness', 'Absentmindedly', 'Absentmindedly', 'Absentmindedness', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly', 'Absentmindedly']"
Major period of history ,epoch,"['Antiquity', 'Middle Ages', 'Renaissance', 'Age of Exploration', 'Victorian Era', 'Enlightenment', 'Middle Ages', 'Roman Empire', 'Paleozoic Era', 'Mesozoic Era', 'Paleozoic Era', 'Quaternary Period', 'Paleozoic Era', 'Mesozoic Era', 'Paleozoic Era', 'Paleozoic Era', 'Precambrian Era', 'Paleozoic Era', 'Paleozoic Era', 'Quaternary Period']"
Littoral region ,coast,"['Beach', 'Estuary', 'Fen', 'Gulf', 'Lagoon', 'Marsh', 'Ocean', 'River', 'Salinarium', 'Sea', 'Shore', 'Substrate', 'Subtidal', 'Tidal', 'Wetland', 'Zostera', 'Coral reef', 'Kelp forest', 'Mangrove forest', 'Mudflat']"
Steal the strangely fit people ,athletes,[]
"Curt, terse ",laconic,"['Awkward', 'Curt', 'Deliberate', 'Distant', 'Ephemeral', 'Flaccid', 'Glib', 'Impatient', 'Inconsequential', 'Intimated', 'Languid', 'Mercurial', 'Obedient', 'Peremptory', 'Quintessential', 'Requisitive', 'Sanguine', 'Scripulous', 'Taciturn', 'Vexed']"
Poultry pen ,co-op,"['Roost', 'Pencoop', 'Brooch', 'Cooch', 'Nest box', 'Chicken coop', 'Poultry house', 'Poultry feeder', 'Poultry waterer', 'Poultry medication', 'Poultry feed', 'Broiler', 'Incubator', 'Chicks', 'Hatchery', 'Chicken run', 'Rooster', 'Goose', 'Duck', 'Parrot']"
Give rise to,engender,"['Blossom', 'Breed', 'Catalyst', 'Concept', 'Cultivate', 'Empower', 'Generate', 'Initiate', 'Inspire', 'Ignite', 'Orchestrate', 'Prompt', 'Produce', 'Raise', 'Spawn', 'Initiate', 'Cultivate', 'Foster', 'Inspire', 'Spark']"
Small whirlpools ,eddies,"['Whirlpool', 'Pool', 'Lagoon', 'Lake', 'Pond', 'River', 'Stream', 'Canal', 'Spillway', 'Streamlet', 'Fountain', 'Jetty', 'Bay', 'Harbor', 'Marsh', 'Swamp', 'Pondlet', 'Aquarium', 'Pond, Lake', 'River']"
Comfort ,ease,"['Shelter', 'Rest', 'Serenity', 'Serenity', 'Peace', 'Relaxation', 'Calm', 'Tranquility', 'Serenity', 'Sanctuary', 'Retreat', 'Retreat', 'Shelter', 'Rest', 'Comfort', 'Warmth', 'Sleep', 'Resting', 'Comfortable', 'Cozy']"
Arrive at ,reach,"['Arrive', 'Arrive at', 'Arrive later', 'Arrive in', 'Arrive soon', 'Arrive yesterday', 'Arrive in a group', 'Arrive unexpectedly', 'Arrive late', 'Arrive promptly', 'Arrive promptly', 'Arrive for a visit', 'Arrive for an interview', 'Arrive for a meeting', 'Arrive at a specific time', 'Arrive on time', 'Arrive at a specific location', 'Arrive early', 'Arrive on foot', 'Arrive by plane']"
Odds on horse at beginning of race,starting price,"['Favourite', 'Favourite shot', 'Odds on favourite', 'Odds against horse', 'Odds against favourite', 'Long shot', 'Short shot', 'Even money', 'Odds even', 'Even money favourite', 'Unlikely favourite', 'Long shot horse', 'Long shot for horse', 'Heavy favourite', 'Short odds horse', 'Long odds horse', 'Inside odds horse', 'Withdrawn horse', 'Dead cert horse', 'Outsider horse']"
