CLUE,ANS,OUTPUT
Tart ,flan,"['Bitter', 'Chayote', 'Citrus', 'Grape', 'Honeydew', 'Indigo', 'Kiwis', 'Lemon', 'Lime', 'Melon', 'Nectarine', 'Oranges', 'Passionflower', 'Pineapple', 'Pomegranate', 'Quince', 'Raspberry', 'Strawberry', 'Tartary', 'Zingiber']"
Noctambulist ,sleepwalker,"['Nocturnal', 'Insomnia', 'Astral', 'Absent', 'Introverted', 'Somnambulist', 'Lucid', 'Mirage', 'Hypnopath', 'Surrealist', 'Wanderer', 'Dreamy', 'Dreamlike', 'Nocturnalist', 'Hypnagogic', 'Nocturnalite', 'Nocturnalize', 'Nocturnalize', 'Nocturnalise', 'Nocturnalize']"
Tudor houses were often so ,half-timbered,"['Manor', 'Palace', 'Castle', 'Fortress', 'Manor house', 'Country house', 'Tudor house', 'Elizabethan house', 'Tudor period', 'Tudor architecture', 'Tudor design', 'Tudor decor', 'Tudor furniture', 'Tudor painting', 'Tudor sculpture', 'Tudor garden', 'Tudor library', 'Tudor kitchen', 'Tudor bathroom', 'Tudor staircase']"
One who compensates (another) for harm or loss ,indemnifier,"['Atonement', 'Reparation', 'Compensate', 'Compensatory', 'Corrective', 'Corrective action', 'Indemnity', 'Justification', 'Penalty', 'Quid pro quo', 'Retribution', 'Revenge', 'Sanctions', 'Atonement', 'Reparation', 'Remedy', 'Atonement', 'Compensatory measure', 'Remedial action', 'Remedy for wrongdoings']"
Cloak-and-dagger ,secret,"['Deception', 'Deceptionary', 'Deceptionist', 'Discreet', 'Subtle', 'Shifty', 'Manipulative', 'Machiavellian', 'Sly', 'Subtlety', 'Circumspect', 'Obfuscating', 'Obfuscation', 'Stealthy', 'Subtlety', 'Discretion', 'Discretionary', 'Discreetness', 'Obfuscationary', 'Circumspectness']"
Lawyer (in Scotland) ,procurator,"['Advocate', 'Barrister', 'Counsel', 'Judge', 'Solicitor', 'Advocate general', 'Counsel general', 'Notary public', 'Barrister-at-law', 'Judge-advocate', 'Legal advisor', 'Legal representative', 'Legal professional', 'Advocate-general', 'Counsel-general', 'Law commissioner', 'Legal consultant', 'Legal advisor', 'Barrister-in-chief', 'Advocate-in-chief']"
Disobey ,defy,"['Adhere', 'Abide', 'Circumvent', 'Deviate', 'Disregard', 'Elude', 'Ignore', 'Obey', 'Plead', 'Refuse', 'Reject', 'Resist', 'Sabotage', 'Shirk', 'Swerve', 'Violate', 'Vex', 'Waive', 'Withold', 'Bypass']"
S. African mongoose ,meerkat,"['African mongoose"":', 'Sand fox', 'Fennec fox', 'Dik-dik', 'Serval', 'Striped skunk', 'Pygmy shrew', 'African wild dog', 'Spotted hare', 'Southern African hedgehog', 'African civet', 'Margay', 'Leopard', 'Cheetah', 'Buffalo', 'Giraffe', 'Zebra', 'Elephant', 'Giraffe', 'Lion', 'Elephant']"
Slash ,lacerate,"['Blade', 'Dagger', 'Knife', 'Scissors', 'Fork', 'Spear', 'Sword', 'Knifelet', 'Cutting', 'Sharpened', 'Sharply', 'Cleave', 'Notch', 'Notchwork', 'Slashing', 'Slash wound', 'Slashing knife', 'Slashing board', 'Slashing machine', 'Slashing technique']"
Supporter or fan ,admirer,"['Advocate', 'Ambassador', 'Aide', 'Ally', 'Patron', 'Cheerleader', 'Comrade', 'Crusader', 'Defender', 'Defender', 'Enabler', 'Helper', 'Mentor', 'Promoter', 'Priest', 'Promoter', 'Supplicant', 'Steward', 'Sponsor', 'Worshiper']"
Decorated with tan ore ,ornate,"['Bronzed', 'Cached', 'Chained', 'Decorated', 'Encrusted', 'Engraved', 'Gilt', 'Iridescent', 'Jewelled', 'Laced', 'Matched', 'Oiled', 'Patinated', 'Plastered', 'Primed', 'Refined', 'Restored', 'Scented', 'Tinted', 'Veiled']"
First ,mcaleese*,"['Begin', 'First', 'Before', 'Beginning', 'Firstborn', 'Initiate', 'Initiate', 'Foremost', 'Initiator', 'Firstling', 'Epoch', 'Chronology', 'Chronology', 'Forerunner', 'Epochal', 'Epochicity', 'Foresighted', 'Foresightful', 'Foregoing', 'Foremost']"
Organization of people or resources that can be shared ,pool,"['Association', 'Corporation', 'Consortium', 'Cooperative', 'Guild', 'Institution', 'Organization', 'Society', 'Union', 'Committee', 'Board of directors', 'Network', 'Syndicate', 'Trust', 'Foundation', 'Agency', 'Consortium', 'Initiative', 'Institution', 'Structure']"
Scurry -- iconic small car ,beetle,"['Automobile', 'Buggy', 'Coach', 'Dune buggy', 'Buggy car', 'Hotrod', 'Motorbike', 'Buggy cart', 'Automobile', 'Car', 'Vehicle', 'Tram', 'Trolley', 'Wagon', 'Automobile', 'Carriage', 'Sedan', 'Wagonette', 'Truck', 'Automobile']"
Musician's aid for pitch ,tuning fork,"['Pitch pipe', 'Tuner', 'Metronome', 'Chord', 'Key signature', 'Pitch fork', 'Harmonica', 'Resonator', 'Microphone', 'Amplifier', 'Octave', 'Pitch note', 'Pitch range', 'Pitch shift', 'Pitch modulation', 'Pitch contour', 'Pitch interval', 'Pitch modulation', 'Pitch regulator', 'Pitch calibration']"
Police rank ,superintendent,"['Constable', 'Officer', 'Detective', 'Inspector', 'Chief', 'Captain', 'Sergeant', 'Corporal', 'Deputy', 'Undersheriff', 'Auxiliary', 'Probationary', 'Inspector', 'Law enforcement', 'Law enforcement officer', 'Policeman', 'Law enforcement agent', 'Militiary police', 'Peace officer', 'Constable']"
"Constraint, coercion ",duress,"['Restriction', 'Inhibition', 'Limitation', 'Prohibition', 'Restriction', 'Limitation', 'Curbance', 'Limitation', 'Restraint', 'Inhibition', 'Limitation', 'Restriction', 'Curb', 'Restriction', 'Limitation', 'Bounding', 'Inhibition', 'Restrain', 'Restrict', 'Constraint']"
"'Decorous, dignified (6)' ",seemly,"['Admirable', 'Ambitious', 'Eloquent', 'Grand', 'Humble', 'Intriguing', 'Majestic', 'Noble', 'Prudent', 'Respectful', 'Refined', 'Sophisticated', 'Subtle', 'Unassuming', 'Worthy', 'Wise', 'Worthy', 'Worthy', 'Worthy', 'Wise']"
Took a secret look ,peeked,"['peep', 'glance', 'spy', 'eavesdrop', 'pry', 'sneak', 'covert', 'subterfuge', 'clandestine', 'subterfuge', 'stealth', 'covertness', 'clandestine', 'covertly', 'discreetly', 'subtly', 'stealthily', 'covertly', 'subterraneously', 'clandestinely']"
Identify (someone hidden) ,unmask,"['Cloak', 'Enigma', 'Mystery', 'Clue', 'Discreet', 'Deception', 'Deception', 'Obscure', 'Subtle', 'Concealment', 'Obfuscation', 'Enigma', 'Mystery', 'Discreetness', 'Subtlety', 'Obfuscation', 'Veil', 'Veil-clad', ""Enigma's secret"", 'Cipher']"
Defame falsely,libel,"['Accuse', 'Allege', 'Condemn', 'Denounce', 'Defame', 'Discredit', 'Impeach', 'Infame', 'Obviate', 'Overt', 'Reprehensible', 'Scandalize', 'Skelify', 'Tarnish', 'Vexate', 'Vexed', 'Wither', 'Wrong', 'Dishonest', 'Malign']"
Tax-free savings account ,isa,"['IRA', '401(k)', 'HSA', 'TSP', '529 plan', 'Roth IRA', 'Traditional IRA', 'Roth 401(k)', 'High-yield savings account', 'Certificate of deposit (CD)', 'Savings bond', 'Money market account', 'Investment certificate', 'Treasury bond', 'Bonds', 'Mutual fund', 'Brokerage account', 'Retirement account', 'Piggy bank', 'Dormant savings account']"
Stops ,ceases,"['Halt', 'Halt', 'Pause', 'Block', 'Block', 'Rest', 'Rest', 'Halt', 'Pause', 'Timeout', 'Stand still', 'Halt', 'Quit', 'Halt', 'Stop', 'Pause', 'Halt', 'Halt', 'Halt', 'Rest']"
Jester - dessert,fool,"['Jelly roll', 'Sponge cake', 'Cupcakes', 'Cake pops', 'Cake truffles', 'Cake donuts', 'Brownie', 'Fudge', 'Cheesecake', 'Tiramisu', 'Angel food cake', 'Brownies', 'Carrot cake', 'Coconut cake', 'Chocolate cake', 'Crumble', 'Cakewalk', 'Doughnut', 'Pastry', 'Pudding']"
Mash cork up for an emblem ,shamrock,"['Emblem', 'Crest', 'Badge', 'Seal', 'Talisman', 'Badgelet', 'Badgeon', 'Crest jewel', 'Initials', 'Inscription', 'Motto', 'Emblem design', 'Mark', 'Badgework', 'Intigrams', 'Seal impression', 'Emblem plate', 'Badge tab', 'Crest design', 'Emblem motif']"
Without pause ,nonstop,"['Halt', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause', 'Pause']"
Like an omelette ,eggy,"['Brunch', 'Dish', 'Food', 'Foodie', 'Gourmet', 'Grub', 'Hungry', 'Meal', 'Munch', 'Nibble', 'Plate', 'Portion', 'Recipe', 'Spread', 'Stovetop', 'Treat', 'Yummy', 'Whipped Cream', 'Dishcloth', 'Whimsical']"
