CLUE,ANS,POS
Porch along the outside of a building ,veranda,5
Human whose body has been taken over by machines ,cyborg,2
Raised platform ,dais,4
Tasmanian capital,hobart,2
One of Lear's daughters ,cordelia,5
Legal proceeding brought by one party against another,action,46
"Overturn, disturb ",upset,2
Outlook or aspect,prospect,4
Citrus fruit ,lemon,3
Harwich's river ,stour,2
"Place where ancient Greeks consulted gods, as at Delphi ",oracle,37
Reigned ,ruled,2
Famous novel by F Scott Fitzgerald 'The Great . . . . . .' ,gatsby,3
Occuring twice a year ,biannual,2
Texas mission besieged and captured by Mexican forces in 1836 ,alamo,2
Front section of a plane,cockpit,2
Highest point (of orbit) ,apogee,2
Green citrus fruit ,lime,2
Concealed like bride's face? ,veiled,2
Half-melted snow ,slush,2
