CLUE,ANS,OUTPUT
Exterior ,outer,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Spare', 'Skimpy', 'Paucity', 'Dearth', 'Shortage', 'Inadequacy', 'Depletion', 'Decrease', 'Reduction', 'Minimalism', 'Frugality', 'Austerity']"
Selecting only the best ,cherry-picking,"['Define', 'Explain', 'Elucidate', 'Describe', 'Outline', 'Delineate', 'Clarify', 'Illustrate', 'Justify', 'Support', 'Expound', 'Interpret', 'Analyze', 'Evaluate', 'Summarize', 'Synopsize', 'Recapitulate', 'Restate', 'Rephrase', 'Reformulate']"
"Safe, free from danger ",secure,"['Undefined', 'Unspecified', 'Unknown', 'Ambiguous', 'Vague', 'Inchoate', 'Nebulous', 'Obscure', 'Unclear', 'Unspecific', 'Undefined term', 'Lacking parameters', 'Incomplete concept', 'Abstract idea', 'Hypothetical construct', 'Fuzzy notion', 'Indistinct thought', 'Imprecise description', 'Uncertain context', 'Blurry understanding']"
Fruit; reddish-purple ,plum,"['Void', 'Devoid', 'Empty', 'Vacant', 'Lacking substance', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Bare', 'Threadbare', 'Meager', 'Scanty', 'Sparseness', 'Thinness', 'Lackluster', 'Dull', 'Uninteresting', 'Monotonous', 'Vacuous']"
Repeat fixture ,replay,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Poor', 'Meager', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Spare', 'Limited', 'Insufficient', 'Paltry', 'Pauperish', 'Parsimonious', 'Miserly', 'Stingy', 'Scrooge-like', 'Penny-pinching']"
Hold out ,proffer,"['Poverty', 'Financial struggles', 'Limited resources', 'Deprivation', 'Scarcity', 'Lack of means', 'Economic hardship', 'Insufficient funds', 'Limited access to basic needs', 'Social disadvantage', 'Disparity in wealth distribution', 'Financial instability', 'Debt burden', 'Unemployment/underemployment', 'Limited job opportunities', 'Discrimination based on socioeconomic status', 'Lack of financial education', 'Inadequate social safety nets', 'Limited access to healthcare due to cost', 'Intergenerational poverty']"
Jumping rod with a spring,pogo stick,"['Poverty', 'Lack of resources', 'Economic hardship', 'Limited access to food', 'Malnutrition', 'Food insecurity', 'Undernourishment', 'Starvation', 'Famine', 'Deprivation', 'Poverty line', 'Financial strain', 'Limited budget', 'Restricted access', 'Unaffordable food', 'Inadequate nutrition', 'Lack of food variety', 'Meager sustenance', 'Scarcity', 'Shortage']"
Snitcher ,sneak,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of essential vitamins and minerals', 'Starving for attention or love', 'Feeling empty inside', 'Drained of energy', 'Physically weakened by a lack of nutrients', 'Deprived of basic needs', 'Neglected or ignored', 'Suffering from malnutrition', 'Inadequate nourishment', 'Lacking substance or content', 'Spiritual emptiness', 'Inner void', 'Hollow feeling', 'Depleted of resources', 'Drained of hope', 'Lacking purpose or meaning', 'Empty and aimless', 'Feeling lost or disconnected.']"
Very drunk ,plastered,"['Undefined', 'Blank', 'Vacant', 'Empty', 'Null', 'Nonexistent', 'Unspecified', 'Unknown', 'Unidentified', 'Anonymous', 'Incomplete', 'Inconsistent', 'Irrelevant', 'Mythical', 'Hypothetical', 'Theoretical', 'Abstract', 'Conceptual', 'Speculative', 'Imaginary']"
Plan of action of organisation - honesty is the best one ,policy,"['Difficult to define', 'Hard to pin down', 'Elusive concept', 'Vague idea', 'Unclear boundaries', 'Indeterminate', 'Indefinite', 'Open-ended', 'Ambiguous', 'Fuzzy', 'Imprecise', 'Inconsistent', 'Unpredictable', 'Unstable', 'Unclassifiable', 'Uncategorizable', 'Hard to characterize', 'Difficult to describe', 'Blurry', 'Obscure']"
