CLUE,ANS,OUTPUT
Predicted ,foreseen,"['Malnourished', 'Emaciated', 'Wasted away', 'Bony', 'Frail', 'Weakened', 'Debilitated', 'Fragile', 'Ebbing away', 'Languishing', 'Fading', 'Dwindling', 'Slipping away', 'Decaying', 'Crumbling', 'Waning', 'Lethargic', 'Spent', 'Exhausted', 'Drained']"
Leg-wear for women ,tights,"['Lacking substance or content', 'Unsatisfactory or unfilling', 'Incomplete or imperfect', 'Missing essential elements', 'Deficient in quality or quantity', 'Wanting in some respect', 'Poor or inadequate', 'Insufficient or insufficiently provided', 'Inadequately prepared or executed', 'Lacking in substance or merit', 'Hollow or empty inside', 'Lacking in nutrients or resources', 'Inferior or substandard', 'Devoid of a particular quality or attribute', 'Unsatisfactory or disappointing', 'Without sufficient proof or evidence', 'Lacking in credibility or trustworthiness', 'Devoid of interest or appeal', 'Lacking in originality or creativity', 'Unremarkable or uninspired']"
Device for stitching ,sewing machine,"['Deprivation', 'Deficiency', 'Dearth', 'Paucity', 'Scarcity', 'Insufficiency', 'Lack', 'Absence', 'Deficit', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Poverty', 'Penury', 'Indigence', 'Distress', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to water)']"
Trespasser ,intruder,"['Poverty', 'Lack of resources', 'Inadequate diet', 'Famine', 'Hunger crisis', 'Food scarcity', 'Nutritional deficiencies', 'Malnutrition', 'Starvation', 'Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Resource-poor', 'Lack of access to food', 'Food desert', 'Hunger and malnutrition', 'Poverty and hunger', 'Limited resources', 'Deprivation', 'Neediness (related to def)']"
Bubbles of water on the skin ,blisters,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Need', 'Want of food', 'Nutrient deficit', 'Hunger pangs', 'Empty belly', 'Starvation (when severe)', 'Malnutrition', 'Stomach growling', 'Rumbling stomach', 'Hollow legs', 'Gnawing hunger']"
Excessively talkative person ,windbag,"['Weakness', 'Lack of substance', 'Insufficient nourishment', 'Deficient in vitality', 'Drain of energy', 'Loss of vigor', 'Fatigue', 'Worn out', 'Debilitated', 'Depleted', 'Spent', 'Drained', 'Devoid of vitality', 'Energy-depleting', 'Exhausting', 'Tiring', 'Lethargic', 'Lackluster', 'Fatigued mind', 'Dullness (due to lack of energy)']"
Reluctant prophet ,jonah,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Deprived', 'Disadvantaged', 'Down-and-out', 'Struggling financially', 'Hard up', 'In need', 'Lacking resources', 'Economically challenged', 'Underprivileged', 'Oppressed (can lead to impoverished conditions)', 'Marginalized', 'Dispossessed', 'Asset-less', 'Penniless', 'Impoverished environment', 'Slum-like living conditions']"
Classifies ,sorts,"['Weakness', 'Lack of strength or vigor', 'Feebleness', 'Fragility', 'Vulnerability', 'Decreased vitality', 'Debilitation', 'Infirmity', 'Lethargy', 'Dwindling energy', 'Depleted resources', 'Lowered immunity', 'Increased susceptibility', 'Reduced resilience', 'Decreased endurance', 'Fatigue (can be a symptom of def)', 'Worn out', 'Spent', 'Drained', 'Depleted']"
Rubbed out ,erased,"['Deficient', 'Lacking', 'Insufficient', 'Wanting', 'Scarce', 'Spare', 'Meager', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Bare', 'Limp', 'Mere', 'Paltry', 'Pithy', 'Sparse', 'Thin', 'Trivial']"
Get rid of ,eliminate,"['Deprivation', 'Privation', 'Want', 'Lack', 'Deficiency', 'Insufficiency', 'Shortage', 'Scarcity', 'Depletion', 'Exhaustion', 'Poverty', 'Need', 'Want of food', 'Food shortage', 'Undernourishment', 'Starvation (when severe)', 'Malnutrition', 'Nutrient deficit', 'Hunger pangs', 'Empty bellyaches']"
Everyone ,all,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Little quarrel - leg wear,spat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Score - police station,nick,"['Inadequate nutrition', 'Malnutrition', 'Hunger pangs', 'Food desert', 'Starvation', 'Nutrient deficiency', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Poor nutrition', 'Undernourished', 'Starving', 'Insufficient food', 'Nutrient-deficient diet']"
Extravagant or pretentious in conception or intention,high-flown,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Vague', 'Ambiguous', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to interpret', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Intriguing', 'Cryptic', 'Misunderstood', 'Open-ended', 'Unresolved', 'Debatable', 'Up for interpretation']"
Jester ,fool,"['Deficient', 'Lacking', 'Insufficient', 'Wanting', 'Scarce', 'Meager', 'Paucity', 'Shortage', 'Depleted', 'Impoverished', 'Drained', 'Devoid', 'Barren', 'Bankrupt', 'Spare', 'Thin', 'Meager resources', 'Precarious situation', 'Uncertain future', 'Empty-handed']"
Living being ,animal,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt']"
Totals ,adds,"['Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Notation meaning unanimous, with nobody dissenting ",nem con,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Quantities of paper ,reams,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Organs of hearing ,ears,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Writing implement ,pencil,"['Poverty-stricken', 'Wanting in substance or quality', 'Insufficient', 'Lacking adequate resources', 'Deprived of necessities', 'Underprivileged', 'Disadvantaged', 'Needy but unfulfilled', 'Inadequately provided for', 'Neglected or ignored', 'Starved of attention or care', 'Denied basic rights or needs', 'Overlooked and undervalued', 'Empty-handed', 'Without sustenance', 'Lacking in substance or value', 'Deprived of love or affection', 'Unsatisfied longings', 'Unmet needs', 'Overwhelming sense of lack']"
German playwright,brecht,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Effortless ,simple,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Served at table or postponed some action ,waited,"['Weakened', 'Fragile', 'Vulnerable', 'Delicate', 'Insecure', 'Unstable', 'Tenuous', 'Flimsy', 'Frail', 'brittle', 'Susceptible', 'Insubstantial', 'Lacking strength', 'Feeble', 'Powerless', 'Vulnerable position', 'Unprotected', 'Defenseless', 'Helpless', 'Exposed']"
Cargo thrown overboard ,jetsam,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
