CLUE,ANS,POS
Retail branches ,outlets,4
Fail; girl ,miss,5
Obligation ,duty,8
"Comfort, rest ",ease,8
Books of maps ,atlases,1
Improved ,enhanced,3
Now ,at present,15
Moose ,elk,1
Radio interference ,static,1
Genuine ,sincere,9
Abusive harangue ,diatribe,4
Unit of food energy ,calorie,1
Exploratory foray (mil. colloq.) ,recce,1
A desire to hurt ,spite,5
Chopped down - with a single blow? ,felled,1
Part of foot ,instep,12
Female classical dancer,ballerina,1
Snooker stick ,cue,1
Porch along the outside of a building ,veranda,2
Specialised language,jargon,3
Skating venue ,rink,1
Happen again ,recur,1
First performance ,premiere,1
Capital city of Scotland ,edinburgh,1
